station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
20220,2025-12-01,,,,,,,,0,0,546.0,6.1,6.9,6.9,6.6,28.0,16.0,8.0,,,,2.6,0,,,966.2,966.5,967.3,966.7,,,,,,,98.0,74.0,88.0,87.0,,-1,-1,,,,,,,,,,,3,,0,6,4,6,-1,3,-3,1,1,1,1.1,1134.0
20270,2025-12-01,,,,,,,,0,0,429.0,4.3,6.1,6.2,5.5,12.0,20.0,12.0,,,,2.7,0,,,955.3,955.8,956.6,955.9,,,,,,,91.0,72.0,86.0,83.0,,-1,-1,,,,,,,,,,,2,,-3,5,2,5,-3,1,-5,1,1,1,1.1,1211.0
20411,2025-12-01,,,,,,,,0,0,448.0,4.8,6.6,6.1,5.8,0.0,4.0,4.0,,,,2.4,0,,,964.7,964.9,965.8,965.1,,,,,,,99.0,72.0,96.0,89.0,,-1,-1,,,,0.0,,,,,,,3,,-3,6,1,6,-4,1,-6,0,1,1,0.7,1402.0
20412,2025-12-01,,,,,,,,0,0,455.0,4.4,6.2,5.7,5.4,0.0,12.0,16.0,,,,2.4,0,,,958.0,958.5,959.2,958.6,,,,,,,94.0,80.0,96.0,90.0,,-1,-1,,,,0.0,,,,,,,,,-3,3,0,4,-4,0,-6,0,1,1,0.7,2348.0
20903,2025-12-01,,,,,,,,0,0,489.0,4.9,6.6,5.7,5.7,8.0,8.0,8.0,,,,5.0,0,,,995.5,996.2,997.0,996.2,,,,,,,97.0,83.0,96.0,92.0,,-1,-1,,,,0.0,,,,,,,,,-2,4,0,5,-3,1,,1,2,1,1.6,2330.0
21101,2025-12-01,,,,,,,,0,0,352.0,4.4,5.0,6.3,5.2,20.0,24.0,20.0,,,,10.2,0,,,891.9,893.0,893.6,892.8,,,,,,,69.0,57.0,77.0,68.0,,-1,0,,,,9.0,,,,,,,2,,1,5,4,6,0,3,-4,1,2,2,2.1,2115.0
21300,2025-12-01,0.0,1.0,1.0,5.0,4.0,4.0,43.0,0,0,491.0,4.8,5.9,5.8,5.5,8.0,12.0,8.0,3,3,3,4.1,0,0,0,946.4,946.6,947.8,946.9,1,0,,,,,95.0,64.0,92.0,84.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,25000.0,20000.0,4,0,-2,6,0,6,-3,2,,1,1,1,1.1,1209.0
1,2025-12-03,2.0,1.0,,10.0,8.0,,,0,0,215.0,5.5,6.9,6.4,6.3,8.0,20.0,16.0,2,1,,2.4,0,,,925.3,924.0,924.4,924.6,,,,,,,97.0,91.0,94.0,94.0,,0,-1,,,,0.0,-1.0,0,-1.0,700.0,4000.0,,0,,-1,3,1,4,-2,1,-1,1,1,1,1.1,1702.0
2,2025-12-03,,,,,,,,0,0,341.0,3.8,5.6,4.6,4.7,12.0,8.0,16.0,,,,5.7,0,,,939.2,936.9,938.2,938.1,,,,,,,95.0,99.0,97.0,97.0,,-1,-1,,,,,,,,,,,0,,-5,-1,-3,-1,-5,-3,-6,2,1,1,1.6,137.0
3,2025-12-03,,,,,,,,0,0,75.0,5.8,6.6,6.7,6.4,8.0,12.0,12.0,,,,8.4,0,,,944.1,943.0,943.2,943.4,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,-1,1,1,1,-1,0,-1,3,3,3,4.6,1658.0
4,2025-12-03,,,,,,,,0,0,74.0,6.8,7.2,7.4,7.1,8.0,8.0,12.0,,,,7.4,0,,,984.4,983.0,983.3,983.6,,,,,,,96.0,92.0,92.0,93.0,,-1,-1,,,,,,,,,,,0,,2,4,4,4,2,3,2,2,2,1,2.1,46.0
5,2025-12-03,0.0,,,4.0,,,,0,0,,4.1,6.3,5.0,5.1,32.0,12.0,0.0,6,,,4.3,0,0,0,927.4,925.2,926.7,926.4,0,0,,,,,94.0,84.0,97.0,92.0,,-1,-1,,,,,5.0,2,-1.0,5000.0,,,6,0,-4,3,-2,4,-5,-1,,1,1,0,0.7,902.0
6,2025-12-03,,,,,,,,0,0,184.0,6.4,7.1,6.4,6.6,0.0,12.0,0.0,,,,2.8,0,,,909.1,908.5,909.0,908.9,,,,,,,100.0,100.0,100.0,100.0,,-1,1,,,,2.0,,,,,,,0,,1,2,1,3,-1,1,-3,0,1,0,0.4,1608.0
7,2025-12-03,,,,,,,,0,0,275.0,3.6,5.2,4.4,4.4,12.0,32.0,16.0,,,,4.0,0,,,888.6,886.4,887.9,887.6,,,,,,,93.0,90.0,93.0,92.0,,-1,-1,,,,,,,,,,,1,,-6,-1,-3,0,-6,-3,,1,1,1,1.1,1543.0
8,2025-12-03,,,,,,,,0,0,108.0,6.6,7.0,6.8,6.8,28.0,16.0,16.0,,,,3.0,0,,,985.4,984.3,984.8,984.8,,,,,,,99.0,88.0,91.0,93.0,,-1,-1,,,,,,,,,,,0,,1,4,3,4,0,2,,1,1,1,1.1,1607.0
9,2025-12-03,,,,,,,,0,0,527.0,4.8,5.8,5.9,5.5,8.0,20.0,0.0,,,,3.5,0,,,951.4,949.2,950.8,950.5,,,,,,,94.0,79.0,95.0,89.0,,-1,-1,,,,,,,,,,,5,,-2,3,0,4,-3,1,,1,1,0,0.7,1203.0
10,2025-12-03,,,,,,,,0,0,389.0,4.2,7.1,4.9,5.4,32.0,16.0,8.0,,,,4.1,0,,,922.0,919.6,921.1,920.9,,,,,,,99.0,97.0,100.0,99.0,,-1,-1,,,,,,,,,,,3,,-5,3,-3,4,-5,-1,,1,1,1,1.1,1253.0
11,2025-12-03,,,,,,,,0,0,159.0,6.6,6.7,6.8,6.7,24.0,28.0,12.0,,,,3.9,0,,,993.1,992.1,992.7,992.6,,,,,,,100.0,90.0,90.0,93.0,,-1,-1,,,,0.0,,,,,,,0,,1,3,3,3,1,2,,1,1,1,1.1,221.0
13,2025-12-03,,,,,,,,0,0,129.0,5.8,6.4,6.1,6.1,20.0,20.0,20.0,,,,6.0,0,,,942.3,941.3,941.3,941.6,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-1,1,0,1,-1,0,,1,2,2,2.1,2205.0
14,2025-12-03,,,,,,,,0,0,474.0,4.7,5.3,5.0,5.0,12.0,16.0,16.0,,,,4.3,0,,,951.4,948.5,950.0,950.0,,,,,,,90.0,70.0,92.0,84.0,,-1,-1,,,,0.0,,,,,,,4,,-2,3,-1,3,-2,1,-2,2,1,1,1.6,1059.0
15,2025-12-03,,,,,,,,0,0,122.0,6.0,6.4,6.4,6.3,16.0,32.0,12.0,,,,5.2,0,,,961.5,960.9,962.3,961.6,,,,,,,93.0,92.0,90.0,92.0,,-1,,,,,,,,,,,,0,,1,2,2,,,,1,1,1,1,1.1,2209.0
16,2025-12-03,,,,,,,,0,0,269.0,5.9,5.7,5.7,5.8,20.0,8.0,16.0,,,,9.2,0,,,854.5,853.7,854.3,854.2,,,,,,,94.0,80.0,88.0,87.0,,-1,0,,,,18.0,,,,,,,0,,0,2,1,3,0,2,,1,2,1,1.6,1410.0
17,2025-12-03,,,,,,,,0,0,199.0,6.0,6.6,6.3,6.3,0.0,16.0,12.0,,,,2.9,0,,,,,,,,,,,,,92.0,79.0,88.0,86.0,,0,-1,,,,0.0,,,,,,,0,,1,4,2,5,1,3,,0,1,1,0.7,125.0
18,2025-12-03,,,,,,,,0,0,,7.6,8.2,7.9,7.9,12.0,12.0,16.0,,,,8.7,0,,,998.1,996.6,996.9,997.2,,,,,,,100.0,94.0,95.0,96.0,,0,-1,,,,,,,,,,,0,,3,5,4,5,1,3,2,3,3,3,4.6,1245.0
19,2025-12-03,,,,,,,,0,0,,5.0,6.6,6.3,6.0,0.0,16.0,0.0,,,,2.1,0,,,942.5,941.4,942.3,942.1,,,,,,,97.0,87.0,94.0,93.0,,-1,0,,,,0.0,,,,,,,0,,-2,3,1,3,-2,1,-5,0,1,0,0.4,834.0
20,2025-12-03,,,,,,,,0,0,579.0,4.2,5.5,4.3,4.7,8.0,20.0,8.0,,,,4.5,0,,,899.9,898.0,899.6,899.2,,,,,,,82.0,53.0,85.0,73.0,,-1,-1,,,,,,,,,,,5,,-2,7,-2,8,-5,2,-6,1,1,1,1.1,1047.0
21,2025-12-03,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,366.0,6.0,6.5,6.4,6.3,0.0,24.0,12.0,3,3,3,8.6,0,0,1,943.0,941.8,942.9,942.6,0,0,,,,,97.0,87.0,96.0,93.0,,1,-1,,,,0.0,-1.0,0,-1.0,400.0,600.0,400.0,1,0,0,3,1,5,0,3,,0,2,1,1.2,1322.0
22,2025-12-03,,,,,,,,0,0,,7.2,8.0,7.4,7.5,8.0,8.0,8.0,,,,8.9,0,,,995.7,994.3,994.5,994.8,,,,,,,100.0,98.0,92.0,97.0,,-1,,,0,,0.0,,,,,,,0,,2,4,4,4,2,3,2,3,3,3,4.6,1659.0
23,2025-12-03,,,,,,,,0,0,65.0,6.3,7.0,6.9,6.7,8.0,8.0,32.0,,,,9.7,0,,,977.8,976.6,976.9,977.1,,,,,,,93.0,96.0,92.0,94.0,,-1,-1,,,,,,,,,,,0,,1,2,3,3,1,2,1,1,2,2,2.1,2.0
24,2025-12-03,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,138.0,5.7,6.1,6.1,6.0,12.0,32.0,8.0,1,1,1,4.0,0,0,1,961.9,961.0,962.6,961.8,0,0,,,,,99.0,91.0,90.0,93.0,,-1,-1,,,,,-1.0,0,-1.0,300.0,500.0,500.0,0,0,-1,1,1,2,-1,1,0,1,1,1,1.1,1423.0
25,2025-12-03,,,,,,,,0,0,409.0,6.5,6.4,5.7,6.2,32.0,16.0,0.0,,,,3.6,0,,,896.0,895.2,895.3,895.5,,,,,,,98.0,92.0,100.0,97.0,,0,-1,,,,,,,,,,,1,,1,2,-1,4,-1,1,-4,1,1,0,0.7,1628.0
26,2025-12-03,,,,,,,,0,0,233.0,4.9,6.2,6.2,5.8,8.0,28.0,32.0,,,,3.8,0,,,951.1,949.8,950.4,950.4,,,,,,,94.0,88.0,91.0,91.0,,-1,-1,,,,0.0,,,,,,,0,,-2,2,1,2,-2,0,-3,1,1,1,1.1,1342.0
27,2025-12-03,,,,,,,,0,0,,6.3,6.4,6.7,6.5,12.0,8.0,12.0,,,,6.1,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,0,0,,,,,,,,,,,0,,0,1,1,2,0,1,,2,2,2,2.7,20.0
28,2025-12-03,,,,,,,,0,0,364.0,2.6,3.7,3.1,3.1,20.0,0.0,16.0,,,,3.5,0,,,836.7,835.2,836.3,836.1,,,,,,,85.0,70.0,77.0,77.0,,-1,-1,,,,,,,,,,,2,,-8,-2,-5,-1,-9,-5,-10,1,0,1,0.7,1446.0
30,2025-12-03,,,,,,,,,,,6.4,6.8,6.6,6.6,,,,,,,,0,,,974.0,972.6,973.1,973.2,,,,,,,96.0,85.0,89.0,90.0,,-1,-1,,,,,,,,,,,,,1,4,3,4,1,2,1,,,,,
31,2025-12-03,,,,,,,,0,0,79.0,7.1,7.6,7.4,7.4,12.0,12.0,12.0,,,,8.5,0,,,999.5,997.9,998.1,998.5,,,,,,,93.0,87.0,86.0,89.0,,-1,-1,,,,,,,,,,,0,,3,5,5,5,2,3,2,3,3,3,4.6,1210.0
32,2025-12-03,,,,,,,,0,0,111.0,6.8,7.0,6.9,6.9,8.0,12.0,12.0,,,,9.2,0,,,992.1,990.5,990.8,991.1,,,,,,,94.0,82.0,85.0,87.0,,-1,-1,,,,,,,,,,,0,,2,5,4,5,2,3,2,1,3,3,3.4,1131.0
36,2025-12-03,,,,,,,,0,0,346.0,6.0,5.8,5.6,5.8,16.0,16.0,12.0,,,,9.4,0,,,905.9,904.8,904.8,905.2,,,,,,,97.0,95.0,99.0,97.0,,-1,-1,,,,,,,,,,,1,,0,0,-1,2,-2,0,,2,2,1,2.1,2308.0
37,2025-12-03,,,,,,,,0,0,59.0,6.8,7.8,7.5,7.4,12.0,12.0,12.0,,,,10.1,0,,,986.8,985.6,985.7,986.0,,,,,,,95.0,97.0,90.0,94.0,,0,0,,,,,,,,,,,0,,2,4,4,4,1,3,1,2,2,3,3.3,1815.0
38,2025-12-03,,,,,,,,0,0,685.0,4.1,5.8,5.2,5.0,4.0,8.0,0.0,,,,3.3,0,,,924.5,921.8,923.4,923.2,,,,,,,96.0,71.0,93.0,87.0,,-1,-1,,,,,,,,,,,6,,-4,4,-1,5,-5,0,,1,1,0,0.7,2343.0
39,2025-12-03,2.0,,,10.0,,,,0,0,537.0,5.2,6.0,5.4,5.5,28.0,20.0,8.0,3,,,4.7,0,0,1,943.1,940.4,942.2,941.9,0,1,,,,,97.0,69.0,90.0,85.0,,-1,-1,,0,,,-1.0,0,-1.0,500.0,,,4,0,-2,5,0,6,-2,2,-5,1,1,1,1.1,1652.0
40,2025-12-03,1.0,1.0,,10.0,10.0,,,0,0,,3.1,5.9,4.2,4.4,8.0,32.0,0.0,6,6,,2.3,0,0,1,934.0,931.6,933.0,932.9,0,0,,,,,93.0,100.0,97.0,97.0,,-1,-1,,0,,0.0,4.0,2,-1.0,500.0,500.0,,,0,-7,-1,-4,0,-8,-4,-8,1,1,0,0.7,1153.0
42,2025-12-03,,,,,,,,0,0,345.0,5.5,6.1,5.5,5.7,20.0,12.0,24.0,,,,4.5,0,,,952.1,949.8,951.2,951.0,,,,,,,100.0,85.0,97.0,94.0,,-1,-1,,,,0.0,,,,,,,2,,-1,2,-1,3,-2,0,,1,1,1,1.1,221.0
43,2025-12-03,,,,,,,,0,0,434.0,4.6,5.5,5.4,5.2,0.0,20.0,4.0,,,,4.6,0,,,861.3,860.5,861.4,861.1,,,,,,,88.0,79.0,88.0,85.0,,-1,-1,,,,1.0,,,,,,,2,,-2,2,0,4,-2,1,-4,0,2,1,1.2,1047.0
44,2025-12-03,,,,,,,,0,0,115.0,5.7,6.4,,,8.0,8.0,0.0,,,,4.1,0,,,928.6,927.4,927.8,927.9,,,,,,,98.0,94.0,,,,0,0,,,,,,,,,,,0,,-1,2,,2,-3,0,-5,1,1,0,0.7,1252.0
46,2025-12-03,,,,,,,,0,0,95.0,6.9,7.4,7.4,7.2,28.0,4.0,4.0,,,,4.6,0,,,992.1,990.5,991.0,991.2,,,,,,,98.0,88.0,89.0,92.0,,0,0,,,,,,,,,,,0,,2,5,4,5,2,3,2,1,1,1,1.1,1305.0
47,2025-12-03,,0.0,,0.0,2.0,0.0,7.0,0,0,397.0,3.8,4.7,4.6,4.4,32.0,0.0,28.0,7,7,7,4.3,0,0,0,897.5,895.8,896.8,896.7,0,0,,,,,91.0,85.0,92.0,89.0,,-1,-1,,0,0,12.0,12.0,3,-1.0,15000.0,25000.0,15000.0,2,0,-5,-1,-3,0,-6,-3,-8,1,0,1,0.7,1055.0
48,2025-12-03,,,,,,,,0,0,218.0,6.1,6.7,6.9,6.6,24.0,16.0,16.0,,,,2.9,0,,,963.0,962.0,962.6,962.5,,,,,,,94.0,83.0,90.0,89.0,,0,-1,,,,0.0,,,,,,,0,,1,4,3,4,0,2,0,1,1,1,1.1,2048.0
49,2025-12-03,,,,,,,,0,0,,6.8,7.1,6.9,6.9,0.0,16.0,0.0,,,,2.8,0,,,,,,,,,,,,,100.0,90.0,92.0,94.0,,-1,-1,,,,,,,,,,,0,,1,4,3,4,1,2,1,0,1,0,0.4,1332.0
50,2025-12-03,,,,,,,,0,0,394.0,4.5,5.5,5.0,5.0,12.0,12.0,16.0,,,,6.4,0,,,920.8,917.9,919.6,919.4,,,,,,,90.0,85.0,92.0,89.0,,-1,-1,,,,0.0,,,,,,,3,,-2,1,-1,2,-3,-1,-4,2,2,1,2.1,959.0
51,2025-12-03,,,,,,,,0,0,130.0,6.7,7.4,7.1,7.1,8.0,8.0,8.0,,,,15.1,0,,,995.7,994.1,994.6,994.8,,,,,,,88.0,85.0,84.0,86.0,,-1,-1,,,,,,,,,,,0,,3,5,5,5,2,4,2,3,4,3,5.3,1536.0
52,2025-12-03,,,,,,,,0,0,87.0,6.8,7.3,7.3,7.1,4.0,8.0,8.0,,,,5.6,0,,,992.1,990.5,991.0,991.2,,,,,,,96.0,87.0,87.0,90.0,,0,0,,,,,,,,,,,0,,2,5,4,5,2,3,2,1,2,1,1.6,1213.0
53,2025-12-03,,,,,,,,0,0,180.0,6.0,6.6,6.4,6.3,4.0,12.0,16.0,,,,2.9,0,,,954.3,953.2,953.6,953.7,,,,,,,100.0,95.0,96.0,97.0,,,-1,,,,,,,,,,,0,,0,2,1,2,-1,1,0,1,1,1,1.1,1443.0
54,2025-12-03,,,,,,,,0,0,179.0,6.4,6.6,6.7,6.6,28.0,0.0,24.0,,,,2.4,0,,,986.0,984.7,985.3,985.3,,,,,,,99.0,85.0,90.0,91.0,,-1,-1,,,,0.0,,,,,,,0,,1,3,3,3,0,2,0,1,0,1,0.7,1003.0
55,2025-12-03,,,,,,,,0,0,286.0,5.0,6.4,6.1,5.8,24.0,12.0,0.0,,,,2.9,0,,,937.8,936.7,937.7,937.4,,,,,,,98.0,85.0,93.0,92.0,,-1,-1,,,,0.0,,,,,,,0,,-2,3,1,3,-3,0,-6,1,1,0,0.7,58.0
56,2025-12-03,,,,,,,,0,0,85.0,6.0,6.4,6.7,6.4,4.0,4.0,4.0,,,,4.8,0,,,984.5,983.4,983.7,983.9,,,,,,,82.0,84.0,83.0,83.0,,-1,-1,,,,,,,,,,,0,,2,3,4,4,2,3,2,1,1,1,1.1,133.0
57,2025-12-03,,,,,,,,0,0,80.0,5.6,6.5,6.7,6.3,12.0,12.0,12.0,,,,5.7,0,,,950.0,948.8,949.0,949.3,,,,,,,98.0,100.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,1,-1,0,-1,1,1,1,1.1,615.0
58,2025-12-03,,,,,,,,0,0,118.0,7.2,7.6,7.4,7.4,12.0,12.0,16.0,,,,5.6,0,,,993.8,992.7,992.7,993.1,,,,,,,99.0,90.0,93.0,94.0,,0,-1,,,,,,,,,,,0,,2,5,4,5,2,3,2,1,2,1,1.6,2204.0
59,2025-12-03,,,,,,,,0,0,564.0,6.2,6.5,5.7,6.1,12.0,16.0,12.0,,,,13.4,0,,,913.4,912.2,913.0,912.9,,,,,,,80.0,63.0,85.0,76.0,,-1,-1,,,,1.0,,,,,,,4,,3,7,1,8,-3,2,,2,4,1,3.5,1003.0
60,2025-12-03,,,,,,,,0,0,128.0,5.9,6.4,6.0,6.1,8.0,4.0,12.0,,,,6.5,0,,,954.9,953.6,954.4,954.3,,,,,,,93.0,95.0,95.0,94.0,,-1,-1,,,,,,,,,,,0,,1,1,1,2,0,1,,2,3,1,2.8,1308.0
61,2025-12-03,,,,,,,,0,0,269.0,4.2,5.5,4.7,4.8,0.0,0.0,0.0,,,,3.0,0,,,939.6,937.3,938.7,938.5,,,,,,,96.0,97.0,96.0,96.0,,-1,-1,,,,0.0,,,,,,,,,-4,-1,-3,1,-5,-2,-4,0,0,0,0.0,1213.0
62,2025-12-03,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,237.0,6.1,6.9,7.2,6.7,32.0,20.0,0.0,3,1,1,2.7,0,0,0,,,,,0,1,,,,,99.0,89.0,99.0,96.0,,-1,1,,,,,-1.0,0,-1.0,50000.0,60000.0,20000.0,0,0,0,3,2,4,-1,2,-2,1,1,0,0.7,1429.0
63,2025-12-03,,,,,,,,0,0,230.0,5.3,5.9,5.2,5.5,20.0,20.0,20.0,,,,10.1,0,,,900.8,899.8,899.9,900.2,,,,,,,98.0,100.0,98.0,99.0,,,,,,,,,,,,,,0,,-2,0,-2,3,-2,1,,2,2,2,2.7,2317.0
64,2025-12-03,,,,,,,,0,0,229.0,5.6,6.9,6.6,6.4,28.0,12.0,12.0,,,,5.1,0,,,914.4,913.4,914.0,913.9,,,,,,,93.0,95.0,98.0,95.0,,0,1,,,,0.0,,,,,,,0,,0,2,1,3,-1,1,,1,2,1,1.6,1618.0
65,2025-12-03,,,,,,,,0,0,66.0,7.6,8.1,7.7,7.8,12.0,12.0,16.0,,,,6.1,0,,,1004.3,1002.9,1003.2,1003.5,,,,,,,97.0,92.0,93.0,94.0,,0,-1,,,,,,,,,,,0,,4,5,4,5,2,4,,1,2,2,2.1,2105.0
66,2025-12-03,2.0,1.0,2.0,8.0,1.0,5.0,47.0,0,0,,3.0,3.5,3.0,3.2,20.0,20.0,20.0,9,9,9,4.6,0,0,0,799.7,799.0,799.8,799.5,0,0,,,,,68.0,58.0,69.0,65.0,,-1,-1,,,,,18.0,3,-1.0,10000.0,100000.0,10000.0,2,0,-4,0,-4,2,-6,-2,,1,1,2,1.6,2028.0
67,2025-12-03,,,,,,,,1,0,71.0,6.6,7.2,7.4,7.1,12.0,12.0,12.0,,,,17.7,0,,,961.8,960.7,960.9,961.1,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,1,2,3,3,0,1,0,5,5,6,10.2,1549.0
68,2025-12-03,,,,,,,,0,0,265.0,4.4,4.9,4.9,4.7,8.0,12.0,12.0,,,,8.8,0,,,819.2,818.5,819.2,819.0,,,,,,,97.0,94.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,-4,-2,-2,-1,-4,-3,,2,2,2,2.7,1519.0
69,2025-12-03,,,,,,,,0,0,259.0,4.6,6.1,6.1,5.6,24.0,0.0,0.0,,,,4.6,0,,,935.3,934.2,935.2,934.9,,,,,,,93.0,79.0,89.0,87.0,,-1,0,,,,0.0,,,,,,,0,,-3,3,2,3,-3,0,,1,0,0,0.4,835.0
70,2025-12-03,,,,,,,,0,0,54.0,7.3,7.7,7.6,7.5,8.0,12.0,12.0,,,,8.4,0,,,993.2,991.9,992.0,992.4,,,,,,,94.0,89.0,87.0,90.0,,0,-1,,,,,,,,,,,0,,3,5,5,5,2,4,2,2,2,3,3.3,1053.0
71,2025-12-03,,,,,,,,0,0,347.0,6.7,6.3,5.7,6.2,8.0,20.0,8.0,,,,3.4,0,,,892.5,891.8,892.3,892.2,,,,,,,96.0,83.0,100.0,93.0,,1,-1,,,,0.0,,,,,,,1,,2,3,-1,5,-1,2,-1,1,1,1,1.1,1326.0
72,2025-12-03,,,,,,,,0,0,259.0,6.1,6.5,6.3,6.3,0.0,8.0,4.0,,,,4.2,0,,,947.0,945.7,945.8,946.2,,,,,,,95.0,87.0,92.0,91.0,,-1,-1,,,,,,,,,,,0,,1,3,2,3,0,2,0,0,1,1,0.7,1502.0
73,2025-12-03,,,,,,,,0,0,685.0,3.9,5.8,4.5,4.7,16.0,16.0,20.0,,,,2.1,0,,,917.8,915.3,916.8,916.6,,,,,,,95.0,82.0,97.0,91.0,,-1,-1,,,,,,,,,,,6,,-5,2,-3,3,-6,-2,-7,1,1,1,1.1,1439.0
75,2025-12-03,,,,,,,,0,0,93.0,5.9,6.1,6.2,6.1,8.0,8.0,8.0,,,,7.5,0,,,968.0,966.8,967.5,967.4,,,,,,,89.0,90.0,93.0,91.0,,-1,-1,,,,,,,,,,,0,,1,2,1,3,1,2,1,2,2,2,2.7,1159.0
76,2025-12-03,,,,,,,,0,0,622.0,4.5,5.6,5.2,5.1,16.0,20.0,16.0,,,,6.2,0,,,915.1,913.4,914.8,914.4,,,,,,,86.0,59.0,96.0,80.0,,-1,-1,,,,0.0,,,,,,,6,,-2,6,-2,7,-4,2,-8,1,1,1,1.1,411.0
77,2025-12-03,,,,,,,,0,0,207.0,5.1,6.2,5.7,5.7,32.0,4.0,32.0,,,,4.2,0,,,942.3,941.2,941.9,941.8,,,,,,,95.0,93.0,94.0,94.0,,-1,-1,,,,0.0,,,,,,,0,,-2,1,0,1,-2,0,,1,1,2,1.6,1908.0
78,2025-12-03,,,,,,,,0,0,403.0,2.5,4.5,3.2,3.4,16.0,24.0,16.0,,,,3.9,0,,,905.6,903.4,904.9,904.6,,,,,,,86.0,69.0,86.0,80.0,,-1,-1,,,,,,,,,,,4,,-9,1,-6,2,-9,-4,-11,1,1,1,1.1,414.0
80,2025-12-03,,,,,,,,0,0,236.0,6.0,6.5,6.1,6.2,8.0,8.0,0.0,,,,4.1,0,,,958.5,957.0,957.4,957.6,,,,,,,93.0,84.0,91.0,89.0,,-1,-1,,0,0,,,,,,,,0,,1,3,1,4,1,2,1,1,2,0,1.2,1437.0
81,2025-12-03,,,,,,,,0,0,48.0,6.6,7.4,7.6,7.2,4.0,8.0,12.0,,,,7.5,0,,,978.8,977.7,977.8,978.1,,,,,,,98.0,96.0,96.0,97.0,,0,1,,,,,,,,,,,0,,1,3,4,4,1,2,1,2,2,2,2.7,2136.0
82,2025-12-03,,,,,,,,0,1,279.0,2.8,3.2,3.2,3.1,16.0,16.0,16.0,,,,23.1,0,,,761.3,760.8,761.8,761.3,,,,,,,66.0,71.0,68.0,68.0,,0,-1,,,,,,,,,,,1,,-4,-4,-3,-3,-5,-4,,7,7,6,14.2,1217.0
83,2025-12-03,,,,,,,,0,0,97.0,3.2,3.9,3.6,3.6,0.0,28.0,28.0,,,,2.3,0,,,900.9,898.9,900.1,900.0,,,,,,,92.0,93.0,93.0,93.0,,-1,-1,,,,,,,,,,,0,,-7,-5,-5,-4,-7,-6,,0,1,1,0.7,638.0
85,2025-12-03,,,,,,,,0,0,724.0,3.2,3.9,3.6,3.6,20.0,4.0,8.0,,,,4.5,0,,,797.4,796.6,797.4,797.1,,,,,,,61.0,53.0,63.0,59.0,,,,,,,,,,,,,,8,,-2,3,-1,3,-3,0,,1,1,2,1.6,1924.0
86,2025-12-03,,,,,,,,0,0,394.0,5.6,5.4,5.7,5.6,16.0,16.0,16.0,,,,9.6,0,,,851.9,851.1,851.4,851.5,,,,,,,96.0,80.0,92.0,89.0,,-1,-1,,,,0.0,,,,,,,1,,-1,1,0,2,-1,0,,3,3,2,3.9,121.0
87,2025-12-03,,,,,,,,0,0,544.0,3.2,5.3,3.9,4.1,20.0,20.0,20.0,,,,4.1,0,,,877.9,876.4,877.4,877.2,,,,,,,91.0,76.0,93.0,87.0,,-1,-1,,,,5.0,,,,,,,5,,-7,2,-5,4,-8,-2,,1,1,1,1.1,1102.0
88,2025-12-03,,,,,,,,0,0,398.0,5.3,6.4,6.1,5.9,20.0,20.0,20.0,,,,9.3,0,,,900.7,899.6,899.7,900.0,,,,,,,99.0,100.0,100.0,100.0,,,,,,,,,,,,,,2,,-2,1,0,2,-3,-1,,3,3,3,4.6,2123.0
89,2025-12-03,,,,,,,,0,0,76.0,5.9,6.6,6.7,6.4,8.0,12.0,12.0,,,,4.5,0,,,955.9,954.6,955.1,955.2,,,,,,,97.0,96.0,95.0,96.0,,-1,-1,,,,,,,,,,,0,,0,2,2,2,-1,1,-1,1,1,1,1.1,1152.0
90,2025-12-03,,,,,,,,0,0,307.0,6.3,6.8,6.6,6.6,16.0,16.0,16.0,,,,2.7,0,,,968.7,967.6,968.4,968.2,,,,,,,98.0,82.0,96.0,92.0,,1,,,,,,,,,,,,1,,1,4,2,5,-1,2,-1,1,1,1,1.1,406.0
