station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12504,2025-08-01,,,,,,,,0,0,,14.0,15.9,16.3,15.4,12.0,32.0,12.0,,,,6.2,0,,,952.7,950.8,951.0,951.5,,,,,,,89.0,81.0,93.0,88.0,,0,,,,,,,,,,,,2,,14,17,16,21,13,17,12,1,2,2,2.1,1503.0
12506,2025-08-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-08-01,,,,,,,,0,0,,13.3,16.0,15.0,14.8,16.0,24.0,24.0,,,,6.3,1,,,930.2,929.0,928.8,929.3,,,,,,,89.0,81.0,88.0,86.0,,0,12,,,,,,,,,,,3,,13,17,15,20,12,16,11,1,1,1,1.1,1413.0
12530,2025-08-01,1.0,2.0,1.0,8.0,9.0,8.0,,0,0,,13.0,16.9,15.8,15.2,0.0,20.0,12.0,1,2,2,6.6,1,0,0,941.4,939.9,939.8,940.4,0,0,,,,,85.0,91.0,96.0,91.0,,0,,,1,1,,-1.0,0,-1.0,20000.0,6000.0,15000.0,,0,13,16,15,21,12,17,11,0,1,1,0.7,1404.0
12616,2025-08-01,,,,,,,,0,0,1372.0,13.4,15.1,15.7,14.7,8.0,8.0,16.0,,,,7.9,1,,,920.8,918.8,919.2,919.6,,,,,,,92.0,68.0,94.0,85.0,,0,3,,,,,,,,,,,3,,13,19,15,22,10,16,9,1,1,1,1.1,1413.0
12711,2025-08-01,1.0,,,7.0,,,,0,0,1665.0,13.1,14.2,13.6,13.6,12.0,20.0,0.0,1,,,6.1,1,0,0,880.7,879.2,879.5,879.8,0,0,,,,,90.0,77.0,94.0,87.0,,1,,,1,,,-1.0,0,-1.0,15000.0,,,5,0,13,16,13,20,10,15,9,1,1,0,0.7,1252.0
12720,2025-08-01,,,,,,,,0,0,1174.0,,,,,16.0,16.0,20.0,,,,13.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,2,1,1.6,1808.0
12721,2025-08-01,,,,,,,,,,,6.8,7.7,7.0,7.2,,,,,,,,0,,,,,,,,,,,,,79.0,84.0,85.0,83.0,,4,3,,,,0.0,,,,,,,,,5,6,4,7,3,5,,,,,,
12811,2025-08-01,,,,,,,,0,0,1454.0,13.3,15.2,15.6,14.7,16.0,24.0,12.0,,,,9.3,0,,,928.0,926.0,926.0,926.7,,,,,,,93.0,81.0,89.0,88.0,,0,5,,,,,,,,,,,4,,12,17,16,22,11,17,10,1,2,1,1.6,1336.0
13116,2025-08-01,,,,,,,,0,0,,11.6,14.5,14.5,13.5,12.0,12.0,8.0,,,,6.9,0,,,916.8,913.4,915.1,915.1,,,,,,,78.0,56.0,92.0,75.0,,-1,14,,,,,,,,,,,5,,13,22,14,23,9,16,7,1,1,1,1.1,1342.0
13120,2025-08-01,,,,,,,,0,0,879.0,11.6,17.0,15.9,14.8,4.0,20.0,8.0,,,,6.5,1,,,930.8,928.1,929.0,929.3,,,,,,,85.0,87.0,93.0,88.0,,-1,8,,,,,,,,,,,1,,12,17,15,20,9,15,9,1,1,1,1.1,1547.0
13302,2025-08-01,,,,,,,,0,0,,13.1,16.0,17.3,15.5,20.0,4.0,16.0,,,,7.6,1,,,,,,,,,,,,,81.0,51.0,96.0,76.0,,-1,20,,,,,,,,,,,3,,14,25,16,25,12,18,12,1,2,1,1.6,1332.0
13308,2025-08-01,,,,,,,,0,0,,13.3,17.0,17.2,15.8,32.0,16.0,32.0,,,,6.0,0,,,966.5,962.6,964.4,964.5,,,,,,,75.0,58.0,94.0,76.0,,-1,8,,,,,,,,,,,4,,16,24,16,25,12,18,11,2,1,1,1.6,1609.0
13312,2025-08-01,,,,,,,,0,0,,12.4,14.7,16.1,14.4,16.0,8.0,4.0,,,,8.6,1,,,953.0,948.4,950.9,950.8,,,,,,,74.0,49.0,93.0,72.0,,-1,21,,,,,,,,,,,4,,15,24,15,26,12,19,12,1,2,1,1.6,1432.0
13401,2025-08-01,,,,,,,,0,0,,12.7,14.2,16.8,14.6,4.0,20.0,4.0,,,,7.6,1,,,956.7,952.0,954.3,954.3,,,,,,,83.0,44.0,96.0,74.0,,-1,,,,,,,,,,,,4,,13,25,15,25,10,18,8,1,1,1,1.1,1338.0
13515,2025-08-01,,,,,,,,0,0,,11.1,15.0,14.0,13.4,24.0,12.0,32.0,,,,12.3,1,,,898.9,896.8,897.1,897.6,,,,,,,64.0,66.0,96.0,75.0,,-1,19,,,,,,,,,,,5,,15,20,13,22,12,17,8,1,1,1,1.1,1610.0
13605,2025-08-01,,,,,,,,0,0,,16.2,15.9,17.2,16.4,16.0,20.0,24.0,,,,11.2,1,,,976.0,972.6,974.3,974.3,,,,,,,82.0,47.0,91.0,73.0,,-1,8,,,,,,,,,,,7,,17,26,17,27,13,20,13,1,2,1,1.6,1804.0
13606,2025-08-01,,,,,,,,0,0,,13.1,16.7,15.1,15.0,28.0,12.0,24.0,,,,12.9,1,,,936.2,933.5,934.4,934.7,,,,,,,72.0,53.0,94.0,73.0,,-1,22,,,,,,,,,,,7,,16,25,14,25,12,19,10,1,3,3,3.4,1728.0
13640,2025-08-01,,,,,,,,0,0,,14.8,16.7,16.4,16.0,32.0,16.0,28.0,,,,8.6,1,,,963.5,960.7,962.1,962.1,,,,,,,68.0,53.0,94.0,72.0,,-1,12,,,,,,,,,,,7,,19,25,15,26,13,20,11,1,2,2,2.1,1319.0
13702,2025-08-01,,,,,,,,0,0,,12.4,15.3,14.8,14.2,16.0,16.0,28.0,,,,10.8,1,,,942.7,940.2,941.6,941.5,,,,,,,65.0,52.0,91.0,69.0,,-1,10,,,,,,,,,,,8,,17,24,14,24,14,19,,1,2,2,2.1,1753.0
13707,2025-08-01,,,,,,,,0,0,,15.8,17.9,17.1,16.9,12.0,16.0,28.0,,,,10.4,0,,,,,,,,,,,,,72.0,51.0,95.0,73.0,,-1,11,,0,,,,,,,,,8,,19,27,16,27,14,21,11,1,2,1,1.6,1718.0
13811,2025-08-01,,,,,,,,0,0,,14.2,13.1,16.5,14.6,20.0,20.0,28.0,,,,15.7,1,,,979.0,975.7,977.3,977.3,,,,,,,63.0,36.0,82.0,60.0,,-1,1,,,,,,,,,,,9,,19,27,18,29,15,22,15,1,3,5,5.0,1808.0
13907,2025-08-01,0.0,,,2.0,,,,0,0,1452.0,16.7,16.1,18.0,16.9,28.0,20.0,28.0,1,,,9.0,1,0,0,991.2,987.8,988.8,989.3,0,0,,,,,86.0,42.0,89.0,72.0,,1,2,,1,,,-1.0,0,-1.0,8000.0,,,3,0,17,28,18,29,15,22,14,1,2,3,2.8,1758.0
14103,2025-08-01,,,,,,,,0,0,1118.0,15.2,16.0,17.0,16.1,8.0,8.0,8.0,,,,9.7,0,,,950.0,947.6,948.0,948.5,,,,,,,94.0,67.0,91.0,84.0,,2,3,,,,,,,,,,,2,,14,20,17,21,14,18,14,1,1,2,1.6,1808.0
14105,2025-08-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-08-01,,,,,,,,0,0,1207.0,13.1,16.1,14.5,14.6,16.0,4.0,28.0,,,,6.9,0,,,899.8,897.8,897.9,898.5,,,,,,,93.0,71.0,93.0,86.0,,2,7,,,,,,,,,,,2,,12,20,14,20,12,16,,1,1,1,1.1,1512.0
14301,2025-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-08-01,,,,,,,,0,0,1190.0,11.7,13.1,12.6,12.5,0.0,20.0,24.0,,,,10.4,0,,,871.1,869.8,869.6,870.2,,,,,,,89.0,74.0,89.0,84.0,,-1,,,,,,,,,,,,2,,11,16,12,18,10,14,10,0,2,1,1.2,1532.0
14305,2025-08-01,,,,,,,,0,0,1246.0,9.7,10.5,9.0,9.7,24.0,24.0,24.0,,,,16.1,0,,,792.3,791.6,791.1,791.7,,,,,,,100.0,93.0,83.0,92.0,,-1,,,,,,,,,,,,2,,7,9,8,10,6,8,,4,3,2,4.7,1527.0
14308,2025-08-01,,,,,,,,1,0,,7.3,,7.4,,20.0,20.0,20.0,,,,16.9,0,,,,,,,,,,,,,100.0,,100.0,,,,,,,,,,,,,,,,,3,,3,4,1,3,,3,3,4,5.3,1737.0
14310,2025-08-01,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,2,1,2,,0,0,0,,,,,0,0,,,,,,,,,,7,3,,1,1,,-1.0,0,-1.0,100.0,10000.0,500.0,,0,,,,,,,,,,,,
14311,2025-08-01,,,,,,,,0,0,1082.0,12.4,14.1,13.3,13.3,0.0,16.0,4.0,,,,7.5,0,,,880.5,878.8,878.4,879.2,,,,,,,91.0,82.0,92.0,88.0,,0,4,,,,,,,,,,,2,,12,15,13,17,11,14,,0,1,1,0.7,1548.0
14403,2025-08-01,,,,,,,,0,0,1305.0,11.6,15.7,15.2,14.2,16.0,32.0,16.0,,,,8.2,0,,,923.8,922.0,922.0,922.6,,,,,,,72.0,76.0,88.0,79.0,,-1,2,,,,,,,,,,,3,,14,18,15,20,13,17,13,1,1,1,1.1,1432.0
14513,2025-08-01,,,,,,,,0,0,1326.0,13.6,15.1,15.8,14.8,4.0,16.0,0.0,,,,7.2,1,,,927.9,925.9,925.9,926.6,,,,,,,91.0,71.0,87.0,83.0,,-1,,,,,,,,,,,,3,,13,19,16,21,12,17,,1,1,0,0.7,1551.0
14521,2025-08-01,1.0,1.0,2.0,8.0,9.0,10.0,90.0,0,0,1242.0,11.8,14.6,14.6,13.7,4.0,0.0,16.0,1,2,2,9.7,0,0,0,,,,,0,0,,,,,81.0,85.0,86.0,84.0,,-1,3,,1,1,,-1.0,0,-1.0,17000.0,19000.0,20000.0,3,0,13,15,15,19,11,15,,1,0,2,1.2,1630.0
14602,2025-08-01,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-08-01,,,,,,,,0,0,1275.0,14.0,16.2,16.2,15.5,0.0,28.0,24.0,,,,7.6,1,,,940.1,937.7,938.0,938.6,,,,,,,94.0,73.0,90.0,86.0,,-1,,,,,,,,,,,,3,,13,19,16,21,12,17,11,0,1,1,0.7,1624.0
14621,2025-08-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-08-01,,,,,,,,0,0,1052.0,10.2,13.1,12.5,11.9,0.0,16.0,16.0,,,,9.1,0,,,855.2,854.3,854.5,854.7,,,,,,,88.0,89.0,95.0,91.0,,-1,,,,,,,,,,,,2,,9,13,11,15,7,11,,0,1,1,0.7,1152.0
14631,2025-08-01,,,,,,,,0,0,1277.0,11.1,13.7,14.1,13.0,28.0,28.0,28.0,,,,12.9,0,,,899.1,897.7,897.9,898.2,,,,,,,76.0,74.0,89.0,80.0,,-1,4,,,,,,,,,,,3,,13,16,14,19,11,15,9,1,1,1,1.1,1629.0
14701,2025-08-01,,,,,,,,0,0,1464.0,11.7,14.2,14.1,13.3,20.0,8.0,20.0,,,,5.7,0,,,,,,,,,,,,,83.0,65.0,91.0,80.0,,-1,,,,,,,,,,,,3,,12,19,14,20,9,15,8,1,1,1,1.1,2206.0
14802,2025-08-01,,,,,,,,,,1332.0,10.2,13.5,11.4,11.7,0.0,0.0,4.0,,,,,0,,,860.3,859.0,859.0,859.4,,,,,,,85.0,90.0,85.0,87.0,,-1,5,,,,,,,,,,,3,,10,13,11,18,8,13,,0,0,1,0.4,
14812,2025-08-01,,,,,,,,0,0,1643.0,8.6,9.7,8.0,8.8,16.0,32.0,28.0,,,,12.1,0,,,776.5,776.0,775.8,776.1,,,,,,,88.0,82.0,83.0,84.0,,-1,,,,,,,,,,,,4,,7,10,7,10,5,7,,5,2,3,5.5,2104.0
14822,2025-08-01,,,,,,,,0,0,1625.0,12.7,14.3,15.1,14.0,8.0,32.0,16.0,,,,5.8,0,,,910.7,908.7,909.0,909.5,,,,,,,83.0,62.0,90.0,78.0,,-1,3,,,,,,,,,,,4,,13,20,15,20,12,16,11,1,1,1,1.1,1621.0
14825,2025-08-01,,,,,,,,0,0,1630.0,10.6,12.0,11.7,11.4,8.0,20.0,4.0,,,,7.5,0,,,854.3,853.0,853.2,853.5,,,,,,,90.0,74.0,92.0,85.0,,-1,,,,,,,,,,,,4,,9,14,11,18,6,12,,1,1,1,1.1,1444.0
14833,2025-08-01,,,,,,,,0,0,1571.0,11.1,12.9,14.7,12.9,12.0,32.0,24.0,,,,8.6,0,,,899.6,897.7,898.4,898.6,,,,,,,82.0,65.0,92.0,80.0,,-1,6,,,,,,,,,,,3,,12,17,14,18,9,14,8,1,1,1,1.1,956.0
14834,2025-08-01,2.0,,,9.0,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2025-08-01,,,,,,,,0,0,,10.3,12.7,11.4,11.5,20.0,0.0,20.0,,,,4.9,0,,,,,,,,,,,,,89.0,90.0,94.0,91.0,,-1,12,,,,,,,,,,,2,,9,12,10,16,6,11,,1,0,1,0.7,1155.0
15001,2025-08-01,1.0,,,7.0,,,,,,,,,,,,,,1,,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,20000.0,,,,0,,,,,,,,,,,,
15002,2025-08-01,,,,,,,,0,0,1249.0,12.3,16.9,15.3,14.8,0.0,4.0,24.0,,,,5.5,0,,,942.2,940.0,940.7,941.0,,,,,,,82.0,78.0,88.0,83.0,,-1,,,,,,,,,,,,3,,13,19,15,21,10,16,8,0,1,1,0.7,1039.0
15105,2025-08-01,,,,,,,,0,0,1359.0,11.5,12.8,13.8,12.7,0.0,12.0,28.0,,,,7.5,0,,,901.9,900.2,900.9,901.0,,,,,,,79.0,67.0,92.0,79.0,,-1,11,,,,,,,,,,,4,,13,17,13,18,9,14,9,0,2,1,1.2,1457.0
15210,2025-08-01,,,,,,,,0,0,1288.0,11.1,15.0,13.2,13.1,24.0,12.0,24.0,,,,4.6,0,,,883.1,881.3,881.0,881.8,,,,,,,76.0,91.0,89.0,85.0,,-1,,,,,,,,,,,,4,,13,15,13,18,10,14,8,1,1,1,1.1,1626.0
15300,2025-08-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-08-01,,,,,,,,1,0,1210.0,7.2,7.7,7.9,7.6,16.0,20.0,32.0,,,,17.5,1,,,770.8,770.0,769.6,770.1,,,,,,,75.0,80.0,90.0,82.0,,-1,,,,,,,,,,,,3,,6,7,5,9,4,7,,4,1,1,3.0,1604.0
15344,2025-08-01,,,,,,,,0,0,1043.0,10.8,12.8,11.7,11.8,4.0,12.0,32.0,,,,7.0,0,,,866.6,865.3,864.7,865.5,,,,,,,81.0,86.0,86.0,84.0,,-1,4,,,,,,,,,,,2,,11,13,12,17,8,13,6,1,1,1,1.1,1220.0
15402,2025-08-01,,,,,,,,0,0,1422.0,11.3,12.9,13.4,12.5,20.0,4.0,28.0,,,,6.9,1,,,909.0,908.2,907.7,908.3,,,,,,,87.0,78.0,84.0,83.0,,0,4,,,,,,,,,,,4,,11,15,14,20,9,14,7,1,1,1,1.1,1106.0
15411,2025-08-01,1.0,2.0,2.0,7.0,10.0,10.0,90.0,1,0,,6.6,6.5,6.5,6.5,20.0,20.0,32.0,6,6,6,18.4,0,0,1,698.9,698.4,697.7,698.3,0,0,,,,,96.0,100.0,100.0,99.0,,-1,8,,0,5,0.0,0.0,2,0.0,5000.0,30.0,30.0,,0,2,1,1,3,0,1,,4,4,3,6.0,1337.0
15430,2025-08-01,,,,,,,,,,931.0,9.3,11.8,11.5,10.9,8.0,,20.0,,,,,0,,,838.0,837.9,837.4,837.8,,,,,,,75.0,91.0,95.0,87.0,,0,,,,,,,,,,,,1,,10,11,10,14,7,11,,1,,1,,
15501,2025-08-01,,,,,,,,0,0,1141.0,10.8,14.2,14.0,13.0,16.0,28.0,0.0,,,,10.0,0,,,893.0,892.2,892.0,892.4,,,,,,,92.0,83.0,94.0,90.0,,-1,7,,,,,,,,,,,2,,9,15,13,18,8,13,,1,1,0,0.7,1403.0
15506,2025-08-01,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-08-01,,,,,,,,0,0,,11.6,13.7,14.9,13.4,16.0,32.0,28.0,,,,6.9,1,,,,,,,,,,,,,91.0,70.0,95.0,85.0,,1,3,,,,,,,,,,,3,,11,17,14,20,9,15,7,1,2,1,1.6,1231.0
15610,2025-08-01,,,,,,,,0,0,1218.0,9.3,11.1,10.1,10.2,8.0,28.0,28.0,,,,12.7,1,,,826.2,824.7,824.9,825.3,,,,,,,84.0,86.0,92.0,87.0,,0,17,,,,,,,,,,,3,,9,11,8,15,7,11,,3,2,2,3.3,1442.0
15640,2025-08-01,,,,,,,,0,0,1217.0,8.4,10.9,8.4,9.2,4.0,28.0,20.0,,,,15.6,0,,,,,,,,,,,,,80.0,91.0,76.0,82.0,,-1,,,,,,,,,,,,2,,8,10,8,12,5,9,,1,2,2,2.1,1839.0
15702,2025-08-01,,,,,,,,0,0,1448.0,10.6,13.0,12.9,12.2,0.0,24.0,24.0,,,,14.1,0,,,898.0,895.1,896.2,896.4,,,,,,,83.0,72.0,86.0,80.0,,-1,2,,,,,,,,,,,5,,11,16,13,22,6,14,3,0,1,1,0.7,1505.0
15712,2025-08-01,0.0,2.0,1.0,4.0,10.0,5.0,63.0,0,0,1437.0,11.1,12.4,13.8,12.4,32.0,28.0,20.0,0,0,1,9.4,1,0,0,901.2,897.9,899.2,899.4,0,0,,,,,83.0,64.0,87.0,78.0,,-1,3,,0,1,,-1.0,0,-1.0,50000.0,25000.0,25000.0,4,1,11,17,14,21,8,15,6,1,2,1,1.6,1522.0
15715,2025-08-01,,,,,,,,0,0,1295.0,9.8,11.8,11.2,10.9,16.0,16.0,32.0,,,,9.0,0,,,837.3,835.6,836.2,836.4,,,,,,,77.0,87.0,96.0,87.0,,-1,3,,,,,,,,,,,3,,11,12,9,16,9,13,6,2,2,1,2.1,1105.0
15721,2025-08-01,,,,,,,,0,0,1325.0,10.8,12.4,12.7,12.0,0.0,28.0,24.0,,,,10.1,1,,,887.4,884.2,885.5,885.7,,,,,,,83.0,69.0,88.0,80.0,,-1,3,,,,,,,,,,,4,,11,16,13,21,6,14,5,0,3,1,1.9,1509.0
15901,2025-08-01,,,,,,,,0,0,,11.2,14.1,15.0,13.4,0.0,8.0,0.0,,,,5.4,1,,,921.5,918.4,919.3,919.7,,,,,,,79.0,63.0,87.0,76.0,,-1,9,,,,,,,,,,,4,,12,19,15,22,9,16,,0,1,0,0.4,1334.0
15912,2025-08-01,,,,,,,,0,0,,10.6,13.8,13.5,12.6,28.0,12.0,28.0,,,,7.3,1,,,873.0,870.7,871.3,871.7,,,,,,,79.0,80.0,95.0,85.0,,-1,9,,,,,,,,,,,3,,11,15,12,17,9,13,,1,3,2,2.8,1320.0
15920,2025-08-01,,,,,,,,0,0,,11.3,15.6,15.4,14.1,24.0,8.0,0.0,,,,12.2,1,,,923.7,920.0,921.4,921.7,,,,,,,84.0,70.0,90.0,81.0,,-1,6,,,,,,,,,,,2,,11,19,15,21,9,15,,1,3,0,1.9,1423.0
16015,2025-08-01,,,,,,,,0,0,,11.4,16.3,15.1,14.3,32.0,28.0,28.0,,,,8.6,1,,,917.6,914.4,915.3,915.8,,,,,,,79.0,92.0,91.0,87.0,,-1,17,,,,,,,,,,,3,,13,16,15,21,8,15,,1,1,1,1.1,1533.0
16101,2025-08-01,0.0,2.0,2.0,4.0,7.0,7.0,60.0,0,0,,11.9,14.9,15.6,14.1,0.0,24.0,32.0,0,1,2,10.1,0,0,0,938.4,934.3,936.4,936.4,0,0,,,,,81.0,49.0,91.0,74.0,,-1,11,,0,1,,-1.0,0,-1.0,30000.0,30000.0,25000.0,4,0,13,24,15,24,9,17,7,0,1,1,0.7,1610.0
16308,2025-08-01,,,,,,,,0,0,,13.3,16.6,16.7,15.5,12.0,12.0,4.0,,,,10.9,1,,,,,,,,,,,,,69.0,54.0,93.0,72.0,,-1,15,,,,,,,,,,,5,,17,25,16,25,12,18,11,1,2,1,1.6,1625.0
16400,2025-08-01,,,,,,,,,,,14.7,16.1,17.6,16.1,12.0,12.0,28.0,,,,,1,,,972.9,969.1,971.3,971.1,,,,,,,80.0,48.0,93.0,74.0,,-1,5,,,,,,,,,,,,,16,26,17,27,13,20,10,1,2,1,1.6,
16411,2025-08-01,,,,,,,,0,0,,13.8,15.7,13.6,14.4,24.0,16.0,32.0,,,,11.6,1,,,931.6,929.2,929.1,930.0,,,,,,,73.0,53.0,82.0,69.0,,-1,35,,,,,,,,,,,6,,17,24,15,25,12,19,11,1,1,3,2.2,1603.0
16412,2025-08-01,,,,,,,,0,0,,,,,,32.0,12.0,0.0,,,,14.2,1,,,971.2,967.4,969.2,969.3,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,1,2,0,1.2,1700.0
16413,2025-08-01,,,,,,,,0,0,,14.9,15.2,17.7,15.9,16.0,12.0,24.0,,,,14.0,1,,,974.1,970.3,972.1,972.2,,,,,,,77.0,47.0,90.0,71.0,,-1,3,,,,,,,,,,,5,,17,25,17,26,14,20,12,1,2,1,1.6,1652.0
16414,2025-08-01,,,,,,,,,,,13.1,15.3,17.8,15.4,,,,,,,,1,,,972.3,968.8,970.4,970.5,,,,,,,68.0,47.0,93.0,69.0,,-1,19,,,,,,,,,,,,,17,26,17,26,14,20,13,,,,,
16421,2025-08-01,,,,,,,,0,0,,10.6,14.2,10.5,11.8,16.0,16.0,32.0,,,,12.0,1,,,856.9,855.4,854.7,855.7,,,,,,,71.0,75.0,92.0,79.0,,-1,22,,,,,,,,,,,7,,13,17,9,18,9,13,,3,3,3,4.6,1731.0
16501,2025-08-01,,,,,,,,0,0,,15.2,16.2,16.6,16.0,28.0,16.0,4.0,,,,12.8,1,,,971.0,967.6,968.9,969.2,,,,,,,90.0,48.0,91.0,76.0,,0,13,,,,,,,,,,,8,,15,26,16,27,12,19,,1,2,2,2.1,1724.0
16511,2025-08-01,,,,,,,,0,0,,13.2,15.6,16.7,15.2,8.0,16.0,4.0,,,,12.7,1,,,954.1,951.1,952.0,952.4,,,,,,,62.0,51.0,97.0,70.0,,-1,13,,,,,,,,,,,6,,19,25,15,25,14,20,12,1,1,2,1.6,1715.0
16601,2025-08-01,1.0,1.0,2.0,2.0,3.0,9.0,47.0,0,0,2310.0,16.7,14.6,18.0,16.4,20.0,16.0,24.0,1,0,1,12.9,0,0,0,983.2,979.6,981.5,981.4,0,0,,,,,83.0,39.0,92.0,71.0,,2,1,,1,1,,-1.0,0,-1.0,15000.0,15000.0,9000.0,9,0,18,28,17,29,13,21,10,1,2,3,2.8,1750.0
16702,2025-08-01,1.0,,,1.0,,,,0,0,2270.0,16.8,13.4,18.1,16.1,24.0,16.0,28.0,1,,,15.0,1,0,0,989.7,986.0,988.1,987.9,0,0,,,,,84.0,36.0,89.0,70.0,,-1,11,,0,,,-1.0,0,-1.0,80000.0,,,10,0,18,28,18,29,14,22,13,1,3,3,3.4,1828.0
16711,2025-08-01,,,,,,,,0,0,,14.8,15.3,16.4,15.5,32.0,20.0,32.0,,,,10.4,1,,,968.0,964.8,966.5,966.4,,,,,,,81.0,48.0,91.0,73.0,,-1,13,,,,,,,,,,,8,,16,25,16,26,14,20,13,1,2,2,2.1,1716.0
16800,2025-08-01,,,,,,,,0,0,,15.7,14.4,17.0,15.7,0.0,16.0,28.0,,,,7.5,1,,,,,,,,,,,,,77.0,42.0,91.0,70.0,,-1,5,,,,,,,,,,,9,,18,26,17,29,13,21,12,0,2,2,1.8,1238.0
16906,2025-08-01,,,,,,,,0,0,1450.0,12.6,13.6,13.4,13.2,12.0,28.0,20.0,,,,10.3,0,,,905.6,903.8,903.2,904.2,,,,,,,91.0,74.0,90.0,85.0,,-1,,,,,,,,,,,,3,,12,16,13,19,10,15,,1,2,1,1.6,1550.0
17002,2025-08-01,,,,,,,,0,0,1593.0,10.0,10.9,11.3,10.7,24.0,24.0,16.0,,,,14.2,0,,,842.9,842.1,841.9,842.3,,,,,,,76.0,63.0,92.0,77.0,,-1,,,,,,,,,,,,4,,11,15,10,17,7,12,5,1,3,1,2.2,1623.0
17003,2025-08-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-08-01,,,,,,,,0,0,,7.4,8.0,7.6,7.7,32.0,28.0,24.0,,,,13.7,0,,,771.1,770.8,770.3,770.7,,,,,,,71.0,77.0,78.0,75.0,,-1,8,,,,,,,,,,,3,,8,8,7,11,5,8,,1,3,2,2.8,1638.0
17102,2025-08-01,,,,,,,,0,0,1628.0,10.3,12.0,12.7,11.7,16.0,28.0,20.0,,,,8.8,0,,,867.0,865.5,865.6,866.0,,,,,,,86.0,76.0,92.0,85.0,,-1,5,,,,,,,,,,,4,,10,14,12,18,6,12,5,1,1,1,1.1,1357.0
17301,2025-08-01,0.0,,2.0,8.0,,10.0,,0,0,1551.0,8.0,9.8,10.3,9.4,16.0,32.0,4.0,,,,13.1,0,,,807.0,805.6,806.2,806.3,,,,,,,69.0,70.0,89.0,76.0,,-1,3,,,,,,,,,,,3,,9,12,9,14,5,10,,1,1,1,1.1,1448.0
17315,2025-08-01,2.0,2.0,,8.0,10.0,,,0,0,1093.0,5.7,6.6,6.5,6.3,24.0,16.0,20.0,1,2,,11.5,0,0,0,722.9,721.8,721.8,722.2,0,0,,,,,71.0,75.0,87.0,78.0,,-1,4,,,,0.0,-1.0,0,-1.0,9000.0,8000.0,,2,0,4,5,3,6,2,4,,2,1,2,2.1,1425.0
17320,2025-08-01,,,,,,,,1,0,1172.0,5.1,5.7,5.5,5.4,20.0,20.0,24.0,,,,19.1,0,,,672.2,671.4,671.3,671.6,,,,,,,96.0,93.0,100.0,96.0,,,,,,,,,,,,,,1,,-2,0,-1,1,-3,-1,,3,3,2,3.9,1303.0
17701,2025-08-01,,,,,,,,0,0,1096.0,10.3,12.3,12.3,11.6,28.0,24.0,28.0,,,,13.9,0,,,863.5,862.0,861.6,862.4,,,,,,,81.0,81.0,93.0,85.0,,-1,,,,,,,,,,,,2,,11,13,11,17,5,11,2,1,1,1,1.1,1524.0
17901,2025-08-01,,,,,,,,0,0,1164.0,13.1,16.0,16.1,15.1,0.0,24.0,24.0,,,,12.2,1,,,939.9,938.1,937.5,938.5,,,,,,,76.0,85.0,86.0,82.0,,-1,4,,,,,,,,,,,3,,15,17,17,21,12,17,10,0,1,1,0.7,1404.0
