station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
6,2025-08-18,,,,,,,,0,0,2505.0,15.0,13.3,13.5,13.9,0.0,8.0,8.0,,,,8.7,0,,,914.5,913.6,913.3,913.8,,,,,,,90.0,47.0,65.0,67.0,,0,-1,,,,,,,,,,,11,,15,23,18,24,12,18,8,0,2,1,1.2,1445.0
7,2025-08-18,,,,,,,,0,0,2349.0,15.0,12.5,14.3,13.9,16.0,4.0,16.0,,,,5.2,0,,,896.0,894.6,894.2,894.9,,,,,,,93.0,45.0,72.0,70.0,,0,-1,,,,,,,,,,,9,,14,23,17,24,13,19,,1,2,2,2.1,1344.0
8,2025-08-18,,,,,,,,0,0,2262.0,12.0,11.5,12.5,12.0,32.0,32.0,8.0,,,,7.2,0,,,986.8,985.9,985.5,986.1,,,,,,,49.0,35.0,49.0,44.0,,-1,,,,,,,,,,,,12,,21,26,22,26,17,22,,2,1,1,1.6,237.0
9,2025-08-18,,,,,,,,0,0,2279.0,17.6,16.6,16.9,17.0,28.0,24.0,28.0,,,,6.6,0,,,956.6,954.9,954.6,955.4,,,,,,,91.0,49.0,73.0,71.0,,,-1,,,,,,,,,,,10,,17,26,20,27,16,21,16,1,2,1,1.6,1226.0
10,2025-08-18,,,,,,,,0,0,2243.0,15.8,13.0,14.6,14.5,0.0,20.0,24.0,,,,5.6,0,,,927.7,926.4,925.8,926.6,,,,,,,96.0,43.0,62.0,67.0,,,-1,,,,,,,,,,,10,,15,24,20,25,13,19,,0,1,2,1.2,1624.0
11,2025-08-18,,,,,,,,0,0,2401.0,11.9,11.3,12.5,11.9,28.0,4.0,8.0,,,,7.7,0,,,993.8,992.9,992.3,993.0,,,,,,,53.0,33.0,49.0,45.0,,-1,-1,,,,,,,,,,,13,,19,26,21,27,18,22,,1,2,2,2.1,923.0
13,2025-08-18,,,,,,,,0,0,2356.0,10.6,9.7,10.2,10.2,28.0,32.0,32.0,,,,12.0,0,,,945.9,945.9,945.4,945.7,,,,,,,60.0,37.0,48.0,48.0,,-1,-1,,,,,,,,,,,13,,16,22,19,23,14,19,,2,3,2,3.3,859.0
14,2025-08-18,,,,,,,,0,0,2377.0,16.9,14.2,14.5,15.2,0.0,32.0,32.0,,,,10.0,0,,,955.5,953.1,952.7,953.8,,,,,,,90.0,43.0,54.0,62.0,,-1,-1,,,,,,,,,,,11,,17,26,22,26,16,21,15,0,3,2,2.4,1540.0
15,2025-08-18,,,,,,,,0,0,2162.0,17.2,19.9,17.2,18.1,16.0,28.0,28.0,,,,7.2,0,,,966.3,965.5,964.3,965.4,,,,,,,93.0,69.0,56.0,73.0,,-1,-1,,,,,,,,,,,11,,16,24,25,27,15,21,11,1,2,3,2.8,1748.0
16,2025-08-18,,,,,,,,0,0,2313.0,11.6,9.0,13.3,11.3,32.0,24.0,8.0,,,,7.1,0,,,863.2,861.6,861.8,862.2,,,,,,,85.0,32.0,69.0,62.0,,-1,-1,,,,,,,,,,,9,,12,23,17,23,11,17,,1,2,1,1.6,1637.0
17,2025-08-18,,,,,,,,0,0,2212.0,13.3,10.9,13.1,12.4,8.0,8.0,4.0,,,,5.7,0,,,,,,,,,,,,,66.0,32.0,47.0,48.0,,-1,-1,,,,,,,,,,,11,,18,26,23,28,15,22,15,1,1,2,1.6,1803.0
18,2025-08-18,,,,,,,,0,0,2290.0,11.8,12.4,12.5,12.2,28.0,32.0,4.0,,,,8.5,0,,,998.9,998.1,997.4,998.1,,,,,,,63.0,38.0,49.0,50.0,,-1,-1,,,,,,,,,,,13,,17,26,21,26,14,20,12,2,2,2,2.7,1220.0
19,2025-08-18,2.0,2.0,1.0,8.0,3.0,6.0,57.0,0,0,,15.5,14.5,15.9,15.3,12.0,8.0,8.0,1,0,0,7.1,0,0,0,946.3,943.4,943.2,944.3,0,0,,,,,93.0,41.0,55.0,63.0,,3,-1,,,,,-1.0,0,-1.0,5000.0,10000.0,8000.0,12,0,15,27,24,28,13,21,11,1,2,2,2.1,1737.0
20,2025-08-18,,,,,,,,0,0,2275.0,12.7,15.5,15.6,14.6,8.0,32.0,4.0,,,,7.2,0,,,907.7,906.4,906.6,906.9,,,,,,,95.0,51.0,72.0,73.0,,-1,-1,,,,,,,,,,,11,,11,24,19,25,11,18,10,1,2,2,2.1,1232.0
21,2025-08-18,,,,,,,,0,0,2304.0,16.0,12.7,14.6,14.4,12.0,24.0,12.0,,,,7.0,0,,,946.7,945.5,945.3,945.8,,,,,,,91.0,40.0,60.0,64.0,,-1,-1,,,,,,,,,,,9,,16,25,21,26,14,20,12,1,2,1,1.6,1240.0
22,2025-08-18,,,,,,,,0,0,2277.0,11.4,11.9,13.1,12.1,28.0,32.0,32.0,,,,10.1,0,,,997.0,996.2,995.3,996.2,,,,,,,57.0,37.0,54.0,49.0,,-1,-1,,0,0,,,,,,,,13,,18,25,21,26,14,20,11,3,2,2,3.3,808.0
23,2025-08-18,,,,,,,,0,0,2369.0,12.7,13.4,14.8,13.6,32.0,8.0,12.0,,,,7.1,0,,,982.4,981.5,980.0,981.3,,,,,,,72.0,46.0,60.0,59.0,,-1,,,,,,,,,,,,13,,16,24,21,24,14,19,11,2,2,3,3.3,1059.0
24,2025-08-18,0.0,,,2.0,,,,0,0,2276.0,16.2,20.4,17.9,18.2,28.0,28.0,28.0,0,,,8.6,0,0,0,966.4,965.1,964.4,965.3,0,0,,,,,90.0,59.0,63.0,71.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,,,12,0,16,27,23,27,14,21,14,1,2,1,1.6,1334.0
25,2025-08-18,,,,,,,,0,0,1905.0,9.3,10.9,11.1,10.4,32.0,0.0,20.0,,,,9.3,0,,,901.8,901.9,901.6,901.8,,,,,,,56.0,47.0,64.0,56.0,,0,-1,,,,,,,,,,,9,,15,20,15,21,12,17,9,3,0,1,1.9,144.0
26,2025-08-18,,,,,,,,0,0,2223.0,11.1,12.5,12.8,12.1,4.0,4.0,4.0,,,,6.2,0,,,957.0,956.2,955.1,956.1,,,,,,,74.0,44.0,58.0,59.0,,-1,-1,,,,,,,,,,,11,,13,23,19,25,9,17,8,1,1,1,1.1,1719.0
27,2025-08-18,,,,,,,,0,0,,12.9,12.4,12.5,12.6,12.0,12.0,12.0,,,,7.7,0,,,,,,,,,,,,,73.0,45.0,52.0,57.0,,-1,-1,,,,,,,,,,,13,,16,23,21,24,13,18,7,1,2,1,1.6,1436.0
28,2025-08-18,,,,,,,,0,0,2475.0,8.9,10.3,12.5,10.6,12.0,24.0,20.0,,,,10.5,0,,,846.2,845.2,845.5,845.6,,,,,,,84.0,41.0,65.0,63.0,,-1,-1,,,,,,,,,,,12,,8,21,17,22,6,14,4,1,3,4,4.1,1817.0
30,2025-08-18,,,,,,,,,,,12.1,13.3,12.2,12.5,,,,,,,,0,,,975.7,974.8,974.4,975.0,,,,,,,57.0,41.0,45.0,48.0,,0,-1,,,,,,,,,,,,,19,25,22,26,17,21,16,,,,,
31,2025-08-18,,,,,,,,0,0,2296.0,11.0,11.3,11.3,11.2,28.0,32.0,4.0,,,,13.0,0,,,1001.2,1000.2,999.3,1000.2,,,,,,,55.0,34.0,44.0,44.0,,-1,-1,,,,,,,,,,,13,,18,26,22,26,13,20,10,2,3,3,3.9,1341.0
32,2025-08-18,,,,,,,,0,0,2237.0,11.0,11.2,11.3,11.2,28.0,32.0,28.0,,,,8.9,0,,,994.1,993.5,992.3,993.3,,,,,,,52.0,36.0,48.0,45.0,,-1,-1,,,,,,,,,,,13,,18,25,20,26,16,21,12,2,3,2,3.3,1058.0
36,2025-08-18,,,,,,,,0,0,2308.0,9.9,10.9,10.5,10.4,28.0,32.0,28.0,,,,7.5,0,,,912.7,913.1,912.1,912.6,,,,,,,66.0,46.0,61.0,58.0,,-1,,,,,,,,,,,,12,,13,20,15,21,11,16,,2,1,2,2.1,352.0
37,2025-08-18,,,,,,,,0,0,2209.0,11.9,10.7,11.7,11.4,28.0,32.0,4.0,,,,7.5,0,,,990.1,989.2,988.1,989.1,,,,,,,65.0,34.0,44.0,48.0,,-1,-1,,,,,,,,,,,13,,16,25,22,26,11,19,7,2,2,2,2.7,1431.0
38,2025-08-18,,,,,,,,0,0,2374.0,14.2,14.7,16.3,15.1,12.0,16.0,28.0,,,,7.7,0,,,930.4,927.5,927.4,928.4,,,,,,,80.0,41.0,58.0,60.0,,-1,-1,,,,,,,,,,,10,,16,27,23,29,15,22,,1,1,2,1.6,1546.0
39,2025-08-18,0.0,0.0,,5.0,2.0,,,0,0,2360.0,15.5,12.9,15.9,14.8,8.0,8.0,8.0,1,1,,10.8,0,0,0,948.5,945.7,945.4,946.5,0,0,,,,,78.0,37.0,55.0,57.0,,-1,-1,,0,,,-1.0,0,-1.0,8000.0,9000.0,,12,1,17,27,24,28,16,22,14,1,3,2,2.8,1536.0
40,2025-08-18,,,,,,,,0,0,2242.0,16.2,14.1,15.2,15.2,8.0,4.0,16.0,,,,7.0,0,,,939.2,937.8,937.1,938.0,,,,,,,94.0,48.0,74.0,72.0,,,-1,,,,,,,,,,,9,,15,24,18,24,14,19,13,1,2,1,1.6,1515.0
42,2025-08-18,,,,,,,,0,0,2269.0,17.7,14.6,15.8,16.0,20.0,8.0,4.0,,,,11.4,0,,,956.8,954.3,954.1,955.1,,,,,,,90.0,45.0,56.0,64.0,,-1,-1,,,,,,,,,,,11,,17,25,23,26,16,21,,1,4,3,4.1,1450.0
43,2025-08-18,,,,,,,,0,0,2461.0,9.7,9.8,12.0,10.5,4.0,16.0,28.0,,,,9.4,0,,,868.8,867.1,867.5,867.8,,,,,,,74.0,35.0,62.0,57.0,,0,-1,,,,,,,,,,,11,,11,23,17,24,9,16,6,1,2,1,1.6,1715.0
44,2025-08-18,,,,,,,,0,0,2200.0,15.1,11.1,14.2,13.5,4.0,28.0,28.0,,,,6.3,0,,,933.6,932.4,931.9,932.6,,,,,,,85.0,39.0,63.0,62.0,,-1,-1,,,,,,,,,,,10,,16,23,20,24,14,19,14,1,2,1,1.6,1511.0
46,2025-08-18,,,,,,,,0,0,2234.0,11.8,11.7,13.2,12.2,24.0,32.0,32.0,,,,6.7,0,,,995.3,994.2,992.7,994.1,,,,,,,59.0,37.0,55.0,50.0,,-1,-1,,,,,,,,,,,12,,18,25,21,26,13,20,11,1,2,1,1.6,142.0
47,2025-08-18,,,,,,,,0,0,2419.0,13.9,13.2,15.4,14.2,28.0,16.0,28.0,,,,5.3,0,,,905.2,903.1,903.1,903.8,,,,,,,91.0,46.0,78.0,72.0,,-1,0,,,,,,,,,,,10,,13,23,17,25,11,18,10,1,1,1,1.1,1443.0
48,2025-08-18,,,,,,,,0,0,2411.0,17.7,13.4,13.3,14.8,8.0,16.0,8.0,,,,7.8,0,,,965.9,964.3,963.6,964.6,,,,,,,86.0,42.0,47.0,58.0,,-1,-1,,,,,,,,,,,11,,18,25,23,26,16,21,13,1,2,2,2.1,757.0
49,2025-08-18,,,,,,,,0,0,,11.7,9.3,12.5,11.2,32.0,32.0,0.0,,,,8.5,0,,,,,,,,,,,,,55.0,30.0,56.0,47.0,,-1,-1,,,,,,,,,,,12,,19,25,19,25,12,19,9,2,2,0,1.8,1057.0
50,2025-08-18,,,,,,,,0,0,2412.0,12.5,15.9,16.0,14.8,16.0,4.0,24.0,,,,7.0,0,,,926.9,923.3,923.4,924.5,,,,,,,76.0,45.0,58.0,60.0,,-1,-1,,,,,,,,,,,11,,15,27,23,27,14,21,14,1,2,1,1.6,1643.0
51,2025-08-18,,,,,,,,0,0,2277.0,12.2,11.1,12.7,12.0,20.0,28.0,12.0,,,,6.8,0,,,999.0,997.9,996.5,997.8,,,,,,,65.0,33.0,46.0,48.0,,-1,-1,,,,,,,,,,,13,,17,26,23,27,12,19,9,2,2,1,2.1,1924.0
52,2025-08-18,,,,,,,,0,0,2257.0,11.6,11.4,15.0,12.7,28.0,32.0,4.0,,,,5.9,0,,,995.4,994.3,992.9,994.2,,,,,,,64.0,36.0,60.0,53.0,,-1,-1,,,,,,,,,,,13,,16,25,21,26,13,20,11,2,1,1,1.6,1549.0
53,2025-08-18,,,,,,,,0,0,2372.0,12.3,12.3,11.6,12.1,20.0,8.0,8.0,,,,5.4,0,,,957.6,956.9,956.4,957.0,,,,,,,60.0,44.0,49.0,51.0,,0,-1,,,,,,,,,,,12,,18,23,20,24,15,19,14,1,1,1,1.1,1445.0
54,2025-08-18,,,,,,,,0,0,2299.0,14.9,12.8,12.8,13.5,24.0,8.0,8.0,,,,6.3,0,,,987.5,986.2,985.6,986.4,,,,,,,74.0,39.0,45.0,53.0,,-1,-1,,,,,,,,,,,11,,18,26,23,26,15,20,13,1,2,1,1.6,1250.0
55,2025-08-18,,,,,,,,0,0,2380.0,13.4,14.5,14.5,14.1,28.0,12.0,8.0,,,,10.7,0,,,942.0,938.6,938.5,939.7,,,,,,,75.0,40.0,48.0,54.0,,-1,-1,,,,,,,,,,,12,,16,27,24,28,12,20,9,1,3,3,3.4,1557.0
56,2025-08-18,,,,,,,,0,0,2358.0,12.0,12.6,13.7,12.8,32.0,8.0,8.0,,,,7.2,0,,,988.5,987.3,986.2,987.3,,,,,,,56.0,42.0,48.0,49.0,,-1,-1,,,,,,,,,,,13,,19,24,23,25,16,20,14,2,2,1,2.1,1306.0
57,2025-08-18,,,,,,,,0,0,,10.7,11.0,12.4,11.4,28.0,28.0,32.0,,,,4.4,0,,,955.7,955.2,954.0,955.0,,,,,,,80.0,43.0,62.0,62.0,,-1,-1,,,,,,,,,,,,,11,22,18,24,7,16,7,1,1,1,1.1,1644.0
58,2025-08-18,,,,,,,,0,0,2264.0,11.4,12.5,12.4,12.1,28.0,28.0,0.0,,,,8.7,0,,,994.7,994.3,993.4,994.1,,,,,,,54.0,39.0,53.0,49.0,,-1,-1,,,,,,,,,,,12,,18,25,20,26,15,20,12,2,1,0,1.2,1137.0
59,2025-08-18,,,,,,,,0,0,2364.0,10.4,11.7,12.3,11.5,12.0,32.0,32.0,,,,8.1,0,,,920.9,920.7,920.1,920.6,,,,,,,71.0,50.0,70.0,64.0,,-1,-1,,,,,,,,,,,11,,13,20,16,21,11,16,,1,2,1,1.6,1359.0
60,2025-08-18,,,,,,,,0,0,2386.0,13.6,13.6,14.3,13.8,12.0,4.0,8.0,,,,7.8,0,,,960.0,959.3,958.4,959.2,,,,,,,75.0,45.0,57.0,59.0,,0,-1,,,,,,,,,,,12,,16,24,21,24,15,20,,1,2,3,2.8,1124.0
61,2025-08-18,,,,,,,,0,0,2332.0,14.4,14.4,16.9,15.2,24.0,8.0,24.0,,,,5.4,0,,,945.3,942.4,942.5,943.4,,,,,,,76.0,43.0,74.0,64.0,,-1,-1,,,,,,,,,,,11,,17,26,20,28,14,21,13,1,2,1,1.6,1155.0
62,2025-08-18,1.0,0.0,1.0,2.0,5.0,3.0,33.0,0,0,2354.0,15.2,12.5,13.0,13.6,4.0,16.0,12.0,1,0,0,8.3,0,0,0,,,,,0,0,,,,,89.0,36.0,50.0,58.0,,0,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,1,15,27,22,27,13,20,12,1,1,2,1.6,1757.0
63,2025-08-18,,,,,,,,0,0,2337.0,9.8,11.1,10.2,10.4,28.0,4.0,28.0,,,,9.9,0,,,906.8,907.3,906.7,906.9,,,,,,,62.0,53.0,59.0,58.0,,1,-1,,,,,,,,,,,12,,14,18,15,19,11,15,8,2,2,2,2.7,1035.0
64,2025-08-18,,,,,,,,0,0,2131.0,13.2,13.4,13.6,13.4,32.0,16.0,12.0,,,,7.0,0,,,919.8,918.5,918.2,918.8,,,,,,,88.0,46.0,59.0,64.0,,-1,-1,,,,,,,,,,,10,,13,24,20,24,11,18,,1,2,2,2.1,1400.0
65,2025-08-18,,,,,,,,0,0,2302.0,11.9,12.4,11.8,12.0,28.0,32.0,32.0,,,,9.3,0,,,1004.4,1003.8,1003.0,1003.7,,,,,,,61.0,38.0,42.0,47.0,,-1,-1,,,,,,,,,,,13,,17,26,23,26,15,21,,3,2,2,3.3,1144.0
66,2025-08-18,,,0.0,0.0,0.0,1.0,3.0,0,0,2348.0,7.5,7.6,10.8,8.6,0.0,4.0,4.0,1,0,0,9.8,0,0,0,810.0,809.2,809.7,809.6,0,0,,,,,79.0,34.0,62.0,58.0,,-1,-1,,,,,-1.0,0,-1.0,100000.0,100000.0,80000.0,9,1,6,19,15,21,6,14,,0,3,2,2.4,1443.0
67,2025-08-18,,,,,,,,0,0,2292.0,11.1,10.5,11.2,10.9,32.0,32.0,8.0,,,,9.4,0,,,965.8,965.9,965.1,965.6,,,,,,,71.0,38.0,51.0,53.0,,-1,-1,,,,,,,,,,,13,,14,23,19,25,11,18,9,4,3,2,4.7,1456.0
68,2025-08-18,,,,,,,,0,0,2140.0,10.8,10.0,11.1,10.6,28.0,24.0,28.0,,,,6.6,0,,,829.0,829.2,828.8,829.0,,,,,,,86.0,50.0,68.0,68.0,,-1,-1,,,,,,,,,,,8,,10,18,14,18,10,14,,2,2,1,2.1,125.0
69,2025-08-18,,,,,,,,0,0,2335.0,12.8,14.3,13.2,13.4,28.0,8.0,4.0,,,,8.2,0,,,939.5,936.9,936.9,937.8,,,,,,,78.0,43.0,49.0,57.0,,-1,-1,,,,,,,,,,,11,,14,26,22,26,13,20,11,2,3,2,3.3,1609.0
70,2025-08-18,,,,,,,,0,0,2240.0,12.3,12.1,11.8,12.1,24.0,32.0,4.0,,,,8.2,0,,,995.1,994.3,993.8,994.4,,,,,,,64.0,38.0,50.0,51.0,,-1,-1,,,,,,,,,,,12,,17,25,20,26,12,19,10,2,2,3,3.3,1432.0
71,2025-08-18,,,,,,,,0,0,,14.2,12.3,12.2,12.9,8.0,4.0,8.0,,,,6.5,0,,,898.7,898.8,898.4,898.6,,,,,,,88.0,57.0,67.0,71.0,,-1,-1,,,,,,,,,,,,,14,19,16,20,11,16,,2,2,2,2.7,1827.0
72,2025-08-18,,,,,,,,0,0,2154.0,11.5,11.5,12.5,11.8,0.0,32.0,24.0,,,,6.5,0,,,951.4,950.7,950.4,950.8,,,,,,,74.0,41.0,65.0,60.0,,,-1,,,,,,,,,,,13,,14,23,17,24,9,16,8,0,1,1,0.7,1521.0
73,2025-08-18,,,,,,,,0,0,2540.0,16.0,13.9,15.3,15.1,0.0,16.0,4.0,,,,8.4,0,,,923.6,922.0,921.6,922.4,,,,,,,94.0,42.0,71.0,69.0,,-1,-1,,,,,,,,,,,11,,15,26,19,26,13,20,11,0,1,1,0.7,1707.0
75,2025-08-18,,,,,,,,0,0,2340.0,11.4,12.5,12.2,12.0,4.0,8.0,8.0,,,,9.8,0,,,973.1,972.2,971.0,972.1,,,,,,,63.0,39.0,44.0,49.0,,-1,-1,,,,,,,,,,,13,,16,25,23,26,14,20,14,3,2,3,3.9,1458.0
76,2025-08-18,,,,,,,,0,0,2305.0,14.3,17.3,14.4,15.3,20.0,32.0,28.0,,,,10.1,0,,,922.4,921.3,921.1,921.6,,,,,,,89.0,64.0,61.0,71.0,,-1,-1,,,,,,,,,,,11,,14,22,20,23,10,17,8,1,4,3,4.1,1303.0
77,2025-08-18,,,,,,,,0,0,2385.0,11.2,12.5,11.8,11.8,4.0,8.0,4.0,,,,9.0,0,,,948.6,948.0,947.1,947.9,,,,,,,69.0,47.0,52.0,56.0,,-1,-1,,,,,,,,,,,12,,14,22,20,23,12,17,8,2,1,2,2.1,146.0
78,2025-08-18,,,,,,,,0,0,2304.0,14.2,11.8,14.9,13.6,20.0,32.0,24.0,,,,5.8,0,,,912.1,910.3,910.0,910.8,,,,,,,90.0,39.0,71.0,67.0,,-1,-1,,,,,,,,,,,9,,14,24,18,25,12,19,10,1,2,1,1.6,1154.0
80,2025-08-18,0.0,1.0,,1.0,5.0,,,0,0,2249.0,12.8,11.8,12.8,12.5,28.0,12.0,28.0,1,1,,6.0,0,0,0,962.7,961.6,961.4,961.9,0,0,,,,,78.0,40.0,64.0,61.0,,,-1,,,0,,-1.0,0,-1.0,20000.0,15000.0,,11,1,14,24,18,24,10,17,8,1,2,1,1.6,1525.0
81,2025-08-18,,,,,,,,0,0,2259.0,11.5,10.4,12.3,11.4,32.0,4.0,4.0,,,,8.0,0,,,982.0,981.4,980.4,981.3,,,,,,,66.0,36.0,51.0,51.0,,-1,-1,,,,,,,,,,,12,,15,24,21,26,13,20,12,2,2,3,3.3,1841.0
82,2025-08-18,0.0,0.0,0.0,1.0,2.0,3.0,20.0,0,0,2482.0,7.5,9.1,10.5,9.0,32.0,32.0,32.0,2,1,1,10.4,0,0,0,773.6,774.5,774.2,774.1,0,0,,,,,78.0,60.0,83.0,74.0,,6,-1,,1,0,,-1.0,0,-1.0,22000.0,45000.0,35000.0,11,0,7,13,10,14,5,10,,1,2,1,1.6,2356.0
83,2025-08-18,,,,,,,,0,0,2441.0,14.1,12.4,15.2,13.9,24.0,24.0,20.0,,,,7.1,0,,,908.1,906.5,906.3,907.0,,,,,,,95.0,43.0,73.0,70.0,,3,-1,,,,,,,,,,,11,,13,24,18,24,12,18,11,1,1,1,1.1,1623.0
85,2025-08-18,,,,,,,,0,0,1979.0,10.8,11.9,11.1,11.3,28.0,28.0,28.0,,,,9.0,0,,,808.4,808.8,808.4,808.5,,,,,,,92.0,72.0,79.0,81.0,,1,-1,,,,,,,,,,,8,,9,15,12,16,8,12,,2,1,3,2.8,109.0
86,2025-08-18,,,,,,,,0,0,2030.0,9.2,11.5,10.0,10.2,32.0,12.0,12.0,,,,7.9,0,,,859.5,860.1,859.7,859.8,,,,,,,70.0,67.0,71.0,69.0,,0,-1,,,,,,,,,,,9,,11,15,12,16,10,13,,2,2,2,2.7,104.0
87,2025-08-18,,,,,,,,0,0,,14.7,13.5,14.9,14.4,12.0,28.0,24.0,,,,7.9,0,,,886.3,885.1,885.2,885.5,,,,,,,96.0,50.0,73.0,73.0,,-1,-1,,,,,,,,,,,,,13,22,18,23,10,17,7,1,2,2,2.1,1515.0
88,2025-08-18,,,,,,,,0,0,2258.0,10.0,11.0,10.7,10.6,8.0,8.0,4.0,,,,5.8,0,,,906.9,907.1,906.6,906.9,,,,,,,64.0,50.0,63.0,59.0,,2,,,,0,,,,,,,,12,,14,19,15,19,8,14,6,1,2,1,1.6,859.0
89,2025-08-18,,,,,,,,0,0,2091.0,11.4,11.3,15.0,12.6,12.0,32.0,4.0,,,,5.0,0,,,961.3,960.4,959.3,960.3,,,,,,,94.0,43.0,83.0,73.0,,-1,-1,,,,,,,,,,,12,,10,22,16,23,7,15,8,1,1,1,1.1,1139.0
90,2025-08-18,,,,,,,,0,0,2293.0,16.9,15.6,14.0,15.5,4.0,12.0,16.0,,,,6.2,0,,,971.3,969.7,968.9,970.0,,,,,,,97.0,42.0,53.0,64.0,,-1,-1,,,,,,,,,,,11,,15,28,22,29,13,21,12,1,2,1,1.6,1232.0
91,2025-08-18,,,,,,,,0,0,2291.0,14.3,12.9,13.4,13.5,8.0,8.0,8.0,,,,9.3,0,,,958.1,956.4,955.9,956.8,,,,,,,74.0,38.0,52.0,55.0,,,-1,,,,,,,,,,,12,,17,26,22,27,15,21,13,2,2,2,2.7,819.0
92,2025-08-18,,,,,,,,0,0,2501.0,13.7,10.3,12.4,12.1,12.0,12.0,16.0,,,,6.2,0,,,899.9,898.5,898.4,898.9,,,,,,,89.0,36.0,61.0,62.0,,-1,-1,,,,,,,,,,,11,,13,23,18,24,12,18,11,1,2,1,1.6,1243.0
93,2025-08-18,,0.0,0.0,0.0,2.0,2.0,13.0,0,0,2269.0,13.4,12.9,13.9,13.4,16.0,8.0,12.0,0,0,0,7.5,0,0,0,987.9,987.1,985.6,986.9,0,0,,,,,74.0,44.0,56.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,0,16,24,21,25,14,19,13,1,1,1,1.1,2052.0
94,2025-08-18,,,,,,,,0,0,2286.0,15.3,14.1,12.3,13.9,12.0,12.0,32.0,,,,5.3,0,,,934.9,934.6,934.4,934.6,,,,,,,84.0,50.0,60.0,65.0,,0,-1,,,,,,,,,,,10,,16,23,18,24,14,19,13,1,1,1,1.1,1239.0
95,2025-08-18,,,,,,,,0,0,2305.0,16.2,16.0,14.7,15.6,32.0,20.0,12.0,,,,7.9,0,,,964.6,962.9,962.2,963.2,,,,,,,85.0,49.0,54.0,63.0,,-1,-1,,,,,,,,,,,11,,17,26,23,27,15,21,14,1,2,2,2.1,1617.0
97,2025-08-18,,,,,,,,0,0,,12.4,10.0,12.8,11.7,12.0,12.0,12.0,,,,7.9,0,,,875.4,874.9,874.6,875.0,,,,,,,81.0,42.0,66.0,63.0,,-1,-1,,,,,,,,,,,,,13,20,17,22,11,17,,1,2,2,2.1,1345.0
98,2025-08-18,1.0,0.0,0.0,7.0,5.0,1.0,43.0,0,0,2465.0,13.4,10.3,13.1,12.3,4.0,16.0,8.0,0,0,0,7.1,0,0,0,903.2,901.8,901.5,902.2,0,0,,,,,88.0,35.0,57.0,60.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,50000.0,50000.0,11,1,13,24,20,25,11,18,11,1,1,2,1.6,1619.0
100,2025-08-18,1.0,0.0,1.0,8.0,4.0,5.0,57.0,0,0,2129.0,16.0,14.0,13.4,14.5,28.0,8.0,4.0,1,0,0,8.0,0,0,0,960.9,959.0,958.6,959.5,0,0,,,,,84.0,40.0,46.0,57.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,20000.0,20000.0,9,0,17,27,24,27,15,21,13,1,2,2,2.1,1528.0
101,2025-08-18,,,,,,,,0,0,2253.0,14.7,12.9,14.9,14.2,4.0,12.0,32.0,,,,5.1,0,,,975.6,974.7,973.6,974.6,,,,,,,94.0,42.0,72.0,69.0,,,-1,,,,,,,,,,,,,14,25,18,25,13,19,,1,1,1,1.1,2316.0
102,2025-08-18,,,,,,,,0,0,2175.0,14.9,13.8,13.4,14.0,0.0,12.0,12.0,,,,6.2,0,,,910.3,909.0,908.8,909.4,,,,,,,85.0,47.0,56.0,63.0,,-1,-1,,,,,,,,,,,9,,16,24,20,25,13,19,13,0,2,1,1.2,1622.0
103,2025-08-18,,,,,,,,0,0,,14.7,15.0,16.2,15.3,24.0,8.0,16.0,,,,6.0,0,,,936.9,935.6,935.2,935.9,,,,,,,96.0,51.0,71.0,73.0,,-1,-1,,,,,,,,,,,,,13,24,20,25,13,19,12,1,2,1,1.6,1616.0
104,2025-08-18,,,,,,,,0,0,2406.0,13.4,14.1,13.3,13.6,4.0,32.0,4.0,,,,7.7,0,,,,,,,,,,,,,78.0,47.0,59.0,61.0,,-1,-1,,,,,,,,,,,12,,15,24,20,25,14,20,14,1,1,1,1.1,1411.0
105,2025-08-18,,,,,,,,0,0,2386.0,11.0,10.5,11.7,11.1,28.0,32.0,32.0,,,,9.2,0,,,994.4,993.9,992.7,993.7,,,,,,,54.0,34.0,44.0,44.0,,-1,-1,,,,,,,,,,,13,,18,25,22,26,15,20,9,3,3,1,3.4,1325.0
