station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
19911,2026-03-13,,,,,,,,0,0,1215.0,7.5,8.4,7.7,7.9,28.0,32.0,32.0,,,,7.1,0,,,954.0,949.8,947.7,950.5,,,,,,,93.0,53.0,68.0,71.0,,-1,-1,,,,0.0,,,,,,,6,,4,14,9,16,4,10,3,1,1,1,1.1,1658.0
20002,2026-03-13,,,,,,,,,,942.0,7.4,8.2,,,0.0,12.0,,,,,,0,,,913.6,910.3,,,,,,,,,96.0,65.0,,,,-1,,,,,0.0,,,,,,,4,,3,10,,,,,0,0,1,,,
20011,2026-03-13,,,,,,,,0,0,1379.0,7.7,8.1,7.1,7.6,28.0,16.0,4.0,,,,6.3,0,,,,,,,,,,,,,90.0,53.0,71.0,71.0,,-1,-1,,,,0.0,,,,,,,6,,5,13,7,15,5,10,3,1,2,1,1.6,1637.0
20020,2026-03-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-03-13,,,,,,,,0,0,898.0,5.1,5.7,5.3,5.4,24.0,20.0,20.0,,,,15.9,0,,,782.7,781.5,779.2,781.1,,,,,,,100.0,100.0,100.0,100.0,,-1,0,,,,,,,,,,,0,,-2,-1,-2,0,-2,-1,,3,3,5,6.1,2222.0
20101,2026-03-13,2.0,2.0,,9.0,9.0,,,0,0,1073.0,6.7,6.4,6.0,6.4,8.0,16.0,20.0,7,7,,7.7,0,0,0,847.0,844.8,842.5,844.8,0,0,,,,,97.0,73.0,81.0,84.0,,0,-1,,,,30.0,31.0,3,-1.0,5000.0,20000.0,,3,0,2,5,3,7,1,4,-2,2,1,2,2.1,1834.0
20105,2026-03-13,,,,,,,,0,0,1249.0,7.5,7.5,6.9,7.3,4.0,20.0,4.0,,,,9.8,0,,,916.3,912.9,910.7,913.3,,,,,,,88.0,58.0,68.0,71.0,,-1,-1,,,,0.0,,,,,,,5,,5,11,7,12,4,8,4,2,3,1,2.8,1526.0
20123,2026-03-13,1.0,0.0,0.0,7.0,5.0,3.0,50.0,0,0,1205.0,8.2,8.2,7.8,8.1,16.0,8.0,20.0,1,0,0,6.7,0,0,0,961.8,957.1,955.1,958.0,0,0,,,,,91.0,48.0,55.0,65.0,,-1,-1,,,,0.0,-1.0,0,-1.0,10000.0,25000.0,10000.0,,0,6,15,12,16,5,11,2,1,1,2,1.6,1615.0
20202,2026-03-13,1.0,,,7.0,,,,0,0,1436.0,7.6,7.1,7.2,7.3,0.0,16.0,16.0,1,,,9.4,0,0,0,965.7,961.2,958.8,961.9,0,0,,,,,90.0,37.0,48.0,58.0,,-1,,,,,0.0,-1.0,0,-1.0,10000.0,,,7,0,5,17,13,17,4,11,2,0,2,2,1.8,1737.0
20209,2026-03-13,,,,,,,,0,0,1323.0,8.3,8.2,7.5,8.0,32.0,4.0,16.0,,,,8.0,0,,,,,,,,,,,,,86.0,49.0,51.0,62.0,,-1,-1,,,,,,,,,,,6,,7,15,13,17,6,11,4,1,1,2,1.6,1618.0
20212,2026-03-13,0.0,1.0,,8.0,4.0,,,0,0,1438.0,8.3,7.7,7.5,7.8,28.0,16.0,20.0,0,0,,7.9,0,0,0,966.7,962.2,959.8,962.9,0,0,,,,,91.0,44.0,58.0,64.0,,-1,-1,,,,0.0,-1.0,0,-1.0,15000.0,40000.0,,7,1,6,15,11,17,5,11,1,1,1,1,1.1,1625.0
20220,2026-03-13,,,,,,,,0,0,1323.0,9.3,8.7,8.2,8.7,12.0,16.0,20.0,,,,6.8,0,,,966.5,962.0,959.6,962.7,,,,,,,96.0,49.0,62.0,69.0,,-1,-1,,,,,,,,,,,6,,7,16,11,17,6,11,3,1,1,1,1.1,1710.0
20270,2026-03-13,,,,,,,,0,0,1225.0,8.5,7.6,8.1,8.1,4.0,20.0,0.0,,,,8.4,0,,,955.8,951.5,949.3,952.2,,,,,,,92.0,46.0,69.0,69.0,,-1,-1,,,,,,,,,,,4,,6,15,9,16,6,11,5,1,2,0,1.2,1721.0
20411,2026-03-13,,,,,,,,0,0,1264.0,8.5,8.3,8.0,8.3,0.0,16.0,32.0,,,,5.4,0,,,964.9,960.8,958.2,961.3,,,,,,,94.0,50.0,72.0,72.0,,-1,-1,,,,0.0,,,,,,,7,,6,15,9,16,5,11,3,0,2,1,1.2,1402.0
20412,2026-03-13,,,,,,,,0,0,1086.0,7.5,8.7,7.7,8.0,12.0,4.0,12.0,,,,6.7,0,,,958.5,954.5,951.9,955.0,,,,,,,93.0,53.0,62.0,69.0,,-1,-1,,,,0.0,,,,,,,6,,4,15,10,15,3,9,-1,1,1,2,1.6,1533.0
20903,2026-03-13,,,,,,,,0,0,1466.0,8.3,9.8,8.8,9.0,24.0,16.0,12.0,,,,7.0,0,,,995.6,991.3,988.7,991.9,,,,,,,100.0,49.0,63.0,71.0,,-1,-1,,,,0.0,,,,,,,8,,4,18,12,18,4,11,,2,2,2,2.7,1206.0
21101,2026-03-13,,,,,,,,,,,7.0,7.4,6.6,7.0,16.0,20.0,16.0,,,,,0,,,893.7,891.2,888.9,891.3,,,,,,,82.0,72.0,67.0,74.0,,-1,,,,,2.0,,,,,,,,,5,7,7,8,3,5,1,1,1,3,2.2,
21300,2026-03-13,2.0,2.0,,8.0,6.0,0.0,47.0,0,0,1157.0,7.4,7.3,7.9,7.5,12.0,24.0,12.0,1,0,0,9.3,0,0,1,947.4,943.3,941.2,944.0,0,0,,,,,96.0,48.0,71.0,72.0,,-1,-1,,,,0.0,-1.0,0,-1.0,200.0,20000.0,40000.0,5,0,3,13,9,16,3,10,2,1,2,1,1.6,1611.0
1,2026-03-14,1.0,1.0,1.0,7.0,6.0,5.0,60.0,0,0,955.0,6.1,7.0,7.3,6.8,0.0,12.0,24.0,1,1,1,8.3,0,0,0,915.9,913.1,914.1,914.4,0,0,,,,,100.0,53.0,69.0,74.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,5000.0,5000.0,3,0,0,11,8,13,0,7,-3,0,2,1,1.2,1418.0
2,2026-03-14,1.0,1.0,2.0,8.0,8.0,9.0,83.0,0,0,1188.0,5.2,6.3,6.0,5.8,20.0,4.0,20.0,3,1,1,12.4,0,0,1,928.4,924.4,926.5,926.4,0,0,,,,,93.0,35.0,47.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,30000.0,4,0,-1,16,11,16,-3,7,-6,1,3,3,3.4,1542.0
3,2026-03-14,0.0,0.0,1.0,4.0,9.0,9.0,73.0,0,0,1458.0,7.5,6.9,6.9,7.1,8.0,16.0,16.0,0,0,0,11.6,0,0,0,931.6,929.3,930.2,930.4,0,0,,,,,95.0,40.0,51.0,62.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,40000.0,40000.0,9,0,4,15,11,16,3,9,0,3,3,2,3.9,1353.0
4,2026-03-14,,,,,,,,0,0,1372.0,7.4,6.8,6.7,7.0,4.0,16.0,16.0,,,,10.7,0,,,970.3,967.4,968.7,968.8,,,,,,,90.0,32.0,39.0,54.0,,-1,-1,,,,,,,,,,,9,,4,18,15,19,3,11,1,2,3,2,3.3,1718.0
5,2026-03-14,,,,,,,,0,0,,5.9,5.7,5.2,5.6,32.0,12.0,12.0,,,,10.5,0,,,916.5,913.2,915.2,915.0,,,,,,,74.0,34.0,40.0,49.0,,-1,-1,,,,,,,,,,,5,,4,15,11,16,2,9,,1,3,3,3.4,1758.0
6,2026-03-14,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-03-14,,,,,,,,1,0,1006.0,4.9,5.6,5.4,5.3,16.0,16.0,16.0,,,,19.9,0,,,879.1,877.4,878.0,878.2,,,,,,,45.0,48.0,52.0,48.0,,-1,0,,,,,,,,,,,3,,8,9,8,12,7,9,,4,4,2,5.4,504.0
8,2026-03-14,,,,,,,,0,0,1264.0,6.7,8.5,9.0,8.1,28.0,16.0,16.0,,,,13.4,0,,,974.5,972.0,972.3,972.9,,,,,,,97.0,47.0,69.0,71.0,,-1,-1,,,,,,,,,,,7,,2,16,11,17,2,9,,1,3,1,2.2,1256.0
9,2026-03-14,,,,,,,,0,0,1242.0,5.9,6.1,7.8,6.6,8.0,8.0,28.0,,,,8.5,0,,,939.8,935.3,938.2,937.8,,,,,,,88.0,32.0,59.0,60.0,,-1,-1,,,,,,,,,,,5,,1,17,11,18,0,9,-1,1,2,2,2.1,2210.0
10,2026-03-14,,,,,,,,0,0,1286.0,5.5,6.1,5.7,5.8,16.0,8.0,12.0,,,,12.4,0,,,911.4,908.0,910.1,909.8,,,,,,,93.0,38.0,47.0,59.0,,-1,-1,,,,,,,,,,,6,,-1,14,10,15,-2,7,,1,3,2,2.8,1539.0
11,2026-03-14,,,,,,,,0,0,1411.0,7.8,8.7,8.4,8.3,8.0,16.0,16.0,,,,13.5,0,,,982.3,979.6,979.9,980.6,,,,,,,88.0,43.0,57.0,63.0,,-1,-1,,,,0.0,,,,,,,8,,5,18,13,18,3,10,,2,3,3,3.9,1026.0
13,2026-03-14,,,,,,,,0,0,1487.0,7.3,6.8,7.2,7.1,16.0,16.0,16.0,,,,13.8,0,,,932.3,930.0,930.5,930.9,,,,,,,88.0,45.0,60.0,64.0,,-1,-1,,,,,,,,,,,8,,4,13,10,14,4,9,,2,3,2,3.3,1154.0
14,2026-03-14,,,,,,,,0,0,1163.0,5.7,5.3,8.4,6.5,16.0,16.0,32.0,,,,12.9,0,,,939.7,934.8,937.4,937.3,,,,,,,88.0,30.0,66.0,61.0,,-1,-1,,,,0.0,,,,,,,4,,1,16,11,17,0,9,-1,1,4,2,3.5,2325.0
15,2026-03-14,,,,,,,,0,0,,7.7,7.7,6.5,7.3,32.0,20.0,4.0,,,,9.6,0,,,948.6,952.4,954.9,952.0,,,,,,,66.0,89.0,96.0,84.0,,-1,12,,,,,,,,,,,,,9,5,1,13,1,7,2,2,2,1,2.1,26.0
16,2026-03-14,,,,,,,,0,0,804.0,4.6,5.8,6.2,5.5,16.0,12.0,8.0,,,,12.9,0,,,847.5,844.1,844.0,845.2,,,,,,,57.0,70.0,87.0,71.0,,-1,0,,,,2.0,,,,,,,1,,4,4,2,6,2,4,,2,2,2,2.7,835.0
17,2026-03-14,,,,,,,,0,0,906.0,6.9,7.6,7.4,7.3,28.0,12.0,12.0,,,,12.4,0,,,,,,,,,,,,,96.0,48.0,57.0,67.0,,-1,-1,,,,0.0,,,,,,,3,,2,14,11,15,0,8,,1,3,2,2.8,1251.0
18,2026-03-14,,,,,,,,1,0,1468.0,7.8,7.9,7.9,7.9,16.0,16.0,16.0,,,,18.6,0,,,986.3,982.5,983.2,984.0,,,,,,,71.0,39.0,50.0,53.0,,-1,-1,,,,,,,,,,,10,,8,18,14,18,7,13,4,4,5,4,7.6,1209.0
19,2026-03-14,,,,,,,,0,0,,6.8,9.0,8.5,8.1,0.0,8.0,0.0,,,,6.9,0,,,933.5,931.5,931.5,932.2,,,,,,,87.0,80.0,89.0,85.0,,-1,1,,,,0.0,,,,,,,1,,4,9,6,13,3,8,0,0,1,0,0.4,1716.0
20,2026-03-14,,,,,,,,0,0,1037.0,5.1,7.2,5.8,6.0,20.0,28.0,12.0,,,,11.8,0,,,889.9,887.4,891.5,889.6,,,,,,,51.0,53.0,89.0,64.0,,-1,,,,,,,,,,,,4,,7,12,1,13,1,7,3,3,2,1,2.8,819.0
21,2026-03-14,2.0,2.0,2.0,4.0,10.0,10.0,80.0,0,0,610.0,6.9,7.2,8.6,7.6,8.0,24.0,0.0,1,1,1,11.6,0,0,1,934.5,932.3,932.9,933.2,0,0,,,,,80.0,53.0,87.0,73.0,,-1,0,,,,0.0,-1.0,0,-1.0,15000.0,8000.0,800.0,1,0,5,12,7,12,1,7,0,1,2,0,1.2,1329.0
22,2026-03-14,,,,,,,,0,0,1546.0,8.3,7.9,8.0,8.1,8.0,16.0,16.0,,,,16.4,0,,,983.7,980.1,981.1,981.6,,,,,,,84.0,38.0,51.0,58.0,,-1,-1,,0,0,0.0,,,,,,,10,,7,18,14,19,6,12,2,3,5,3,6.1,1545.0
23,2026-03-14,,,,,,,,1,0,1234.0,6.7,8.1,8.8,7.9,24.0,4.0,20.0,,,,16.9,0,,,963.8,960.9,962.3,962.3,,,,,,,86.0,41.0,58.0,62.0,,-1,-1,,,,,,,,,,,6,,4,17,13,19,4,11,-1,1,2,3,2.8,2032.0
24,2026-03-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,402.0,6.7,7.4,6.6,6.9,0.0,32.0,4.0,0,1,2,12.4,0,0,0,948.0,951.8,954.7,951.5,0,0,,,,,52.0,78.0,89.0,73.0,,-1,3,,,,,-1.0,0,-1.0,25000.0,15000.0,10000.0,0,0,11,6,3,14,3,8,2,0,3,1,1.9,1111.0
25,2026-03-14,,,,,,,,0,0,1132.0,6.5,6.8,6.9,6.7,20.0,16.0,16.0,,,,12.9,0,,,887.4,885.5,886.4,886.4,,,,,,,85.0,60.0,73.0,73.0,,-1,-1,,,,,,,,,,,5,,3,9,6,10,2,6,-2,1,3,2,2.8,1117.0
26,2026-03-14,,,,,,,,0,0,1338.0,4.7,6.2,6.8,5.9,0.0,16.0,8.0,,,,5.7,0,,,938.2,936.0,936.6,936.9,,,,,,,93.0,36.0,46.0,58.0,,-1,-1,,,,0.0,,,,,,,7,,-2,15,13,18,-4,7,-5,0,1,1,0.7,1130.0
27,2026-03-14,,,,,,,,0,0,,7.9,8.8,9.1,8.6,12.0,12.0,28.0,,,,11.8,0,,,,,,,,,,,,,100.0,52.0,70.0,74.0,,-1,-1,,,,,,,,,,,6,,4,15,11,16,3,10,-2,1,2,3,2.8,1944.0
28,2026-03-14,,,,,,,,0,0,945.0,4.4,5.7,4.1,4.7,4.0,20.0,24.0,,,,14.4,0,,,828.0,825.4,826.6,826.7,,,,,,,60.0,87.0,84.0,77.0,,-1,0,,,,,,,,,,,1,,2,1,-3,8,-3,3,-2,1,4,5,5.7,1520.0
30,2026-03-14,,,,,,,,,,,7.0,8.4,9.2,8.2,,,,,,,,0,,,963.0,960.4,961.1,961.5,,,,,,,97.0,54.0,69.0,73.0,,-1,-1,,,,,,,,,,,,,2,14,11,17,2,9,1,,,,,
31,2026-03-14,,,,,,,,0,0,1540.0,8.1,7.3,7.7,7.7,12.0,16.0,16.0,,,,16.3,0,,,986.5,982.9,984.0,984.5,,,,,,,76.0,35.0,48.0,53.0,,-1,-1,,,,,,,,,,,9,,8,18,14,19,7,13,6,4,5,3,6.9,1009.0
32,2026-03-14,,,,,,,,1,0,1616.0,8.3,7.3,7.5,7.7,20.0,16.0,16.0,,,,17.0,0,,,979.0,975.5,976.9,977.1,,,,,,,79.0,35.0,48.0,54.0,,-1,-1,,,,,,,,,,,10,,8,18,14,19,7,13,1,2,5,4,6.2,1330.0
36,2026-03-14,,,,,,,,0,0,1429.0,6.2,6.3,6.6,6.4,16.0,16.0,16.0,,,,15.4,0,,,895.9,894.5,895.2,895.2,,,,,,,65.0,45.0,62.0,57.0,,-1,-1,,,,,,,,,,,9,,6,12,8,13,5,9,,3,4,3,5.3,1257.0
37,2026-03-14,0.0,0.0,0.0,4.0,3.0,2.0,30.0,0,0,1518.0,8.4,7.2,7.3,7.6,12.0,16.0,16.0,0,0,0,15.2,0,0,0,973.3,970.1,971.1,971.5,0,0,,,,,81.0,36.0,46.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,18000.0,30000.0,30000.0,10,0,8,18,14,18,7,13,5,3,4,3,5.3,910.0
38,2026-03-14,,,,,,,,0,0,985.0,5.5,5.1,5.0,5.2,32.0,4.0,4.0,,,,12.2,0,,,913.7,908.8,912.1,911.5,,,,,,,77.0,32.0,52.0,54.0,,-1,-1,,,,,,,,,,,3,,2,14,6,15,1,8,,1,2,2,2.1,1621.0
39,2026-03-14,2.0,,,10.0,,,,1,0,990.0,5.7,5.6,6.9,6.1,20.0,16.0,8.0,1,,,19.2,0,0,0,931.9,928.4,929.8,930.0,0,0,,,,,65.0,33.0,60.0,53.0,,-1,-1,,0,,,-1.0,0,-1.0,8000.0,,,3,1,5,15,9,16,5,10,4,2,4,4,5.4,856.0
40,2026-03-14,,,,,,,,0,0,1237.0,5.3,6.3,6.0,5.9,12.0,12.0,12.0,,,,13.7,0,,,923.1,919.5,921.6,921.4,,,,,,,94.0,38.0,48.0,60.0,,-1,-1,,,,0.0,,,,,,,5,,-1,15,10,15,-2,6,-4,1,4,3,4.1,1602.0
42,2026-03-14,,,,,,,,1,0,990.0,6.2,5.7,6.1,6.0,4.0,20.0,4.0,,,,18.2,0,,,939.5,936.2,939.5,938.4,,,,,,,70.0,33.0,58.0,54.0,,-1,-1,,,,0.0,,,,,,,4,,5,15,8,16,2,9,,1,3,5,5.0,1912.0
43,2026-03-14,,,,,,,,0,0,819.0,5.7,6.3,6.1,6.0,4.0,20.0,16.0,,,,6.9,0,,,854.4,851.3,851.8,852.5,,,,,,,79.0,68.0,81.0,76.0,,-1,-1,,,,0.0,,,,,,,1,,2,6,3,8,1,4,-1,1,1,1,1.1,1456.0
44,2026-03-14,,,,,,,,0,0,589.0,5.7,6.6,6.5,6.3,24.0,8.0,12.0,,,,9.0,0,,,918.5,915.7,917.0,917.1,,,,,,,92.0,49.0,57.0,66.0,,-1,-1,,,,,,,,,,,1,,0,11,9,12,-1,6,-2,1,3,2,2.8,1454.0
46,2026-03-14,,,,,,,,0,0,1466.0,7.0,6.9,7.4,7.1,12.0,12.0,12.0,,,,7.5,0,,,978.1,974.4,975.7,976.1,,,,,,,92.0,31.0,52.0,58.0,,-1,-1,,,,,,,,,,,8,,3,19,12,20,0,10,-3,1,2,1,1.6,1718.0
47,2026-03-14,1.0,1.0,1.0,4.0,9.0,9.0,73.0,0,0,1174.0,4.2,4.6,5.7,4.8,20.0,24.0,32.0,1,1,1,15.2,0,0,0,887.3,884.5,885.3,885.7,0,0,,,,,37.0,33.0,52.0,41.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,12000.0,3,0,9,12,8,14,3,8,1,3,2,2,3.3,548.0
48,2026-03-14,,,,,,,,0,0,1042.0,6.1,7.5,7.5,7.0,28.0,16.0,28.0,,,,9.4,0,,,953.7,950.8,951.1,951.9,,,,,,,89.0,49.0,60.0,66.0,,-1,-1,,,,0.0,,,,,,,3,,2,13,10,15,1,8,-3,1,2,1,1.6,1206.0
49,2026-03-14,,,,,,,,0,0,,6.2,8.0,8.0,7.4,28.0,16.0,16.0,,,,13.6,0,,,,,,,,,,,,,96.0,40.0,60.0,65.0,,-1,-1,,,,,,,,,,,9,,1,18,11,18,-1,9,-3,1,4,2,3.5,1253.0
50,2026-03-14,,,,,,,,0,0,873.0,5.4,5.3,6.8,5.8,16.0,32.0,24.0,,,,9.2,0,,,909.6,904.7,908.7,907.7,,,,,,,67.0,34.0,82.0,61.0,,-1,,,,,0.0,,,,,,,1,,4,14,4,15,3,9,1,1,2,2,2.1,1720.0
51,2026-03-14,,,,,,,,1,0,1474.0,8.4,7.3,7.5,7.7,12.0,12.0,12.0,,,,17.4,0,,,981.6,978.8,980.0,980.1,,,,,,,72.0,34.0,45.0,50.0,,-1,-1,,,,,,,,,,,9,,9,19,15,19,9,14,8,4,5,4,7.6,1112.0
52,2026-03-14,,,,,,,,0,0,1407.0,6.5,6.8,7.4,6.9,28.0,12.0,12.0,,,,8.3,0,,,978.0,974.5,975.8,976.1,,,,,,,91.0,30.0,50.0,57.0,,-1,-1,,,,,,,,,,,8,,2,20,13,20,2,11,-1,2,2,1,2.1,1215.0
53,2026-03-14,,,,,,,,0,0,1343.0,7.9,7.7,8.3,8.0,20.0,16.0,20.0,,,,14.3,0,,,944.1,942.0,942.5,942.9,,,,,,,83.0,53.0,68.0,68.0,,-1,-1,,,,,,,,,,,7,,6,13,10,16,5,11,1,1,3,2,2.8,1249.0
54,2026-03-14,,,,,,,,0,0,1437.0,6.6,8.2,8.5,7.8,0.0,16.0,20.0,,,,13.9,0,,,974.9,972.5,973.1,973.5,,,,,,,98.0,48.0,59.0,68.0,,-1,-1,,,,0.0,,,,,,,8,,1,15,13,16,1,8,-2,0,4,2,3.1,1419.0
55,2026-03-14,,,,,,,,0,0,562.0,6.8,7.9,7.8,7.5,0.0,12.0,8.0,,,,10.6,0,,,929.0,926.0,926.4,927.1,,,,,,,88.0,69.0,79.0,79.0,,-1,0,,,,,,,,,,,0,,3,9,7,11,3,7,0,0,3,3,3.0,1307.0
56,2026-03-14,,,,,,,,0,0,1122.0,6.6,6.8,8.6,7.3,16.0,4.0,20.0,,,,10.0,0,,,970.4,967.3,968.2,968.6,,,,,,,86.0,34.0,53.0,58.0,,-1,-1,,,,,,,,,,,7,,3,18,14,20,3,11,-1,1,1,1,1.1,1947.0
57,2026-03-14,,,,,,,,0,0,1296.0,7.4,6.8,7.5,7.2,12.0,12.0,28.0,,,,8.0,0,,,937.3,934.5,935.3,935.7,,,,,,,93.0,42.0,64.0,66.0,,-1,-1,,,,,,,,,,,8,,4,14,9,16,4,10,1,1,2,1,1.6,1220.0
58,2026-03-14,,,,,,,,0,0,1551.0,8.2,7.7,7.8,7.9,16.0,16.0,16.0,,,,12.6,0,,,982.3,979.1,979.9,980.4,,,,,,,80.0,37.0,50.0,56.0,,-1,-1,,,,,,,,,,,9,,7,18,14,18,6,12,5,3,3,2,3.9,1437.0
59,2026-03-14,,,,,,,,0,0,1471.0,6.0,6.4,6.6,6.3,16.0,16.0,16.0,,,,15.8,0,,,903.4,902.0,903.4,902.9,,,,,,,61.0,47.0,59.0,56.0,,-1,-1,,,,0.0,,,,,,,7,,7,12,9,13,4,9,3,5,4,3,6.9,524.0
60,2026-03-14,,,,,,,,,,1160.0,7.1,8.3,8.2,7.9,8.0,28.0,24.0,,,,,0,,,941.5,939.8,944.2,941.8,,,,,,,93.0,53.0,83.0,76.0,,-1,-1,,,,,,,,,,,4,,3,14,7,18,2,10,,1,3,4,4.1,
61,2026-03-14,,,,,,,,0,0,973.0,5.0,5.0,7.2,5.7,20.0,24.0,8.0,,,,10.4,0,,,928.0,924.5,927.3,926.6,,,,,,,42.0,29.0,64.0,45.0,,-1,-1,,,,0.0,,,,,,,2,,10,15,9,17,8,12,3,3,2,2,3.3,1040.0
62,2026-03-14,1.0,2.0,2.0,7.0,10.0,10.0,90.0,0,0,770.0,7.1,7.5,7.5,7.4,32.0,28.0,32.0,1,0,0,8.9,0,0,0,,,,,0,0,,,,,85.0,57.0,75.0,72.0,,-1,0,,,,,-1.0,0,-1.0,50000.0,60000.0,40000.0,1,1,4,11,7,13,3,8,1,1,1,1,1.1,1502.0
63,2026-03-14,,,,,,,,0,0,1263.0,6.4,7.1,7.2,6.9,20.0,16.0,20.0,,,,14.9,0,,,891.3,890.3,890.8,890.8,,,,,,,72.0,63.0,73.0,69.0,,-1,-1,,,,,,,,,,,7,,5,9,7,11,5,8,3,4,4,4,6.8,1150.0
64,2026-03-14,,,,,,,,0,0,555.0,6.0,7.1,6.4,6.5,20.0,16.0,16.0,,,,9.9,0,,,905.9,903.7,904.4,904.7,,,,,,,96.0,60.0,64.0,73.0,,-1,-1,,,,0.0,,,,,,,0,,0,10,7,10,-2,4,,1,2,2,2.1,1112.0
65,2026-03-14,,,,,,,,0,0,1441.0,7.7,8.8,8.5,8.3,12.0,16.0,16.0,,,,13.4,0,,,992.1,988.1,988.8,989.7,,,,,,,75.0,43.0,56.0,58.0,,-1,-1,,,,,,,,,,,9,,7,18,13,18,7,12,,2,4,3,4.7,1226.0
66,2026-03-14,,,,,,,,0,0,,4.1,4.4,4.7,4.4,20.0,20.0,16.0,,,,8.4,0,,,793.1,789.9,789.5,790.8,,,,,,,66.0,63.0,83.0,71.0,,0,,,,,70.0,,,,,,,0,,0,2,-1,2,-2,0,,2,2,1,2.1,126.0
67,2026-03-14,,,,,,,,0,1,1532.0,7.8,6.9,7.1,7.3,12.0,16.0,16.0,,,,26.6,0,,,949.6,947.1,947.9,948.2,,,,,,,84.0,41.0,50.0,58.0,,-1,-1,,,,,,,,,,,10,,6,15,12,16,5,11,4,6,7,6,13.2,1143.0
68,2026-03-14,,,,,,,,0,0,1300.0,4.6,4.9,4.8,4.8,16.0,12.0,12.0,,,,13.1,0,,,811.3,810.2,810.9,810.8,,,,,,,77.0,61.0,74.0,71.0,,-1,-1,,,,,,,,,,,5,,0,4,1,7,-2,3,,4,3,3,5.3,542.0
69,2026-03-14,,,,,,,,0,0,729.0,6.3,7.5,7.6,7.1,24.0,8.0,8.0,,,,10.8,0,,,926.7,923.6,924.0,924.8,,,,,,,85.0,64.0,74.0,74.0,,-1,0,,,,0.0,,,,,,,1,,3,9,7,12,2,7,-2,1,3,3,3.4,1526.0
70,2026-03-14,,,,0.0,,,,1,0,1332.0,8.1,7.7,8.0,7.9,12.0,16.0,12.0,0,,,20.1,0,0,0,980.2,977.0,977.7,978.3,0,0,,,,,72.0,40.0,49.0,54.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,,,8,1,9,17,14,18,7,13,5,4,5,4,7.6,1259.0
71,2026-03-14,,,,,,,,0,0,1442.0,6.3,6.7,7.0,6.7,24.0,16.0,16.0,,,,14.9,0,,,884.4,882.7,883.5,883.5,,,,,,,86.0,59.0,76.0,74.0,,-1,-1,,,,0.0,,,,,,,7,,3,9,6,10,2,6,-2,1,3,2,2.8,1202.0
72,2026-03-14,,,,,,,,0,0,1209.0,6.2,6.9,6.9,6.7,4.0,12.0,20.0,,,,10.1,0,,,935.2,933.7,934.5,934.5,,,,,,,62.0,39.0,59.0,53.0,,-1,-1,,,,,,,,,,,6,,7,16,9,16,5,10,1,1,2,1,1.6,1308.0
73,2026-03-14,,,,,,,,0,0,1349.0,4.7,5.0,5.8,5.2,0.0,20.0,8.0,,,,9.3,0,,,907.5,903.7,905.7,905.6,,,,,,,93.0,31.0,52.0,59.0,,-1,-1,,,,0.0,,,,,,,5,,-2,14,9,17,-4,6,-8,0,2,3,2.4,1818.0
75,2026-03-14,,,,,,,,0,0,1148.0,7.0,8.4,8.2,7.9,8.0,24.0,24.0,,,,11.0,0,,,954.1,952.0,956.4,954.2,,,,,,,89.0,46.0,82.0,72.0,,-1,,,,,,,,,,,,5,,4,16,7,17,2,9,-1,2,2,3,3.3,2001.0
76,2026-03-14,,,,,,,,0,0,692.0,5.3,6.8,6.1,6.1,16.0,32.0,32.0,,,,12.3,0,,,903.6,904.4,907.4,905.1,,,,,,,54.0,81.0,97.0,77.0,,-1,4,,,,0.0,,,,,,,2,,7,5,1,11,0,6,-1,2,4,3,4.7,1251.0
77,2026-03-14,,,,,,,,,,1323.0,6.3,6.7,8.5,7.2,32.0,16.0,24.0,,,,,0,,,929.6,927.9,929.0,928.8,,,,,,,87.0,41.0,68.0,65.0,,-1,-1,,,,0.0,,,,,,,8,,2,14,10,15,2,8,-1,1,2,3,2.8,
