station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
16906,2026-08-23,,,,,,,,0,0,2155.0,9.9,11.3,12.9,11.4,12.0,32.0,20.0,,,,8.4,0,,,910.3,909.0,909.8,909.7,,,,,,,92.0,48.0,70.0,70.0,,-1,-1,,,,,,,,,,,9,,8,20,16,21,7,14,,1,3,1,2.2,1447.0
17002,2026-08-23,,,,,,,,0,0,2345.0,7.8,10.9,11.3,10.0,16.0,20.0,20.0,,,,12.4,0,,,848.4,847.0,847.8,847.7,,,,,,,91.0,53.0,74.0,73.0,,-1,-1,,,,,,,,,,,12,,5,18,13,18,3,10,1,1,4,4,4.9,1757.0
17003,2026-08-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-08-23,,,,,,,,0,0,2493.0,6.6,7.7,9.3,7.9,8.0,32.0,28.0,,,,11.4,0,,,775.4,776.0,776.5,776.0,,,,,,,77.0,50.0,73.0,67.0,,-1,-1,,,,,,,,,,,11,,5,13,11,14,3,9,,1,2,2,2.1,1433.0
17102,2026-08-23,,,,,,,,0,0,,8.0,12.7,11.5,10.7,12.0,12.0,28.0,,,,5.9,0,,,872.9,870.0,870.7,871.2,,,,,,,91.0,49.0,62.0,67.0,,-1,-1,,,,,,,,,,,,,5,22,16,23,5,14,3,1,1,1,1.1,1113.0
17301,2026-08-23,0.0,0.0,0.0,1.0,5.0,3.0,30.0,0,0,2090.0,7.5,9.2,10.3,9.0,16.0,4.0,4.0,1,0,0,8.0,0,0,0,811.5,811.0,812.1,811.5,0,0,,,,,88.0,49.0,72.0,70.0,,-1,-1,,,,,-1.0,0,-1.0,100000.0,100000.0,40000.0,8,1,5,17,12,17,4,11,,1,2,1,1.6,1439.0
17315,2026-08-23,,,,,,,,0,0,2127.0,,,,,4.0,8.0,16.0,,,,6.1,0,,,726.4,727.6,728.1,727.4,,,,,,,,,,,,-1,-1,,,,0.0,,,,,,,,,,,,,,,,1,1,1,1.1,1339.0
17320,2026-08-23,,,,,,,,0,0,2393.0,4.4,6.4,7.0,5.9,24.0,20.0,20.0,,,,15.6,0,,,675.8,677.6,677.8,677.1,,,,,,,75.0,72.0,97.0,81.0,,,,,,,,,,,,,,9,,0,5,2,7,-2,3,,2,2,2,2.7,311.0
17701,2026-08-23,,,,,,,,0,0,1881.0,11.7,11.8,12.9,12.1,8.0,8.0,28.0,,,,7.4,0,,,868.7,866.8,867.4,867.6,,,,,,,92.0,53.0,76.0,74.0,,-1,-1,,,,,,,,,,,6,,11,19,15,20,10,15,9,1,3,1,2.2,1414.0
17901,2026-08-23,,,,,,,,0,0,2138.0,14.5,13.9,14.3,14.2,8.0,12.0,8.0,,,,9.4,0,,,945.5,942.4,942.4,943.4,,,,,,,86.0,45.0,56.0,62.0,,0,-1,,,,,,,,,,,9,,15,25,22,25,15,20,14,1,3,2,2.8,1458.0
18001,2026-08-23,,,,,,,,0,0,1341.0,12.5,13.2,13.4,13.0,0.0,16.0,4.0,,,,6.4,0,,,901.0,898.9,899.3,899.7,,,,,,,86.0,57.0,70.0,71.0,,0,0,,,,,,,,,,,3,,13,20,17,20,12,16,12,0,2,1,1.2,1157.0
18111,2026-08-23,,,,,,,,0,0,1567.0,12.2,12.4,14.6,13.1,0.0,12.0,24.0,,,,5.5,0,,,887.6,886.4,886.4,886.8,,,,,,,88.0,60.0,81.0,76.0,,1,-1,,,,,,,,,,,4,,12,18,16,19,11,15,12,0,1,1,0.7,1213.0
18122,2026-08-23,,,,,,,,0,0,2114.0,15.0,13.8,15.6,14.8,12.0,8.0,8.0,,,,8.1,0,,,943.3,941.0,940.8,941.7,,,,,,,90.0,52.0,67.0,70.0,,1,-1,,,,,,,,,,,8,,15,22,20,24,14,19,13,1,2,1,1.6,1254.0
18210,2026-08-23,1.0,1.0,2.0,8.0,2.0,5.0,50.0,0,0,2097.0,15.5,14.3,15.5,15.1,24.0,16.0,8.0,1,0,0,6.0,0,0,0,,,,,0,0,,,,,92.0,49.0,69.0,70.0,,0,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,8,1,15,24,19,25,14,19,14,1,1,1,1.1,1153.0
18225,2026-08-23,,,,,,,,0,0,1494.0,16.5,14.3,17.7,16.2,28.0,16.0,20.0,,,,6.8,0,,,959.5,956.8,956.5,957.6,,,,,,,97.0,54.0,76.0,76.0,,0,-1,,,,,,,,,,,5,,15,22,20,23,15,19,14,1,1,1,1.1,1150.0
18231,2026-08-23,,,,,,,,0,0,1711.0,13.8,13.6,16.7,14.7,0.0,20.0,0.0,,,,8.0,0,,,937.4,934.9,935.3,935.9,,,,,,,87.0,51.0,81.0,73.0,,1,-1,,,,,,,,,,,5,,14,22,18,23,13,18,13,0,2,0,0.9,1122.0
18402,2026-08-23,,,,,,,,0,0,1278.0,11.2,12.1,13.0,12.1,32.0,16.0,8.0,,,,8.2,0,,,863.2,862.7,862.6,862.8,,,,,,,96.0,76.0,89.0,87.0,,1,-1,,,,,,,,,,,2,,9,14,13,16,8,12,8,1,2,1,1.6,1235.0
18502,2026-08-23,,,,,,,,0,0,1643.0,14.2,13.9,16.2,14.8,24.0,8.0,16.0,,,,5.0,0,,,940.7,939.0,938.7,939.5,,,,,,,94.0,54.0,82.0,77.0,,1,-1,,,,,,,,,,,6,,13,22,17,24,13,18,12,1,2,1,1.6,1350.0
18601,2026-08-23,,,,,,,,0,0,1679.0,14.1,14.2,15.4,14.6,32.0,12.0,28.0,,,,6.6,0,,,948.7,946.8,946.4,947.3,,,,,,,86.0,54.0,73.0,71.0,,0,-1,,,,,,,,,,,7,,14,22,18,23,13,18,13,2,2,1,2.1,1543.0
18622,2026-08-23,,,,,,,,0,0,2013.0,15.1,15.3,16.8,15.7,32.0,20.0,28.0,,,,7.7,0,,,968.5,966.5,965.7,966.9,,,,,,,83.0,52.0,68.0,68.0,,0,-1,,,,,,,,,,,8,,16,24,21,26,15,21,15,2,1,1,1.6,105.0
18705,2026-08-23,,,,,,,,0,0,1745.0,16.8,14.8,16.1,15.9,12.0,12.0,16.0,,,,5.1,0,,,975.2,973.0,972.4,973.5,,,,,,,94.0,46.0,70.0,70.0,,0,-1,,,,,,,,,,,7,,16,25,20,27,15,21,15,1,1,1,1.1,1425.0
18805,2026-08-23,,,,,,,,0,0,1690.0,11.7,14.2,13.3,13.1,28.0,20.0,4.0,,,,6.0,0,,,902.3,901.5,901.5,901.8,,,,,,,84.0,60.0,73.0,72.0,,0,-1,,,,,,,,,,,6,,12,20,16,21,12,16,11,1,1,2,1.6,1146.0
18906,2026-08-23,,,,,,,,0,0,1885.0,15.6,14.8,16.0,15.5,24.0,12.0,20.0,,,,5.9,0,,,980.8,979.2,978.7,979.6,,,,,,,84.0,50.0,68.0,67.0,,0,-1,,,,,,,,,,,7,,16,24,20,25,15,20,15,1,2,1,1.6,1345.0
19021,2026-08-23,,,,,,,,0,0,1935.0,17.0,13.8,14.7,15.2,16.0,12.0,12.0,,,,6.7,0,,,990.8,989.1,988.5,989.5,,,,,,,87.0,44.0,54.0,62.0,,-1,-1,,,,,,,,,,,9,,17,25,23,26,17,21,16,1,2,2,2.1,1432.0
19204,2026-08-23,,,,,,,,0,0,1731.0,16.2,13.2,15.1,14.8,0.0,16.0,0.0,,,,5.7,0,,,990.7,989.0,988.4,989.4,,,,,,,82.0,42.0,64.0,63.0,,0,-1,,,,,,,,,,,7,,17,25,20,25,16,21,,0,1,0,0.4,1413.0
19205,2026-08-23,,,,,,,,0,0,1651.0,17.2,13.9,13.7,14.9,8.0,8.0,16.0,,,,5.1,0,,,984.5,983.0,982.2,983.2,,,,,,,91.0,46.0,57.0,65.0,,,-1,,,,,,,,,,,5,,17,24,21,25,16,21,16,1,1,1,1.1,1358.0
19505,2026-08-23,,,,,,,,0,0,2053.0,12.4,12.4,13.3,12.7,4.0,8.0,8.0,,,,7.3,0,,,899.9,897.8,897.9,898.5,,,,,,,82.0,48.0,65.0,65.0,,-1,-1,,,,,,,,,,,7,,13,22,18,23,13,18,12,1,2,1,1.6,1658.0
19700,2026-08-23,,,,,,,,0,0,,15.1,15.0,16.3,15.5,0.0,8.0,4.0,,,,6.5,0,,,950.1,947.1,947.0,948.1,,,,,,,96.0,48.0,66.0,70.0,,2,,,,,,,,,,,,9,,14,25,21,26,13,19,12,0,1,1,0.7,1611.0
19711,2026-08-23,,,,,,,,0,0,2251.0,13.2,13.7,14.3,13.7,24.0,12.0,20.0,,,,6.8,0,,,,,,,,,,,,,92.0,56.0,73.0,74.0,,4,-1,,,,,,,,,,,9,,12,21,17,22,12,17,,1,2,1,1.6,1532.0
19720,2026-08-23,1.0,1.0,1.0,7.0,2.0,8.0,57.0,0,0,2315.0,14.5,13.6,15.6,14.6,0.0,12.0,20.0,1,1,1,7.8,0,0,0,940.7,938.2,938.0,939.0,0,0,,,,,91.0,49.0,65.0,68.0,,1,-1,,,,,-1.0,0,-1.0,30000.0,45000.0,30000.0,9,0,14,23,21,24,13,19,13,0,2,1,1.2,1642.0
19821,2026-08-23,,,,,,,,0,0,2030.0,13.9,13.8,15.9,14.5,28.0,16.0,8.0,,,,4.6,0,,,914.0,912.2,912.1,912.8,,,,,,,92.0,60.0,78.0,77.0,,,-1,,,,,,,,,,,8,,13,20,18,22,12,17,12,1,1,1,1.1,1657.0
19911,2026-08-23,,,,,,,,0,0,2087.0,15.8,15.7,16.8,16.1,28.0,12.0,12.0,,,,7.8,0,,,957.3,954.7,954.4,955.5,,,,,,,92.0,52.0,75.0,73.0,,0,-1,,,,,,,,,,,10,,15,24,19,25,14,20,14,1,3,1,2.2,1504.0
20002,2026-08-23,,,,,,,,0,0,1976.0,13.8,15.2,15.3,14.8,24.0,8.0,12.0,,,,6.8,0,,,918.1,916.8,916.5,917.1,,,,,,,93.0,64.0,85.0,81.0,,0,-1,,,,,,,,,,,8,,13,20,16,22,12,17,11,1,2,1,1.6,1526.0
20011,2026-08-23,,,,,,,,0,0,2142.0,15.5,13.0,15.5,14.7,28.0,16.0,28.0,,,,8.5,0,,,,,,,,,,,,,92.0,47.0,70.0,70.0,,,,,,,,,,,,,,7,,15,23,19,24,14,19,13,1,3,1,2.2,1607.0
20020,2026-08-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-08-23,,,,,,,,0,0,1482.0,8.9,11.2,10.9,10.3,12.0,16.0,20.0,,,,11.9,0,,,790.7,791.2,791.2,791.0,,,,,,,100.0,96.0,91.0,96.0,,1,-1,,,,,,,,,,,,,5,9,10,11,5,8,,5,2,3,5.5,527.0
20101,2026-08-23,2.0,2.0,,9.0,4.0,,,0,0,1762.0,11.0,12.9,11.9,11.9,8.0,8.0,8.0,1,0,,9.9,0,0,0,853.3,853.1,852.9,853.1,0,0,,,,,95.0,70.0,87.0,84.0,,1,-1,,,,0.0,-1.0,0,-1.0,40000.0,60000.0,,6,0,9,16,12,17,8,13,8,3,2,3,3.9,5.0
20105,2026-08-23,,,,,,,,0,0,1828.0,13.5,13.4,14.4,13.8,8.0,20.0,4.0,,,,8.3,0,,,920.9,919.3,919.1,919.8,,,,,,,93.0,58.0,77.0,76.0,,2,-1,,,,,,,,,,,7,,13,20,17,22,12,17,12,2,3,2,3.3,1518.0
20123,2026-08-23,1.0,0.0,1.0,7.0,2.0,4.0,43.0,0,0,1955.0,16.2,14.9,16.0,15.7,24.0,12.0,4.0,1,0,0,6.5,0,0,0,964.8,962.6,962.1,963.2,0,0,,,,,88.0,51.0,63.0,67.0,,0,-1,,,,,-1.0,0,-1.0,15000.0,25000.0,20000.0,8,0,16,24,21,25,15,20,15,1,2,2,2.1,1652.0
20202,2026-08-23,,,,,,,,0,0,1969.0,15.4,16.2,15.5,15.7,12.0,4.0,12.0,,,,6.1,0,,,968.6,966.6,965.8,967.0,,,,,,,84.0,51.0,66.0,67.0,,0,-1,,,,,,,,,,,9,,16,25,20,26,15,21,15,1,1,2,1.6,1342.0
20209,2026-08-23,,,,,,,,0,0,1833.0,14.7,14.2,15.0,14.6,28.0,32.0,8.0,,,,5.3,0,,,,,,,,,,,,,79.0,49.0,54.0,61.0,,0,-1,,,,,,,,,,,8,,16,24,23,25,16,20,15,1,1,2,1.6,1145.0
20212,2026-08-23,,,,,,,,0,0,2029.0,15.9,15.5,16.2,15.9,28.0,12.0,8.0,,,,5.6,0,,,969.8,967.8,966.9,968.2,,,,,,,87.0,53.0,61.0,67.0,,0,-1,,,,,,,,,,,8,,16,24,22,25,15,20,15,1,1,1,1.1,1552.0
20220,2026-08-23,,,,,,,,0,0,1923.0,17.2,15.4,17.2,16.6,32.0,12.0,4.0,,,,5.2,0,,,969.6,967.6,966.7,968.0,,,,,,,91.0,53.0,71.0,72.0,,0,-1,,,,,,,,,,,8,,17,24,21,26,16,21,15,1,1,1,1.1,1553.0
20270,2026-08-23,,,,,,,,0,0,1946.0,14.1,14.2,15.4,14.6,32.0,16.0,0.0,,,,7.2,0,,,959.0,957.0,956.5,957.5,,,,,,,81.0,47.0,64.0,64.0,,0,-1,,,,,,,,,,,8,,15,24,21,25,15,20,15,1,2,0,1.2,1335.0
20411,2026-08-23,,,,,,,,0,0,1916.0,15.5,15.2,16.2,15.6,4.0,32.0,8.0,,,,5.8,0,,,968.4,966.3,965.6,966.8,,,,,,,88.0,52.0,67.0,69.0,,,-1,,,,,,,,,,,7,,16,24,21,25,15,20,15,1,1,1,1.1,1714.0
20412,2026-08-23,,,,,,,,0,0,1859.0,15.7,15.1,16.2,15.7,12.0,4.0,12.0,,,,6.5,0,,,961.5,959.2,958.7,959.8,,,,,,,90.0,55.0,78.0,74.0,,,-1,,,,,,,,,,,7,,15,23,18,24,15,19,15,1,1,1,1.1,1739.0
20903,2026-08-23,,,,,,,,0,0,2032.0,15.9,14.0,15.1,15.0,12.0,16.0,12.0,,,,5.8,0,,,997.7,996.0,995.3,996.3,,,,,,,76.0,43.0,55.0,58.0,,0,-1,,,,,,,,,,,9,,18,26,23,27,18,22,,1,1,1,1.1,1423.0
21101,2026-08-23,,,,,,,,0,0,1529.0,11.9,12.8,12.8,12.5,20.0,20.0,16.0,,,,11.1,0,,,898.7,897.8,897.7,898.1,,,,,,,83.0,62.0,74.0,73.0,,0,-1,,,,,,,,,,,4,,12,18,15,19,11,15,11,1,2,2,2.1,1120.0
21300,2026-08-23,1.0,2.0,,10.0,3.0,0.0,43.0,0,0,1867.0,14.5,15.3,15.8,15.2,12.0,24.0,12.0,1,0,0,8.1,0,0,0,950.5,948.8,948.6,949.3,0,0,,,,,90.0,57.0,77.0,75.0,,0,-1,,,,,-1.0,0,-1.0,20000.0,30000.0,50000.0,7,1,14,22,18,25,14,19,13,1,2,1,1.6,1329.0
1,2026-08-24,0.0,0.0,1.0,5.0,3.0,6.0,47.0,0,0,1678.0,13.2,14.4,14.4,14.0,4.0,8.0,28.0,0,0,0,5.4,0,0,0,932.6,930.8,929.2,930.9,0,0,,,,,84.0,50.0,61.0,65.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,7000.0,5000.0,5,0,14,24,20,24,13,18,11,1,1,2,1.6,1422.0
2,2026-08-24,2.0,2.0,2.0,2.0,3.0,3.0,27.0,0,0,2187.0,12.9,16.3,16.1,15.1,16.0,4.0,32.0,1,0,0,6.9,0,0,0,946.7,942.7,941.1,943.5,0,0,,,,,86.0,51.0,68.0,68.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,50000.0,50000.0,11,1,13,25,20,26,10,18,7,1,3,2,2.8,1453.0
3,2026-08-24,,,,,,,,0,0,2212.0,10.3,9.0,8.9,9.4,28.0,32.0,8.0,,,,8.3,0,,,952.3,950.3,948.6,950.4,,,,,,,77.0,31.0,40.0,49.0,,-1,-1,,,,,,,,,,,11,,11,24,19,24,8,16,4,2,2,2,2.7,2210.0
4,2026-08-24,,,,,,,,0,0,2193.0,13.7,11.9,12.5,12.7,8.0,8.0,8.0,,,,10.0,0,,,990.9,988.0,985.3,988.1,,,,,,,76.0,36.0,44.0,52.0,,-1,-1,,,,,,,,,,,12,,16,26,23,26,13,20,12,1,3,2,2.8,2246.0
5,2026-08-24,,,,0.0,,,,0,0,,12.2,15.7,15.2,14.4,8.0,20.0,24.0,0,,,7.9,0,0,0,935.8,932.6,930.5,933.0,0,0,,,,,85.0,49.0,67.0,67.0,,-1,-1,,,,,-1.0,0,-1.0,8000.0,,,12,0,12,25,20,26,10,18,,1,1,1,1.1,2340.0
6,2026-08-24,,,,,,,,0,0,2044.0,14.3,16.2,15.5,15.3,24.0,12.0,8.0,,,,7.6,0,,,917.1,915.7,914.0,915.6,,,,,,,91.0,63.0,81.0,78.0,,-1,-1,,,,,,,,,,,11,,14,22,17,24,11,17,7,1,1,1,1.1,1509.0
7,2026-08-24,,,,,,,,0,0,1891.0,11.2,15.5,14.2,13.6,16.0,32.0,16.0,,,,12.8,0,,,898.1,895.2,893.3,895.5,,,,,,,93.0,54.0,69.0,72.0,,-1,0,,,,,,,,,,,7,,10,23,18,24,9,16,,1,1,3,2.2,2326.0
8,2026-08-24,,,,,,,,0,0,2239.0,15.1,13.3,14.7,14.4,4.0,16.0,8.0,,,,6.1,0,,,989.1,987.4,985.5,987.3,,,,,,,74.0,35.0,55.0,55.0,,-1,-1,,,,,,,,,,,12,,18,28,22,28,13,21,,1,1,1,1.1,1410.0
9,2026-08-24,,,,,,,,0,0,2246.0,13.8,16.0,16.5,15.4,8.0,24.0,28.0,,,,6.4,0,,,959.3,955.6,953.3,956.1,,,,,,,83.0,45.0,69.0,66.0,,-1,-1,,,,,,,,,,,12,,15,27,20,28,11,20,,1,2,1,1.6,1453.0
10,2026-08-24,1.0,,,3.0,0.0,0.0,10.0,0,0,2186.0,11.8,14.6,15.8,14.1,0.0,16.0,12.0,0,0,0,6.2,0,0,0,930.3,927.0,925.1,927.5,0,0,,,,,85.0,46.0,65.0,65.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,20000.0,8000.0,12,0,12,25,21,27,9,18,,0,1,1,0.7,1826.0
11,2026-08-24,,,,,,,,0,0,2311.0,15.3,13.9,15.5,14.9,24.0,16.0,12.0,,,,6.0,0,,,996.2,994.3,992.2,994.2,,,,,,,84.0,36.0,51.0,57.0,,-1,-1,,,,,,,,,,,13,,16,28,24,30,13,22,,2,1,2,2.1,1250.0
13,2026-08-24,,,,,,,,0,0,1993.0,10.6,11.0,12.2,11.3,4.0,16.0,4.0,,,,7.8,0,,,948.6,947.4,945.7,947.2,,,,,,,50.0,38.0,49.0,46.0,,-1,-1,,,,,,,,,,,11,,18,24,21,26,16,21,,2,1,2,2.1,1222.0
14,2026-08-24,,,,,,,,0,0,2112.0,12.7,14.9,15.8,14.5,32.0,32.0,32.0,,,,11.0,0,,,958.6,953.5,951.5,954.5,,,,,,,91.0,45.0,62.0,66.0,,,-1,,,,,,,,,,,10,,12,26,21,26,11,19,10,1,3,2,2.8,1532.0
15,2026-08-24,,,,,,,,0,0,1930.0,13.9,17.1,15.5,15.5,12.0,28.0,24.0,,,,5.5,0,,,968.0,965.1,960.7,964.6,,,,,,,88.0,58.0,50.0,65.0,,-1,-1,,,,,,,,,,,9,,14,24,25,27,13,20,10,1,2,1,1.6,2257.0
16,2026-08-24,,,,,,,,0,0,1962.0,11.5,11.4,12.7,11.9,8.0,20.0,8.0,,,,8.6,0,,,864.7,862.5,861.6,862.9,,,,,,,92.0,44.0,63.0,66.0,,-1,-1,,,,,,,,,,,8,,10,22,18,23,9,16,,1,2,2,2.1,2037.0
17,2026-08-24,,,,,,,,0,0,,13.8,14.2,13.5,13.8,24.0,8.0,12.0,,,,7.9,0,,,,,,,,,,,,,84.0,45.0,47.0,59.0,,-1,-1,,,,,,,,,,,,,15,25,23,26,12,19,,1,2,1,1.6,1513.0
18,2026-08-24,,,,,,,,0,0,1940.0,12.7,12.1,13.7,12.8,28.0,32.0,4.0,,,,5.9,0,,,1001.6,1000.1,997.7,999.8,,,,,,,66.0,35.0,51.0,51.0,,0,-1,,,,,,,,,,,8,,17,27,22,27,15,21,14,2,1,1,1.6,722.0
19,2026-08-24,,,,,,,,0,0,,14.8,16.0,17.5,16.1,0.0,8.0,32.0,,,,7.1,0,,,948.9,945.4,944.3,946.2,,,,,,,85.0,45.0,65.0,65.0,,-1,-1,,,,,,,,,,,10,,15,27,22,28,13,20,10,0,1,1,0.7,1452.0
20,2026-08-24,,,,,,,,0,0,2164.0,10.5,15.0,14.5,13.3,4.0,32.0,4.0,,,,9.5,0,,,909.5,906.6,904.3,906.8,,,,,,,93.0,50.0,66.0,70.0,,-1,-1,,,,,,,,,,,10,,9,24,19,24,8,16,7,1,2,2,2.1,2308.0
21,2026-08-24,,2.0,0.0,0.0,3.0,1.0,13.0,0,0,2227.0,13.9,15.9,15.2,15.0,8.0,24.0,12.0,1,0,0,9.3,0,0,0,949.8,947.5,946.0,947.8,0,0,,,,,93.0,52.0,67.0,71.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,40000.0,40000.0,11,1,13,25,20,26,10,18,9,1,2,1,1.6,1011.0
22,2026-08-24,,,,,,,,0,0,2188.0,12.1,12.9,13.3,12.8,32.0,8.0,32.0,,,,9.6,0,,,999.3,997.9,995.4,997.5,,,,,,,59.0,40.0,47.0,49.0,,0,-1,,,0,,,,,,,,11,,18,25,23,27,17,22,15,3,3,2,3.9,658.0
23,2026-08-24,,,,,,,,0,0,2339.0,12.4,12.8,12.5,12.6,8.0,8.0,8.0,,,,9.6,0,,,984.6,981.9,978.7,981.7,,,,,,,75.0,39.0,45.0,53.0,,-1,-1,,,,,,,,,,,13,,15,26,23,27,13,20,10,1,2,4,3.5,1121.0
24,2026-08-24,0.0,1.0,1.0,2.0,3.0,2.0,23.0,0,0,1903.0,13.3,17.2,17.4,16.0,0.0,32.0,28.0,0,0,0,5.8,0,0,0,968.1,965.1,960.9,964.7,0,0,,,,,82.0,54.0,62.0,66.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,9,0,14,25,23,27,12,20,11,0,1,1,0.7,1517.0
25,2026-08-24,,,,,,,,0,0,1868.0,12.9,13.1,12.2,12.7,4.0,16.0,16.0,,,,8.2,0,,,904.6,903.6,902.2,903.5,,,,,,,72.0,54.0,61.0,62.0,,-1,-1,,,,,,,,,,,8,,16,21,18,22,13,17,9,1,2,1,1.6,1233.0
26,2026-08-24,,,,,,,,0,0,2267.0,11.4,9.5,9.9,10.3,4.0,20.0,4.0,,,,8.5,0,,,959.1,956.6,954.4,956.7,,,,,,,83.0,31.0,45.0,53.0,,-1,-1,,,,,,,,,,,11,,12,25,19,26,8,17,,1,1,1,1.1,2350.0
27,2026-08-24,,,,,,,,0,0,,13.3,11.1,12.9,12.4,16.0,8.0,12.0,,,,6.2,0,,,,,,,,,,,,,81.0,39.0,50.0,57.0,,-1,-1,,,,,,,,,,,12,,14,23,22,25,11,18,5,1,2,2,2.1,1006.0
28,2026-08-24,,,,,,,,0,0,2081.0,9.5,9.6,12.3,10.5,16.0,20.0,4.0,,,,8.5,0,,,847.6,845.2,843.4,845.4,,,,,,,92.0,36.0,63.0,64.0,,-1,-1,,,,,,,,,,,10,,7,22,17,23,6,14,4,1,2,1,1.6,1455.0
30,2026-08-24,,,,0.0,,,,,,,15.2,14.2,14.5,14.6,,,,1,,,,0,0,0,978.2,976.3,974.5,976.3,0,0,,,,,81.0,41.0,51.0,58.0,,-1,-1,,,,,-1.0,0,-1.0,80000.0,,,,1,17,27,23,28,14,21,12,,,,,
31,2026-08-24,,,,,,,,0,0,1873.0,12.0,12.3,14.7,13.0,28.0,32.0,4.0,,,,6.0,0,,,1003.8,1001.9,999.6,1001.8,,,,,,,65.0,37.0,59.0,54.0,,-1,-1,,,,,,,,,,,7,,16,26,21,27,14,21,11,2,1,2,2.1,807.0
32,2026-08-24,,,,,,,,0,0,1952.0,12.8,11.8,12.7,12.4,0.0,8.0,4.0,,,,7.0,0,,,996.6,994.9,992.5,994.7,,,,,,,62.0,36.0,45.0,48.0,,-1,-1,,,,,,,,,,,,,18,26,23,26,15,21,10,0,2,2,1.8,1007.0
36,2026-08-24,,,,,,,,0,0,2298.0,11.3,11.2,11.2,11.2,12.0,12.0,8.0,,,,8.9,0,,,915.2,914.6,912.7,914.2,,,,,,,63.0,44.0,56.0,54.0,,-1,-1,,,,,,,,,,,11,,16,21,18,23,14,19,,1,3,2,2.8,1134.0
37,2026-08-24,,,,,,,,0,0,2066.0,11.1,11.1,10.0,10.7,28.0,4.0,4.0,,,,6.3,0,,,992.7,990.9,988.6,990.7,,,,,,,64.0,35.0,37.0,45.0,,-1,-1,,,,,,,,,,,10,,15,25,22,25,11,18,9,2,2,2,2.7,1357.0
38,2026-08-24,,,,,,,,0,0,2205.0,11.9,13.5,14.6,13.3,4.0,16.0,28.0,,,,6.1,0,,,932.4,927.7,925.5,928.5,,,,,,,92.0,38.0,54.0,61.0,,-1,-1,,,,,,,,,,,10,,11,27,22,28,10,19,,1,1,1,1.1,1659.0
39,2026-08-24,0.0,,,3.0,,,,0,0,2189.0,13.1,14.8,15.3,14.4,20.0,8.0,8.0,1,,,12.0,0,0,0,950.9,946.3,944.1,947.1,0,0,,,,,81.0,44.0,53.0,59.0,,-1,-1,,0,,,-1.0,0,-1.0,9000.0,,,12,0,14,26,24,28,12,20,10,1,2,3,2.8,1803.0
40,2026-08-24,,,,,,,,0,0,2224.0,13.0,15.8,17.0,15.3,8.0,4.0,12.0,,,,6.4,0,,,941.9,938.1,936.5,938.8,,,,,,,85.0,49.0,73.0,69.0,,-1,-1,,,,,,,,,,,11,,13,25,20,27,10,18,8,1,2,1,1.6,1248.0
42,2026-08-24,,,,,,,,0,0,2244.0,13.5,15.6,15.2,14.8,20.0,8.0,4.0,,,,10.7,0,,,959.7,955.1,953.2,956.0,,,,,,,88.0,47.0,54.0,63.0,,-1,-1,,,,,,,,,,,,,13,26,23,27,11,19,,1,3,3,3.4,1354.0
43,2026-08-24,,,,,,,,0,0,1975.0,12.7,14.0,14.6,13.8,0.0,16.0,8.0,,,,6.4,0,,,871.1,868.8,867.9,869.3,,,,,,,88.0,56.0,74.0,73.0,,-1,-1,,,,,,,,,,,8,,13,21,17,22,12,17,11,0,2,1,1.2,1544.0
44,2026-08-24,,,,,,,,0,0,1971.0,12.9,15.5,15.0,14.5,32.0,12.0,12.0,,,,10.5,0,,,936.3,933.3,932.1,933.9,,,,,,,85.0,51.0,60.0,65.0,,-1,-1,,,,,,,,,,,9,,13,24,21,25,10,18,9,1,3,2,2.8,1520.0
46,2026-08-24,,,,,,,,0,0,2204.0,11.3,11.3,12.4,11.7,24.0,8.0,32.0,,,,5.4,0,,,998.1,995.4,993.2,995.6,,,,,,,63.0,34.0,49.0,49.0,,-1,-1,,,,,,,,,,,10,,16,26,21,27,12,19,9,2,1,1,1.6,1156.0
