station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
19720,2026-07-22,0.0,0.0,0.0,3.0,3.0,2.0,27.0,0,0,2848.0,13.4,8.8,13.1,11.8,12.0,12.0,4.0,2,0,0,6.6,0,0,0,939.9,936.4,935.5,937.3,0,0,,,,,82.0,31.0,56.0,56.0,,0,-1,,,,,-1.0,0,-1.0,15000.0,25000.0,20000.0,12,0,14,23,20,25,12,19,12,1,2,1,1.6,1642.0
19821,2026-07-22,,,,,,,,0,0,2416.0,12.9,9.6,10.6,11.0,28.0,8.0,12.0,,,,5.7,0,,,913.0,910.7,909.8,911.2,,,,,,,89.0,40.0,50.0,60.0,,-1,-1,,,,,,,,,,,9,,13,21,18,22,11,16,10,1,2,2,2.1,1118.0
19911,2026-07-22,,,,,,,,0,0,2619.0,14.5,9.3,10.7,11.5,20.0,12.0,8.0,,,,7.9,0,,,956.5,953.3,952.0,953.9,,,,,,,89.0,31.0,40.0,53.0,,-1,-1,,,,,,,,,,,11,,14,24,22,26,13,19,11,1,2,3,2.8,1644.0
20002,2026-07-22,,,,,,,,0,0,2672.0,12.9,11.0,11.9,11.9,24.0,12.0,8.0,,,,7.1,0,,,917.1,915.3,914.2,915.5,,,,,,,86.0,45.0,58.0,63.0,,-1,-1,,,,,,,,,,,12,,13,21,18,21,8,15,6,1,2,2,2.1,1104.0
20011,2026-07-22,,,,,,,,0,0,2927.0,12.8,11.5,10.9,11.7,0.0,16.0,12.0,,,,7.9,0,,,,,,,,,,,,,81.0,39.0,44.0,55.0,,-1,-1,,,,,,,,,,,12,,14,24,21,25,10,17,9,0,2,3,2.4,1643.0
20020,2026-07-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-07-22,,,,,,,,0,0,2521.0,6.9,8.1,7.8,7.6,32.0,20.0,24.0,,,,13.1,0,,,789.3,789.7,789.0,789.3,,,,,,,77.0,74.0,65.0,72.0,,-1,-1,,,,,,,,,,,10,,6,8,10,11,4,8,,5,1,2,4.3,211.0
20101,2026-07-22,2.0,2.0,,1.0,5.0,,,0,0,2394.0,8.0,10.2,8.8,9.0,32.0,8.0,8.0,1,0,,9.2,0,0,0,852.2,851.6,850.7,851.5,0,0,,,,,69.0,64.0,62.0,65.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,9,0,9,14,12,17,7,12,4,2,2,2,2.7,0.0
20105,2026-07-22,,,,,,,,0,0,2560.0,11.8,10.2,11.8,11.3,4.0,20.0,8.0,,,,9.1,0,,,919.9,918.0,916.9,918.3,,,,,,,82.0,47.0,60.0,63.0,,-1,-1,,,,,,,,,,,11,,12,19,17,21,9,15,7,1,3,2,2.8,1154.0
20123,2026-07-22,1.0,0.0,0.0,6.0,5.0,4.0,50.0,0,0,2660.0,14.4,9.6,10.7,11.6,8.0,8.0,8.0,1,0,0,7.1,0,0,0,964.3,961.4,959.8,961.8,0,0,,,,,83.0,34.0,39.0,52.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,20000.0,11,0,15,23,23,25,13,19,12,1,2,2,2.1,1307.0
20202,2026-07-22,,,,,,,,0,0,2714.0,14.4,8.3,12.1,11.6,12.0,4.0,8.0,,,,5.1,0,,,968.0,965.4,963.7,965.7,,,,,,,87.0,28.0,46.0,54.0,,-1,-1,,,,,,,,,,,12,,15,24,22,26,11,19,11,1,1,1,1.1,2009.0
20209,2026-07-22,,,,,,,,0,0,2363.0,14.4,9.4,10.5,11.4,0.0,8.0,4.0,,,,6.4,0,,,,,,,,,,,,,85.0,33.0,37.0,52.0,,-1,-1,,,,,,,,,,,10,,15,23,23,24,14,19,14,0,2,2,1.8,1202.0
20212,2026-07-22,2.0,1.0,1.0,10.0,3.0,2.0,50.0,0,0,2532.0,14.5,10.1,11.9,12.2,32.0,8.0,8.0,1,1,1,6.4,0,0,0,969.2,966.6,964.8,966.9,0,0,,,,,84.0,36.0,44.0,55.0,,-1,-1,,,,,-1.0,0,-1.0,12000.0,70000.0,60000.0,10,0,15,23,22,24,13,19,12,1,1,1,1.1,1513.0
20220,2026-07-22,,,,,,,,0,0,2611.0,15.3,11.6,11.9,12.9,32.0,16.0,4.0,,,,6.0,0,,,968.9,966.4,964.5,966.6,,,,,,,88.0,40.0,44.0,57.0,,-1,-1,,,,,,,,,,,10,,15,24,22,25,14,19,13,2,1,1,1.6,1309.0
20270,2026-07-22,,,,,,,,0,0,2671.0,13.3,9.7,10.2,11.1,24.0,16.0,8.0,,,,6.7,0,,,958.4,955.8,954.3,956.2,,,,,,,82.0,35.0,38.0,52.0,,-1,-1,,,,,,,,,,,11,,14,23,22,25,12,18,11,1,2,1,1.6,1224.0
20411,2026-07-22,,,,,,,,0,0,2389.0,14.0,11.3,12.8,12.7,4.0,16.0,4.0,,,,5.1,0,,,967.6,965.1,963.4,965.4,,,,,,,87.0,43.0,54.0,61.0,,-1,-1,,,,,,,,,,,9,,14,22,20,24,11,18,10,1,1,1,1.1,1355.0
20412,2026-07-22,,,,,,,,0,0,2298.0,13.9,10.0,13.2,12.4,24.0,20.0,12.0,,,,4.6,0,,,961.0,958.5,956.6,958.7,,,,,,,89.0,39.0,59.0,62.0,,-1,-1,,,,,,,,,,,9,,14,22,19,23,12,18,10,1,1,1,1.1,1438.0
20903,2026-07-22,,,,,,,,0,0,2553.0,15.3,10.6,11.1,12.3,24.0,32.0,12.0,,,,8.6,0,,,995.7,994.2,992.7,994.2,,,,,,,80.0,35.0,39.0,51.0,,0,-1,,,,,,,,,,,12,,17,24,23,26,14,20,,2,2,2,2.7,1149.0
21101,2026-07-22,,,,,,,,0,0,2572.0,11.3,8.3,8.9,9.5,8.0,4.0,20.0,,,,7.9,0,,,897.7,896.6,895.5,896.6,,,,,,,90.0,41.0,48.0,60.0,,-1,-1,,,,,,,,,,,9,,10,18,16,19,7,13,5,1,2,2,2.1,1106.0
21300,2026-07-22,2.0,1.0,1.0,10.0,2.0,7.0,63.0,0,0,,12.7,10.1,11.5,11.4,16.0,8.0,12.0,1,0,0,7.6,0,0,1,950.1,947.7,946.4,948.1,0,0,,,,,91.0,38.0,55.0,61.0,,-1,-1,,,,,-1.0,0,-1.0,800.0,40000.0,30000.0,9,0,12,22,18,24,11,17,11,1,1,1,1.1,1154.0
1,2026-07-23,1.0,,,7.0,,,,0,0,2335.0,10.8,10.1,12.6,11.2,0.0,20.0,32.0,,,,14.8,0,,,928.6,926.5,926.9,927.3,,,,,,,92.0,44.0,74.0,70.0,,1,3,,,,,,,,,,,7,,9,20,15,20,9,14,6,0,1,1,0.7,935.0
2,2026-07-23,2.0,2.0,2.0,7.0,3.0,3.0,43.0,0,0,2243.0,12.5,11.0,10.2,11.2,4.0,20.0,20.0,1,1,0,15.4,0,0,0,943.0,941.5,941.1,941.9,0,0,,,,,86.0,45.0,47.0,59.0,,0,1,,1,1,,-1.0,0,-1.0,20000.0,30000.0,40000.0,7,0,13,21,19,22,10,16,7,1,4,2,3.5,1318.0
3,2026-07-23,1.0,1.0,1.0,6.0,6.0,4.0,53.0,0,0,2212.0,11.1,10.0,9.2,10.1,28.0,28.0,28.0,0,0,0,13.6,0,0,0,946.6,945.4,946.5,946.2,0,0,,,,,67.0,44.0,50.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,60000.0,9,0,15,20,16,21,12,17,9,2,3,3,3.9,1421.0
4,2026-07-23,,,,,,,,0,0,2232.0,15.2,9.8,9.3,11.4,24.0,24.0,28.0,,,,15.7,0,,,986.6,984.4,984.8,985.3,,,,,,,80.0,34.0,36.0,50.0,,3,-1,,,,,,,,,,,9,,17,24,22,25,15,20,14,2,3,2,3.3,1459.0
5,2026-07-23,2.0,,,10.0,,,,0,0,,12.3,12.4,9.7,11.5,28.0,24.0,28.0,2,,,9.7,0,0,0,932.9,931.5,931.3,931.9,0,0,,,,,82.0,55.0,47.0,61.0,,1,2,,,,,-1.0,0,-1.0,4000.0,,,4,0,13,19,18,21,11,16,,1,1,2,1.6,1838.0
6,2026-07-23,,,,,,,,0,0,2094.0,11.1,11.2,15.1,12.5,24.0,24.0,8.0,,,,6.8,0,,,912.3,910.5,910.7,911.2,,,,,,,60.0,45.0,73.0,59.0,,-1,-1,,,,,,,,,,,7,,16,21,18,23,11,17,7,2,1,1,1.6,1415.0
7,2026-07-23,,,,,,,,0,0,1381.0,11.0,11.2,8.2,10.1,16.0,20.0,32.0,,,,7.7,0,,,895.2,893.5,893.7,894.1,,,,,,,81.0,46.0,43.0,57.0,,-1,0,,,,,,,,,,,2,,12,21,17,21,11,16,,1,1,1,1.1,1803.0
8,2026-07-23,,,,,,,,0,0,1776.0,13.1,13.9,15.2,14.1,0.0,16.0,28.0,,,,7.4,1,,,983.6,982.3,982.9,982.9,,,,,,,71.0,46.0,88.0,68.0,,-1,4,,,,,,,,,,,6,,16,24,15,25,12,18,,0,2,1,1.2,1149.0
9,2026-07-23,,,,,,,,0,0,1546.0,14.0,12.6,10.6,12.4,0.0,28.0,28.0,,,,10.3,0,,,956.6,954.8,954.5,955.3,,,,,,,88.0,50.0,47.0,62.0,,1,2,,,,,,,,,,,3,,14,21,20,24,12,18,,0,1,2,1.2,1303.0
10,2026-07-23,,,,,,,,0,0,1581.0,12.5,11.5,9.4,11.1,28.0,24.0,24.0,,,,14.4,0,,,927.1,926.2,925.5,926.3,,,,,,,84.0,56.0,46.0,62.0,,0,1,,,,,,,,,,,5,,13,18,18,20,10,15,,1,3,3,3.4,1514.0
11,2026-07-23,,,,,,,,0,0,2017.0,14.2,14.4,17.3,15.3,24.0,12.0,32.0,,,,10.4,1,,,990.7,989.8,989.8,990.1,,,,,,,79.0,47.0,88.0,71.0,,-1,5,,,,,,,,,,,7,,16,25,17,26,13,20,,1,2,1,1.6,1715.0
13,2026-07-23,,,,,,,,0,0,1846.0,10.2,8.6,9.0,9.3,32.0,28.0,32.0,,,,12.6,0,,,943.2,942.2,942.5,942.6,,,,,,,56.0,34.0,45.0,45.0,,-1,-1,,,,,,,,,,,7,,16,21,18,22,15,19,,2,2,3,3.3,1634.0
14,2026-07-23,,,,,,,,0,0,1361.0,11.7,10.4,10.7,10.9,12.0,32.0,28.0,,,,12.8,0,,,955.3,952.5,953.0,953.6,,,,,,,75.0,40.0,46.0,54.0,,-1,-1,,,,,,,,,,,3,,14,22,20,23,13,18,12,1,3,4,4.1,1609.0
15,2026-07-23,,,,,,,,0,0,2598.0,13.0,11.7,10.4,11.7,4.0,24.0,24.0,,,,10.3,0,,,968.5,967.3,965.9,967.2,,,,,,,68.0,39.0,35.0,47.0,,-1,-1,,,,,,,,,,,12,,17,24,24,25,14,20,10,1,2,1,1.6,2049.0
16,2026-07-23,,,,,,,,0,0,2268.0,8.7,7.0,7.0,7.6,4.0,24.0,24.0,,,,10.1,0,,,862.5,861.0,861.3,861.6,,,,,,,68.0,33.0,40.0,47.0,,-1,-1,,,,,,,,,,,7,,11,18,16,19,9,14,,1,2,2,2.1,1507.0
17,2026-07-23,,,,,,,,0,0,1985.0,11.5,8.6,11.7,10.6,4.0,24.0,24.0,,,,14.6,0,,,,,,,,,,,,,83.0,31.0,62.0,59.0,,0,0,,,,,,,,,,,7,,12,23,17,24,9,16,,1,3,1,2.2,1129.0
18,2026-07-23,,,,,,,,0,0,1643.0,14.0,12.7,11.4,12.7,24.0,24.0,32.0,,,,10.5,1,,,996.3,994.5,994.8,995.2,,,,,,,73.0,58.0,49.0,60.0,,-1,,,,,,,,,,,,5,,17,19,20,25,15,20,14,1,2,2,2.1,1539.0
19,2026-07-23,,,,,,,,0,0,,13.2,11.7,8.1,11.0,0.0,8.0,24.0,,,,9.9,0,,,944.8,941.0,941.1,942.3,,,,,,,81.0,38.0,30.0,50.0,,-1,-1,,,,,,,,,,,7,,14,25,22,26,12,19,10,0,2,2,1.8,1802.0
20,2026-07-23,,,,,,,,0,0,2429.0,10.8,11.9,9.5,10.7,32.0,32.0,32.0,,,,7.6,0,,,908.4,906.8,907.0,907.4,,,,,,,74.0,45.0,44.0,54.0,,-1,-1,,,,,,,,,,,8,,13,22,19,23,11,17,10,1,2,1,1.6,1624.0
21,2026-07-23,,,,,,,,0,0,2038.0,12.1,12.0,13.4,12.5,0.0,20.0,12.0,,,,8.8,0,,,944.9,941.9,942.6,943.1,,,,,,,83.0,40.0,58.0,60.0,,-1,-1,,,,,,,,,,,7,,13,24,20,25,11,18,10,0,2,1,1.2,1342.0
22,2026-07-23,,,,,,,,0,0,1926.0,13.5,13.7,15.4,14.2,28.0,28.0,28.0,,,,16.6,1,,,994.2,992.9,992.9,993.3,,,,,,,65.0,68.0,84.0,72.0,,,3,,,,,,,,,,,6,,18,18,16,25,16,21,14,3,4,3,5.3,1329.0
23,2026-07-23,,,,,,,,1,0,2353.0,13.6,10.5,9.3,11.1,24.0,24.0,28.0,,,,18.6,0,,,980.5,978.7,979.1,979.4,,,,,,,71.0,36.0,38.0,48.0,,1,-1,,,,,,,,,,,10,,17,24,21,24,15,20,13,3,6,5,8.7,1552.0
24,2026-07-23,2.0,,,8.0,,,,0,0,2469.0,12.9,13.2,10.5,12.2,28.0,32.0,32.0,0,,,8.2,0,0,0,968.5,966.8,966.2,967.2,0,0,,,,,72.0,48.0,39.0,53.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,,,10,0,16,23,22,25,13,19,11,1,2,1,1.6,1525.0
25,2026-07-23,,,,,,,,0,0,2498.0,11.1,10.4,9.2,10.2,28.0,32.0,28.0,,,,16.0,0,,,899.8,898.9,899.0,899.2,,,,,,,82.0,53.0,57.0,64.0,,1,1,,,,,,,,,,,8,,12,17,14,20,11,15,7,3,2,3,3.9,1337.0
26,2026-07-23,,,,,,,,0,0,2398.0,10.9,9.9,9.0,9.9,0.0,24.0,32.0,,,,10.7,0,,,954.4,953.3,953.8,953.8,,,,,,,62.0,40.0,45.0,49.0,,-1,-1,,,,,,,,,,,9,,16,21,18,22,12,17,12,0,2,1,1.2,1136.0
27,2026-07-23,,,,,,,,0,0,,12.4,11.1,9.3,10.9,24.0,28.0,28.0,,,,11.9,0,,,,,,,,,,,,,66.0,43.0,42.0,50.0,,1,-1,,,,,,,,,,,11,,17,22,19,22,14,18,10,2,3,3,3.9,1041.0
28,2026-07-23,,,,,,,,0,0,1771.0,8.6,8.2,9.1,8.6,20.0,20.0,20.0,,,,11.4,0,,,846.0,845.1,845.6,845.6,,,,,,,65.0,44.0,57.0,55.0,,-1,-1,,,,,,,,,,,6,,11,17,14,17,8,13,6,2,2,2,2.7,1446.0
30,2026-07-23,2.0,,,9.0,,,,,,,11.4,13.0,9.8,11.4,,,,1,,,,0,0,0,972.5,971.1,971.4,971.7,0,0,,,,,64.0,45.0,38.0,49.0,,-1,-1,,,,,-1.0,0,-1.0,100000.0,,,,0,16,24,22,26,13,19,11,,,,,
31,2026-07-23,,,,,,,,0,0,2086.0,14.1,15.4,11.5,13.7,24.0,20.0,32.0,,,,13.0,1,,,998.0,996.3,996.7,997.0,,,,,,,67.0,78.0,50.0,65.0,,0,,,,,,,,,,,,9,,18,17,20,24,16,20,12,2,3,4,4.7,1732.0
32,2026-07-23,,,,,,,,0,0,1796.0,13.9,14.1,11.8,13.3,24.0,24.0,28.0,,,,15.6,1,,,991.4,990.1,990.0,990.5,,,,,,,69.0,73.0,59.0,67.0,,1,7,,,,,,,,,,,6,,18,17,18,24,14,19,14,4,4,2,5.4,1312.0
36,2026-07-23,,,,,,,,0,0,2502.0,11.7,9.1,10.4,10.4,24.0,24.0,28.0,,,,12.9,0,,,910.1,909.0,909.5,909.5,,,,,,,85.0,43.0,65.0,64.0,,1,0,,,,,,,,,,,8,,12,18,14,20,11,16,,2,2,2,2.7,1240.0
37,2026-07-23,1.0,1.0,,4.0,5.0,,,0,0,2163.0,12.2,9.3,9.8,10.4,28.0,28.0,32.0,0,0,,15.4,0,0,0,986.6,984.5,986.0,985.7,0,0,,,,,57.0,29.0,43.0,43.0,,-1,-1,,0,,,-1.0,0,-1.0,30000.0,35000.0,,9,0,19,25,20,25,15,20,12,3,5,4,6.9,1547.0
38,2026-07-23,,0.0,,,4.0,,,0,0,2249.0,11.9,6.8,6.6,8.4,0.0,28.0,28.0,0,0,,7.6,0,,,930.0,927.5,928.4,928.6,,,,,,,73.0,22.0,26.0,40.0,,-1,-1,,0,,,-1.0,0,-1.0,,20000.0,,8,,14,25,21,26,13,19,,0,2,1,1.2,1430.0
39,2026-07-23,1.0,1.0,,8.0,7.0,,,1,0,2571.0,11.4,8.6,8.2,9.4,4.0,4.0,32.0,1,0,,16.7,0,0,0,948.5,944.8,945.8,946.4,0,0,,,,,63.0,25.0,30.0,39.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,9000.0,,10,1,16,27,23,28,15,21,13,1,3,5,5.0,1634.0
40,2026-07-23,,,,,,,,0,0,1245.0,11.8,9.1,9.1,10.0,12.0,24.0,20.0,,,,13.0,0,,,938.1,936.9,936.3,937.1,,,,,,,75.0,39.0,42.0,52.0,,-1,1,,,,,,,,,,,3,,14,20,19,22,12,17,11,1,2,1,1.6,1328.0
42,2026-07-23,,,,,,,,0,0,2529.0,11.9,11.1,10.2,11.1,8.0,4.0,8.0,,,,13.3,0,,,957.1,954.6,955.4,955.7,,,,,,,64.0,40.0,39.0,48.0,,-1,-1,,,,,,,,,,,8,,16,23,22,24,13,19,,2,3,1,2.8,1453.0
43,2026-07-23,,,,,,,,0,0,2001.0,9.4,7.1,7.7,8.1,8.0,28.0,28.0,,,,10.6,0,,,867.0,866.2,866.5,866.6,,,,,,,66.0,32.0,44.0,47.0,,-1,-1,,,,,,,,,,,6,,12,19,15,20,9,14,6,1,3,2,2.8,1258.0
44,2026-07-23,,,,,,,,0,0,1880.0,11.6,10.2,9.7,10.5,28.0,24.0,28.0,,,,11.6,0,,,932.3,930.2,930.4,931.0,,,,,,,87.0,43.0,50.0,60.0,,2,1,,,,,,,,,,,6,,11,20,17,21,9,15,8,2,3,2,3.3,1345.0
46,2026-07-23,,,,,,,,0,0,2082.0,11.5,11.4,9.1,10.7,24.0,20.0,28.0,,,,14.4,0,,,992.0,990.1,991.2,991.1,,,,,,,50.0,38.0,37.0,42.0,,-1,1,,,,,,,,,,,9,,20,24,21,26,15,20,12,2,3,3,3.9,1222.0
47,2026-07-23,,,,,,,,0,0,1601.0,10.9,10.9,10.4,10.7,16.0,8.0,16.0,,,,7.6,0,,,904.2,902.7,903.3,903.4,,,,,,,73.0,49.0,54.0,59.0,,-1,-1,,,,,,,,,,,4,,13,19,17,21,11,16,11,1,2,1,1.6,1905.0
48,2026-07-23,1.0,1.0,,9.0,5.0,,,0,0,2249.0,12.3,12.1,13.3,12.6,28.0,16.0,8.0,1,0,,9.8,0,0,0,964.1,960.7,961.0,961.9,0,0,,,,,70.0,38.0,49.0,52.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,30000.0,,8,1,16,25,23,26,13,20,12,1,1,2,1.6,1609.0
49,2026-07-23,,,,,,,,0,0,,13.3,10.1,10.2,11.2,0.0,28.0,32.0,,,,11.6,0,,,,,,,,,,,,,80.0,32.0,40.0,51.0,,-1,0,,,,,,,,,,,6,,15,25,21,26,11,18,9,0,2,2,1.8,1601.0
50,2026-07-23,,,,,,,,0,0,2598.0,10.0,6.9,8.1,8.3,16.0,20.0,32.0,,,,8.9,0,,,926.3,923.6,924.5,924.8,,,,,,,55.0,21.0,33.0,36.0,,-1,-1,,,,,,,,,,,10,,16,26,21,26,14,20,14,2,2,2,2.7,1731.0
51,2026-07-23,1.0,2.0,1.0,8.0,7.0,3.0,60.0,0,0,1767.0,14.4,11.8,9.5,11.9,20.0,24.0,28.0,1,0,0,14.9,1,0,0,995.5,993.4,994.3,994.4,0,0,,,,,76.0,42.0,39.0,52.0,,1,,,1,1,,-1.0,0,-1.0,30000.0,50000.0,40000.0,6,0,17,23,21,25,14,20,12,2,4,4,5.4,1304.0
52,2026-07-23,,,,,,,,0,0,2138.0,11.8,11.6,9.7,11.0,28.0,24.0,28.0,,,,13.0,0,,,991.9,989.9,991.3,991.0,,,,,,,51.0,41.0,40.0,44.0,,-1,-1,,,,,,,,,,,9,,20,23,21,25,15,20,13,2,3,3,3.9,1223.0
53,2026-07-23,,,,,,,,0,0,1616.0,10.4,10.2,9.2,9.9,32.0,28.0,32.0,,,,9.8,0,,,954.4,953.1,953.3,953.6,,,,,,,56.0,37.0,39.0,44.0,,-1,-1,,,,,,,,,,,5,,16,23,20,25,14,20,13,1,2,2,2.1,1854.0
54,2026-07-23,,,,,,,,0,0,2135.0,14.1,13.5,13.8,13.8,0.0,12.0,12.0,,,,7.2,1,,,984.2,982.9,982.9,983.3,,,,,,,80.0,45.0,59.0,61.0,,-1,0,,,,,,,,,,,8,,16,24,20,26,12,19,10,0,2,2,1.8,1736.0
55,2026-07-23,,,,,,,,0,0,2512.0,11.9,5.9,7.9,8.6,28.0,8.0,24.0,,,,15.5,0,,,940.2,936.6,937.3,938.0,,,,,,,69.0,17.0,29.0,38.0,,-1,-1,,,,,,,,,,,9,,15,27,23,28,13,20,10,1,1,3,2.2,1737.0
56,2026-07-23,,,,,,,,0,0,2366.0,12.4,9.6,9.3,10.4,20.0,24.0,28.0,,,,11.1,0,,,986.9,985.1,985.5,985.8,,,,,,,63.0,35.0,37.0,45.0,,-1,-1,,,,,,,,,,,11,,17,23,21,24,17,20,15,2,2,2,2.7,1503.0
57,2026-07-23,,,,,,,,0,0,2163.0,11.2,9.2,10.3,10.2,28.0,28.0,32.0,,,,12.2,0,,,952.2,951.6,952.6,952.1,,,,,,,69.0,41.0,58.0,56.0,,-1,-1,,,,,,,,,,,7,,14,19,16,20,11,15,10,2,3,2,3.3,1250.0
58,2026-07-23,,,,,,,,0,0,1905.0,12.7,10.1,10.1,11.0,32.0,28.0,32.0,,,,12.2,0,,,992.1,990.2,990.8,991.0,,,,,,,65.0,31.0,43.0,46.0,,-1,0,,,,,,,,,,,7,,17,26,20,27,15,21,12,2,3,1,2.8,1259.0
59,2026-07-23,,,,,,,,0,0,1783.0,11.6,12.0,8.3,10.6,12.0,28.0,28.0,,,,12.8,0,,,919.1,918.2,917.9,918.4,,,,,,,94.0,74.0,46.0,71.0,,4,0,,,,,,,,,,,4,,10,14,16,18,9,14,8,2,3,3,3.9,2032.0
60,2026-07-23,,,,,,,,0,0,2231.0,13.4,11.8,10.0,11.7,24.0,24.0,28.0,,,,10.9,0,,,960.2,958.6,958.7,959.2,,,,,,,79.0,47.0,46.0,57.0,,2,-1,,,,,,,,,,,8,,15,21,19,23,14,19,,1,3,2,2.8,1241.0
61,2026-07-23,,,,,,,,0,0,1993.0,12.4,11.1,10.9,11.5,0.0,8.0,8.0,,,,8.5,0,,,945.4,942.2,943.1,943.6,,,,,,,74.0,37.0,46.0,52.0,,-1,-1,,,,,,,,,,,6,,15,24,20,25,13,19,10,0,2,1,1.2,1409.0
62,2026-07-23,2.0,1.0,0.0,9.0,3.0,3.0,50.0,0,0,2427.0,12.4,10.1,6.7,9.7,0.0,32.0,32.0,1,0,0,11.0,0,0,0,,,,,0,0,,,,,78.0,34.0,26.0,46.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,9,1,14,24,22,26,12,19,11,0,1,3,1.9,1618.0
63,2026-07-23,1.0,,1.0,7.0,,2.0,,0,0,2498.0,10.9,9.6,8.6,9.7,28.0,24.0,32.0,,,,12.0,0,,,904.6,903.6,903.8,904.0,,,,,,,75.0,45.0,50.0,57.0,,1,,,,,,,,,,,,9,,13,19,15,19,12,15,9,2,3,2,3.3,1306.0
64,2026-07-23,,,,,,,,0,0,2577.0,10.5,9.4,8.1,9.3,32.0,32.0,32.0,,,,11.1,0,,,918.2,915.9,916.4,916.8,,,,,,,81.0,37.0,39.0,52.0,,-1,0,,,,,,,,,,,11,,11,21,18,22,8,15,,1,3,3,3.4,1304.0
65,2026-07-23,,,,,,,,0,0,1847.0,14.7,12.0,11.3,12.7,28.0,24.0,28.0,,,,13.2,0,,,1001.6,1000.0,1000.2,1000.6,,,,,,,73.0,52.0,46.0,57.0,,0,0,,,,,,,,,,,6,,18,20,21,25,15,20,,2,3,2,3.3,1235.0
66,2026-07-23,,,,,,,,0,0,2050.0,7.4,5.9,6.1,6.5,16.0,4.0,4.0,,,,11.4,0,,,809.2,808.0,808.1,808.4,,,,,,,69.0,33.0,45.0,49.0,,-1,-1,,,,,,,,,,,6,,8,16,11,16,6,11,,1,2,4,3.5,1717.0
67,2026-07-23,,,,,,,,1,0,2138.0,11.4,11.2,9.7,10.8,28.0,32.0,32.0,,,,21.5,1,,,962.7,960.9,962.0,961.9,,,,,,,64.0,46.0,51.0,54.0,,-1,0,,,,,,,,,,,8,,16,21,17,24,14,19,12,4,4,6,8.6,1520.0
68,2026-07-23,,,,,,,,0,0,1321.0,8.2,9.0,7.6,8.3,28.0,32.0,28.0,,,,11.3,0,,,827.5,827.0,827.0,827.2,,,,,,,74.0,67.0,61.0,67.0,,-1,,,,,,,,,,,,2,,9,11,10,12,8,10,,2,1,2,2.1,1019.0
69,2026-07-23,,,,,,,,1,0,2359.0,11.3,7.9,7.2,8.8,24.0,28.0,24.0,,,,17.7,0,,,938.0,935.4,935.6,936.3,,,,,,,71.0,27.0,28.0,42.0,,-1,-1,,,,,,,,,,,8,,14,24,22,25,12,18,8,1,4,3,4.1,1312.0
70,2026-07-23,,,,,,,,0,0,2278.0,12.7,12.1,10.7,11.8,24.0,32.0,28.0,,,,12.2,0,,,991.5,989.7,991.2,990.8,,,,,,,56.0,42.0,49.0,49.0,,-1,0,,,,,,,,,,,9,,20,23,19,25,16,20,14,2,3,3,3.9,1052.0
71,2026-07-23,,,,,,,,0,0,2254.0,10.4,11.0,7.7,9.7,24.0,20.0,28.0,,,,10.2,0,,,896.8,895.4,895.9,896.0,,,,,,,73.0,48.0,39.0,53.0,,-1,-1,,,,,,,,,,,7,,12,20,17,22,10,16,8,1,2,2,2.1,1725.0
72,2026-07-23,,,,,,,,0,0,,12.1,11.0,8.3,10.5,28.0,24.0,24.0,,,,13.6,0,,,948.8,947.3,947.5,947.9,,,,,,,69.0,45.0,38.0,51.0,,1,-1,,,,,,,,,,,8,,16,21,19,22,10,16,10,2,3,2,3.3,1217.0
73,2026-07-23,,,,,,,,0,0,2456.0,11.6,12.2,9.6,11.1,16.0,4.0,32.0,,,,10.4,0,,,922.9,921.2,921.4,921.8,,,,,,,73.0,47.0,48.0,56.0,,-1,-1,,,,,,,,,,,9,,14,22,18,23,7,15,5,1,2,2,2.1,1218.0
75,2026-07-23,,,,,,,,0,0,2295.0,12.0,10.9,9.9,10.9,24.0,24.0,32.0,,,,10.0,0,,,972.6,971.2,971.4,971.7,,,,,,,63.0,39.0,42.0,48.0,,-1,,,,,,,,,,,,8,,17,23,20,25,15,20,14,2,3,2,3.3,1526.0
