station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
14812,2026-06-11,,,,,,,,0,0,2570.0,4.9,6.9,4.8,5.5,32.0,28.0,32.0,,,,14.1,0,,,777.6,779.1,780.1,778.9,,,,,,,91.0,85.0,71.0,82.0,0,0,0,,,,,,,,,,,6,,-2,4,2,4,-3,1,,4,4,3,6.0,1223.0
14822,2026-06-11,,,,,,,,0,0,2063.0,9.8,10.2,9.5,9.8,28.0,8.0,16.0,,,,6.5,0,,,915.7,915.4,916.5,915.9,,,,,,,92.0,63.0,70.0,75.0,1,0,1,,,,,,,,,,,5,,8,14,12,15,5,10,6,1,1,1,1.1,1529.0
14825,2026-06-11,,,,,,,,0,0,2137.0,7.4,6.7,5.3,6.5,20.0,24.0,20.0,,,,10.0,0,,,857.3,857.6,859.0,858.0,,,,,,,92.0,49.0,45.0,62.0,-1,0,-1,,,,,,,,,,,5,,4,12,10,13,2,7,,1,2,1,1.6,1743.0
14833,2026-06-11,,,,,,,,0,0,2275.0,9.0,8.1,7.6,8.2,32.0,32.0,32.0,,,,10.7,0,,,904.3,903.7,905.1,904.4,,,,,,,94.0,50.0,55.0,66.0,0,-1,-1,,,,,,,,,,,5,,6,14,12,15,4,10,2,1,3,2,2.8,1236.0
14834,2026-06-11,2.0,,,10.0,,,,,,,,,,,,,,2,,0,,0,0,0,,,,,0,0,,,,,,,,,-1,,,,,,,-1.0,0,-1.0,10000.0,,,,0,,,,,,,,,,,,
14912,2026-06-11,,,,,,,,0,0,,7.2,7.3,8.2,7.6,0.0,32.0,32.0,,,,6.8,0,,,,,,,,,,,,,85.0,71.0,81.0,79.0,1,1,1,,,,,,,,,,,2,,5,7,7,11,1,6,,0,1,1,0.7,1147.0
15001,2026-06-11,2.0,2.0,2.0,9.0,8.0,10.0,90.0,,,,,,,,,,,2,2,1,,0,0,0,,,,,0,0,,,,,,,,,,2,1,,1,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-06-11,,,,,,,,0,0,1910.0,10.3,11.7,11.1,11.0,0.0,4.0,28.0,,,,9.4,0,,,948.0,948.4,948.5,948.3,,,,,,,93.0,75.0,76.0,81.0,1,2,1,,,,,,,,,,,4,,9,14,13,17,6,11,4,0,1,1,0.7,1307.0
15105,2026-06-11,,,,,,,,0,0,1556.0,9.0,8.3,10.0,9.1,4.0,8.0,32.0,,,,7.6,0,,,906.2,906.9,907.9,907.0,,,,,,,92.0,65.0,86.0,81.0,1,3,1,,,,,,,,,,,2,,7,11,9,15,5,10,5,1,2,1,1.6,1323.0
15210,2026-06-11,,,,,,,,0,0,3016.0,9.0,6.1,6.6,7.2,20.0,20.0,8.0,,,,9.9,0,,,884.9,884.4,886.7,885.3,,,,,,,89.0,32.0,51.0,57.0,-1,5,-1,,,,,,,,,,,10,,7,17,11,17,4,10,1,1,2,1,1.6,1454.0
15300,2026-06-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-06-11,2.0,2.0,2.0,9.0,8.0,9.0,87.0,0,0,2042.0,4.7,5.8,5.3,5.3,32.0,32.0,32.0,7,6,6,11.4,0,0,1,771.1,772.3,773.5,772.3,0,0,,,,,90.0,81.0,91.0,87.0,6,9,6,,2,10,,23.0,3,23.0,22000.0,9000.0,9000.0,0,0,-2,2,-1,3,-3,0,,2,1,2,2.1,1646.0
15344,2026-06-11,,,,,,,,0,0,2530.0,4.9,5.5,6.4,5.6,32.0,28.0,32.0,,,,12.3,0,,,868.1,868.1,870.4,868.9,,,,,,,46.0,35.0,55.0,45.0,-1,2,-1,,,,,,,,,,,8,,8,14,9,14,4,9,3,2,2,2,2.7,1514.0
15402,2026-06-11,2.0,2.0,2.0,10.0,10.0,10.0,,0,0,1760.0,8.3,8.9,9.5,8.9,32.0,4.0,20.0,2,2,1,8.9,0,0,0,913.8,914.3,915.7,914.6,0,0,,,,,84.0,61.0,83.0,76.0,,5,2,,,,,-1.0,0,-1.0,14000.0,6000.0,4000.0,,0,7,13,9,15,4,10,4,1,2,1,1.6,1302.0
15411,2026-06-11,2.0,2.0,2.0,10.0,10.0,7.0,90.0,0,0,2398.0,3.5,4.9,4.0,4.1,4.0,32.0,28.0,9,7,7,15.2,0,0,1,696.4,698.5,699.3,698.1,1,0,,,,,95.0,99.0,94.0,96.0,2,6,1,2,2,2,180.0,180.0,3,30.0,40.0,60.0,100.0,3,0,-6,-3,-4,-2,-7,-5,,5,2,3,5.5,137.0
15430,2026-06-11,,,,,,,,0,0,1745.0,7.0,6.9,7.7,7.2,4.0,24.0,32.0,,,,6.0,0,,,840.9,842.1,843.1,842.0,,,,,,,95.0,81.0,92.0,89.0,1,8,1,,,,,,,,,,,2,,3,5,5,10,0,5,,1,2,1,1.6,1336.0
15501,2026-06-11,,,,,,,,0,0,1604.0,8.9,8.3,9.6,8.9,0.0,32.0,20.0,,,,10.6,0,,,897.3,897.8,899.0,898.0,,,,,,,97.0,69.0,86.0,84.0,1,4,1,,,,,,,,,,,2,,6,10,9,14,3,9,,0,3,1,1.9,1325.0
15506,2026-06-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-06-11,,,,,,,,0,0,,9.7,8.1,10.7,9.5,8.0,4.0,28.0,,,,8.6,0,,,,,,,,,,,,,94.0,53.0,94.0,80.0,2,4,2,,,,,,,,,,,2,,7,13,9,16,5,11,4,1,2,1,1.6,1300.0
15610,2026-06-11,,,,,,,,0,0,1513.0,5.9,6.3,6.6,6.3,28.0,28.0,28.0,,,,11.1,0,,,827.6,829.2,829.9,828.9,,,,,,,85.0,89.0,91.0,88.0,,2,,,,,,,,,,,,2,,2,2,2,7,0,3,,3,2,2,3.3,2229.0
15640,2026-06-11,,,,,,,,0,1,1738.0,5.2,6.1,5.9,5.7,20.0,20.0,4.0,,,,28.4,0,,,,,,,,,,,,,75.0,77.0,76.0,76.0,2,1,1,,,,0.0,,,,,,,3,,2,4,3,6,1,4,,3,2,1,2.8,2317.0
15702,2026-06-11,,,,,,,,0,0,2343.0,8.8,7.2,8.5,8.2,8.0,24.0,24.0,,,,16.6,0,,,900.2,899.8,902.4,900.8,,,,,,,93.0,44.0,79.0,72.0,0,1,0,,,,,,,,,,,6,,6,14,8,16,3,9,2,1,4,3,4.1,1413.0
15712,2026-06-11,1.0,1.0,0.0,10.0,8.0,3.0,70.0,0,0,2458.0,8.2,7.0,8.4,7.9,24.0,24.0,24.0,1,1,1,10.3,0,0,0,903.2,903.0,905.6,903.9,0,0,,,,,75.0,41.0,68.0,61.0,0,2,0,1,1,1,,-1.0,0,-1.0,20000.0,30000.0,40000.0,7,0,8,15,10,16,4,10,2,1,2,2,2.1,1629.0
15715,2026-06-11,,,,,,,,0,0,2299.0,5.5,6.0,6.6,6.0,4.0,32.0,4.0,,,,14.7,0,,,838.4,839.0,840.8,839.4,,,,,,,66.0,49.0,80.0,65.0,0,1,0,,,,0.0,,,,,,,6,,4,10,4,11,2,6,1,3,2,2,3.3,537.0
15721,2026-06-11,,,,,,,,0,0,2221.0,6.9,7.9,7.9,7.6,24.0,28.0,24.0,,,,15.7,0,,,889.2,889.3,891.6,890.0,,,,,,,64.0,46.0,76.0,62.0,1,1,1,,,,,,,,,,,6,,8,15,8,15,4,10,4,3,3,2,3.9,1417.0
15901,2026-06-11,,,,,,,,0,0,2213.0,9.1,8.0,7.2,8.1,16.0,24.0,28.0,,,,12.2,0,,,923.8,923.7,926.2,924.6,,,,,,,95.0,41.0,54.0,63.0,0,6,-1,,,,,,,,,,,6,,6,17,11,17,4,11,,1,1,2,1.6,1411.0
15912,2026-06-11,,,,,,,,0,0,2292.0,7.6,7.2,6.6,7.1,28.0,24.0,28.0,,,,11.4,0,,,874.2,874.9,876.3,875.1,,,,,,,83.0,50.0,60.0,64.0,0,9,0,,,,,,,,,,,7,,6,13,8,14,3,9,,1,2,3,2.8,1445.0
15920,2026-06-11,,,,,,,,0,0,2154.0,9.3,7.3,7.5,8.0,28.0,24.0,28.0,,,,11.7,0,,,926.0,925.7,927.8,926.5,,,,,,,89.0,39.0,52.0,60.0,0,8,0,,,,,,,,,,,6,,8,16,13,18,5,11,,1,1,2,1.6,1438.0
16015,2026-06-11,,,,,,,,0,0,2347.0,9.7,8.2,7.1,8.3,28.0,28.0,32.0,,,,14.3,0,,,919.7,919.8,921.9,920.5,,,,,,,96.0,45.0,51.0,64.0,-1,10,-1,,,,,,,,,,,7,,7,16,12,17,4,10,,1,2,4,3.5,1454.0
16101,2026-06-11,1.0,1.0,1.0,9.0,7.0,3.0,63.0,0,0,2060.0,9.8,8.7,8.3,8.9,12.0,8.0,24.0,2,0,0,13.2,0,0,1,940.9,940.9,943.2,941.7,0,0,,,,,95.0,45.0,56.0,65.0,-1,12,-1,,1,0,,-1.0,0,-1.0,5000.0,20000.0,30000.0,4,0,7,17,13,18,4,11,2,1,1,3,2.2,1710.0
16308,2026-06-11,,,,,,,,0,0,2047.0,9.9,9.0,8.1,9.0,20.0,12.0,24.0,,,,9.4,0,,,,,,,,,,,,,61.0,44.0,48.0,51.0,0,17,0,,,,,,,,,,,6,,14,18,15,20,9,14,6,1,2,1,1.6,851.0
16400,2026-06-11,,,,,,,,0,0,,10.1,8.4,8.9,9.1,20.0,28.0,32.0,,,,10.3,0,,,975.8,977.0,977.8,976.9,,,,,,,64.0,39.0,48.0,50.0,1,26,1,,,,,,,,,,,7,,14,19,16,20,8,14,6,1,1,3,2.2,
16411,2026-06-11,,,,,,,,0,1,2440.0,7.9,9.7,7.8,8.5,28.0,8.0,28.0,,,,25.9,0,,,933.4,935.6,936.4,935.1,,,,,,,57.0,53.0,52.0,54.0,-1,25,-1,,,,,,,,,,,9,,12,16,13,18,9,13,7,4,2,3,4.7,154.0
16412,2026-06-11,,,,,,,,0,0,2133.0,,,,,28.0,32.0,28.0,,,,11.0,0,,,974.0,975.2,976.4,975.2,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,2,1,3,2.8,948.0
16413,2026-06-11,,,,,,,,0,0,2041.0,9.7,8.0,8.7,8.8,24.0,28.0,32.0,,,,9.2,0,,,976.9,978.0,979.1,978.0,,,,,,,60.0,36.0,45.0,47.0,-1,25,-1,,,,,,,,,,,6,,14,19,17,20,9,14,8,1,1,3,2.2,949.0
16414,2026-06-11,,,,,,,,,,,10.0,8.4,8.7,9.0,,,,,,,,0,,,975.2,976.3,977.6,976.4,,,,,,,62.0,37.0,46.0,48.0,-1,24,-1,,,,,,,,,,,,,14,20,17,20,8,14,7,,,,,
16421,2026-06-11,,,,,,,,0,1,2076.0,7.2,7.0,6.8,7.0,28.0,32.0,28.0,,,,26.0,0,,,855.5,859.2,859.0,857.9,,,,,,,85.0,62.0,69.0,72.0,-1,,-1,,,,,,,,,,,7,,5,9,7,11,2,7,,7,2,5,9.1,156.0
16501,2026-06-11,,,,,,,,0,0,1895.0,12.4,8.7,8.3,9.8,12.0,32.0,28.0,,,,9.7,0,,,973.7,975.2,975.8,974.9,,,,,,,88.0,43.0,43.0,58.0,-1,24,-1,,,,,,,,,,,7,,12,18,17,20,7,14,,1,1,2,1.6,1851.0
16511,2026-06-11,,,,,,,,0,0,2011.0,12.1,9.0,8.6,9.9,20.0,8.0,28.0,,,,8.5,0,,,956.5,958.1,958.9,957.8,,,,,,,86.0,48.0,51.0,62.0,-1,29,-1,,,,,,,,,,,8,,12,17,15,18,7,13,8,2,1,2,2.1,1857.0
16601,2026-06-11,1.0,,,7.0,,,,0,0,1951.0,13.7,10.8,9.6,11.4,20.0,12.0,28.0,2,,,8.8,1,,,986.3,987.6,988.2,987.4,,,,,,,83.0,50.0,51.0,61.0,-1,20,-1,,1,,,-1.0,0,-1.0,15000.0,,,8,,15,19,17,20,9,15,7,2,1,2,2.1,1727.0
16702,2026-06-11,2.0,2.0,2.0,1.0,9.0,9.0,63.0,0,0,2266.0,12.5,10.5,10.2,11.1,8.0,20.0,28.0,2,1,1,9.9,0,0,0,993.0,994.1,994.7,993.9,0,0,,,,,78.0,48.0,51.0,59.0,0,16,0,1,1,1,,-1.0,0,-1.0,80000.0,80000.0,80000.0,9,0,14,19,18,21,9,15,8,1,1,2,1.6,1710.0
16711,2026-06-11,,,,,,,,0,0,2188.0,11.8,10.8,9.2,10.6,8.0,12.0,32.0,,,,10.6,0,,,970.5,972.2,973.1,971.9,,,,,,,78.0,55.0,57.0,63.0,2,16,2,,,,,,,,,,,9,,13,17,14,19,8,14,8,2,1,2,2.1,1655.0
16800,2026-06-11,,,,,,,,0,0,,12.4,12.8,11.7,12.3,0.0,20.0,28.0,,,,7.5,0,,,,,,,,,,,,,78.0,59.0,65.0,67.0,2,13,2,,,,,,,,,,,8,,14,19,16,21,9,15,6,0,1,1,0.7,1714.0
16906,2026-06-11,,,,,,,,0,0,1870.0,8.8,7.6,9.6,8.7,12.0,32.0,16.0,,,,10.6,0,,,910.1,911.2,911.8,911.0,,,,,,,90.0,53.0,75.0,73.0,,1,0,,,,,,,,,,,4,,7,12,11,14,4,9,,1,2,1,1.6,935.0
17002,2026-06-11,,,,,,,,0,0,2169.0,6.9,6.6,6.4,6.6,12.0,24.0,20.0,,,,10.2,0,,,846.3,847.8,848.5,847.5,,,,,,,78.0,59.0,61.0,66.0,1,0,0,,,,,,,,,,,5,,5,9,8,11,2,6,0,1,3,2,2.8,1347.0
17003,2026-06-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-06-11,,,,,,,,0,0,1960.0,4.2,4.6,4.6,4.5,28.0,24.0,24.0,,,,11.5,0,,,772.2,774.1,774.8,773.7,,,,,,,72.0,66.0,69.0,69.0,,0,0,,,,,,,,,,,2,,-1,2,1,3,-3,0,,2,2,3,3.3,1102.0
17102,2026-06-11,,,,,,,,0,0,2719.0,8.3,6.2,5.6,6.7,28.0,32.0,32.0,,,,8.0,0,,,870.7,870.9,871.9,871.2,,,,,,,95.0,41.0,44.0,60.0,-1,-1,-1,,,,,,,,,,,8,,5,13,11,14,4,9,5,1,2,2,2.1,1505.0
17301,2026-06-11,2.0,,,7.0,,,,0,0,1920.0,5.5,4.8,4.8,5.0,4.0,4.0,4.0,2,,,9.9,0,0,0,808.6,809.3,810.7,809.5,0,0,,,,,76.0,47.0,54.0,59.0,-1,0,-1,,,,0.0,-1.0,0,-1.0,5000.0,,,4,0,2,7,5,9,0,5,,1,2,3,2.8,1741.0
17315,2026-06-11,2.0,2.0,2.0,10.0,7.0,7.0,80.0,0,0,2714.0,3.4,3.9,3.6,3.6,20.0,24.0,24.0,8,6,6,9.0,0,0,1,722.0,723.8,724.7,723.5,0,0,,,,,87.0,70.0,74.0,77.0,0,0,0,,,,104.0,133.0,2,21.0,5000.0,9000.0,9000.0,2,0,-5,-1,-3,0,-6,-3,,2,2,2,2.7,9.0
17320,2026-06-11,,,,,,,,0,0,2909.0,2.6,3.8,3.2,3.2,28.0,16.0,20.0,,,,13.0,0,,,669.7,671.9,672.7,671.4,,,,,,,90.0,91.0,93.0,91.0,,,,,,,,,,,,,,2,,-9,-4,-7,-4,-10,-7,,2,2,2,2.7,2141.0
17701,2026-06-11,,,,,,,,0,0,2592.0,9.1,5.9,6.3,7.1,20.0,24.0,24.0,,,,13.1,0,,,865.2,864.8,866.6,865.5,,,,,,,96.0,36.0,53.0,62.0,-1,3,-1,,,,,,,,,,,9,,6,14,10,15,1,8,0,1,3,2,2.8,1533.0
17901,2026-06-11,,,,,,,,0,0,2844.0,9.1,6.6,7.7,7.8,28.0,12.0,28.0,,,,14.1,0,,,942.9,940.8,942.9,942.2,,,,,,,77.0,27.0,42.0,49.0,-1,7,-1,,,,,,,,,,,10,,10,21,16,22,7,14,3,2,2,3,3.3,1801.0
18001,2026-06-11,,,,,,,,0,0,2583.0,8.9,6.5,6.8,7.4,16.0,28.0,32.0,,,,8.3,0,,,897.5,896.9,899.2,897.9,,,,,,,88.0,36.0,50.0,58.0,-1,3,-1,,,,,,,,,,,7,,7,16,12,17,4,10,4,1,1,2,1.6,1740.0
18111,2026-06-11,,,,,,,,0,0,2466.0,5.4,7.1,6.4,6.3,28.0,32.0,28.0,,,,12.5,0,,,884.1,884.2,886.0,884.8,,,,,,,47.0,46.0,52.0,48.0,-1,3,-1,,,,,,,,,,,8,,9,14,10,15,6,10,4,2,2,1,2.1,1402.0
18122,2026-06-11,,,,,,,,1,0,2820.0,9.4,6.5,6.3,7.4,8.0,24.0,24.0,,,,19.0,0,,,940.3,939.0,941.0,940.1,,,,,,,87.0,30.0,36.0,51.0,-1,1,-1,,,,,,,,,,,10,,8,19,16,19,7,13,5,1,3,3,3.4,1430.0
18210,2026-06-11,1.0,1.0,1.0,10.0,1.0,2.0,43.0,0,0,2502.0,10.8,9.1,7.4,9.1,24.0,16.0,4.0,1,0,0,11.9,0,0,0,,,,,0,0,,,,,99.0,45.0,43.0,62.0,-1,3,-1,,,,,-1.0,0,-1.0,50000.0,60000.0,60000.0,8,0,8,18,15,19,7,13,6,1,1,3,2.2,1610.0
18225,2026-06-11,,,,,,,,0,0,2651.0,10.7,10.3,7.5,9.5,28.0,12.0,28.0,,,,11.0,0,,,956.5,955.2,957.0,956.2,,,,,,,95.0,47.0,39.0,60.0,-1,3,-1,,,,,,,,,,,9,,9,19,17,20,7,14,5,1,2,1,1.6,1741.0
18231,2026-06-11,,,,,,,,0,0,1996.0,9.5,8.6,6.9,8.3,12.0,20.0,4.0,,,,13.1,0,,,934.2,933.2,935.4,934.3,,,,,,,89.0,42.0,44.0,58.0,-1,1,-1,,,,,,,,,,,5,,8,18,14,19,6,12,4,2,2,2,2.7,1458.0
18402,2026-06-11,,,,,,,,0,0,1928.0,7.1,5.7,6.7,6.5,28.0,28.0,28.0,,,,12.1,0,,,858.7,859.7,861.1,859.8,,,,,,,79.0,44.0,64.0,62.0,-1,6,-1,,,,,,,,,,,5,,5,11,8,11,3,7,2,3,2,3,3.9,1716.0
18502,2026-06-11,,,,,,,,0,0,2086.0,10.3,10.4,10.2,10.3,20.0,12.0,8.0,,,,7.1,0,,,937.4,937.1,938.7,937.7,,,,,,,94.0,53.0,62.0,70.0,1,6,1,,,,,,,,,,,7,,8,17,14,18,7,13,7,1,2,2,2.1,1204.0
18601,2026-06-11,,,,,,,,0,0,2304.0,10.0,8.9,7.7,8.9,32.0,32.0,32.0,,,,14.1,0,,,945.4,944.9,946.6,945.6,,,,,,,90.0,43.0,47.0,60.0,-1,6,-1,,,,,,,,,,,7,,9,18,14,19,5,12,3,1,2,3,2.8,1846.0
18622,2026-06-11,,,,,,,,0,0,2008.0,11.6,12.1,9.8,11.2,32.0,20.0,32.0,,,,11.3,0,,,965.8,965.4,966.7,966.0,,,,,,,95.0,60.0,56.0,70.0,1,8,1,,,,,,,,,,,5,,10,18,16,20,8,14,6,1,2,1,1.6,1601.0
18705,2026-06-11,,,,,,,,0,0,1926.0,11.4,12.1,7.9,10.5,12.0,12.0,32.0,,,,11.1,0,,,972.0,971.9,973.0,972.3,,,,,,,91.0,55.0,44.0,63.0,-1,19,-1,,,,,,,,,,,4,,10,19,16,21,8,15,7,1,1,3,2.2,1809.0
18805,2026-06-11,,,,,,,,0,0,1802.0,8.9,8.2,6.2,7.8,20.0,8.0,32.0,,,,10.9,0,,,897.5,899.0,900.4,899.0,,,,,,,82.0,56.0,48.0,62.0,-1,30,-1,,,,,,,,,,,6,,8,13,11,14,4,9,3,2,1,2,2.1,1756.0
18906,2026-06-11,,,,,,,,0,0,1851.0,11.7,10.6,12.7,11.7,0.0,16.0,24.0,,,,9.4,0,,,977.0,978.1,978.9,978.0,,,,,,,69.0,50.0,75.0,65.0,1,32,1,,,,,,,,,,,5,,15,18,15,20,8,14,7,0,1,1,0.7,1640.0
19021,2026-06-11,,,,,,,,0,0,1860.0,12.1,9.9,12.0,11.3,24.0,24.0,24.0,,,,9.8,0,,,987.4,988.4,989.0,988.3,,,,,,,86.0,47.0,65.0,66.0,-1,30,-1,,,,,,,,,,,5,,12,18,16,20,9,15,8,2,2,2,2.7,1709.0
19204,2026-06-11,,,,,,,,0,0,1995.0,12.3,9.7,9.7,10.6,12.0,28.0,32.0,,,,7.0,1,,,986.8,987.9,988.5,987.7,,,,,,,85.0,46.0,50.0,60.0,-1,24,-1,,,,,,,,,,,6,,13,18,17,20,9,14,,1,2,1,1.6,1755.0
19205,2026-06-11,1.0,,,8.0,,,,0,0,2058.0,11.6,11.0,10.2,10.9,28.0,28.0,28.0,1,,,8.6,0,0,0,980.7,981.9,982.5,981.7,0,0,,,,,79.0,52.0,58.0,63.0,-1,24,-1,,,,,-1.0,0,-1.0,50000.0,,,6,0,13,19,16,20,8,14,7,1,1,2,1.6,1741.0
19505,2026-06-11,,,,,,,,0,0,2547.0,8.0,6.4,4.8,6.4,20.0,24.0,28.0,,,,7.9,0,,,896.8,895.6,897.1,896.5,,,,,,,83.0,34.0,29.0,49.0,-1,4,-1,,,,,,,,,,,8,,7,17,15,18,5,11,3,1,2,1,1.6,1548.0
19700,2026-06-11,,,,,,,,0,0,,10.0,8.4,10.1,9.5,4.0,8.0,32.0,,,,6.4,0,,,947.4,945.7,947.4,946.8,,,,,,,95.0,37.0,66.0,66.0,1,2,1,,,,,,,,,,,7,,8,20,13,21,6,13,3,1,2,2,2.1,1316.0
19711,2026-06-11,,,,,,,,0,0,2648.0,8.7,8.5,8.9,8.7,8.0,8.0,8.0,,,,9.5,0,,,,,,,,,,,,,92.0,47.0,57.0,65.0,0,3,-1,,,,,,,,,,,8,,6,16,14,17,4,11,,1,3,2,2.8,1659.0
19720,2026-06-11,1.0,1.0,1.0,10.0,3.0,4.0,57.0,0,0,2672.0,9.7,9.5,10.7,10.0,0.0,8.0,4.0,2,0,0,7.1,0,0,0,937.6,936.5,937.8,937.3,0,0,,,,,94.0,46.0,66.0,69.0,-1,3,-1,,,,,-1.0,0,-1.0,5000.0,25000.0,30000.0,8,0,8,18,14,19,5,12,4,0,2,1,1.2,1347.0
19821,2026-06-11,,,,,,,,0,0,2298.0,9.5,10.3,7.8,9.2,8.0,16.0,8.0,,,,8.0,0,,,910.3,910.1,911.2,910.5,,,,,,,92.0,56.0,50.0,66.0,-1,7,-1,,,,,,,,,,,6,,7,16,14,17,5,11,5,1,2,3,2.8,1825.0
19911,2026-06-11,,,,,,,,0,0,2456.0,10.2,11.0,10.3,10.5,24.0,12.0,8.0,,,,8.3,0,,,954.4,953.5,954.5,954.1,,,,,,,94.0,50.0,57.0,67.0,-1,4,-1,,,,,,,,,,,8,,8,19,16,20,7,14,7,1,3,3,3.4,1247.0
20002,2026-06-11,,,,,,,,0,0,2448.0,10.3,10.4,10.7,10.5,0.0,8.0,8.0,,,,8.4,0,,,914.4,914.8,916.0,915.1,,,,,,,96.0,60.0,78.0,78.0,-1,5,-1,,,,,,,,,,,7,,8,15,12,17,4,10,1,0,2,1,1.2,1513.0
20011,2026-06-11,,,,,,,,0,0,2685.0,10.7,10.4,11.2,10.8,24.0,12.0,16.0,,,,9.3,0,,,,,,,,,,,,,100.0,52.0,70.0,74.0,1,6,1,,,,,,,,,,,8,,8,18,14,20,6,13,3,1,3,2,2.8,1310.0
20020,2026-06-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-06-11,,,,,,,,0,0,2134.0,5.7,7.7,6.9,6.8,32.0,32.0,32.0,,,,15.3,0,,,784.9,786.7,787.7,786.4,,,,,,,89.0,100.0,92.0,94.0,-1,5,-1,,,,,,,,,,,5,,1,3,3,6,-1,3,,5,3,3,6.1,222.0
20101,2026-06-11,2.0,2.0,,5.0,5.0,,,0,0,1821.0,7.9,9.7,7.5,8.4,12.0,8.0,4.0,1,0,,7.3,1,0,0,848.6,849.8,850.8,849.7,0,0,,,,,89.0,89.0,77.0,85.0,2,11,2,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,3,0,5,8,7,11,3,7,0,1,2,3,2.8,1830.0
20105,2026-06-11,,,,,,,,0,0,2084.0,9.5,11.4,11.5,10.8,20.0,24.0,24.0,,,,7.7,0,,,917.3,917.5,918.7,917.8,,,,,,,94.0,68.0,83.0,82.0,0,6,0,,,,,,,,,,,5,,7,15,12,16,5,10,4,1,2,2,2.1,1317.0
20123,2026-06-11,2.0,1.0,1.0,10.0,5.0,5.0,67.0,0,0,2482.0,11.0,11.0,11.3,11.1,28.0,12.0,8.0,2,1,2,9.5,0,0,0,962.3,961.6,962.9,962.3,0,0,,,,,88.0,52.0,66.0,69.0,1,7,1,,,,,-1.0,0,-1.0,3000.0,20000.0,20000.0,7,0,10,18,15,20,8,14,7,1,2,2,2.1,1635.0
20202,2026-06-11,,,,,,,,0,0,1944.0,11.7,10.7,11.9,11.4,0.0,4.0,8.0,,,,10.0,0,,,965.9,965.5,966.8,966.1,,,,,,,89.0,49.0,72.0,70.0,1,22,1,,,,,,,,,,,5,,11,19,15,22,9,15,9,0,1,1,0.7,1647.0
20209,2026-06-11,,,,,,,,0,0,1946.0,11.4,10.0,11.5,11.0,20.0,8.0,32.0,,,,14.4,0,,,,,,,,,,,,,84.0,48.0,65.0,66.0,1,9,1,,,,,,,,,,,4,,12,18,16,19,10,15,10,1,1,1,1.1,1634.0
20212,2026-06-11,2.0,2.0,,9.0,4.0,,,0,0,2115.0,11.5,10.4,12.9,11.6,28.0,12.0,32.0,1,1,,13.6,0,0,0,966.9,966.6,967.8,967.1,0,0,,,,,91.0,51.0,75.0,72.0,3,7,3,,,,,-1.0,0,-1.0,8000.0,70000.0,,5,0,11,18,15,20,9,14,7,1,1,1,1.1,1618.0
20220,2026-06-11,,,,,,,,0,0,2003.0,12.7,11.1,10.2,11.3,20.0,12.0,8.0,,,,11.0,0,,,966.9,966.5,967.5,967.0,,,,,,,91.0,54.0,56.0,67.0,-1,9,-1,,,,,,,,,,,5,,12,18,16,20,10,15,10,1,2,2,2.1,425.0
20270,2026-06-11,,,,,,,,0,0,2271.0,10.8,9.8,10.6,10.4,20.0,16.0,12.0,,,,11.0,0,,,956.0,955.9,957.0,956.3,,,,,,,85.0,49.0,62.0,65.0,0,9,0,,,,,,,,,,,5,,11,18,15,20,8,14,8,1,2,1,1.6,1614.0
20411,2026-06-11,,,,,,,,0,0,2006.0,10.4,10.1,12.6,11.0,20.0,8.0,0.0,,,,7.8,0,,,965.1,965.1,966.4,965.5,,,,,,,82.0,50.0,79.0,70.0,1,24,1,,,,,,,,,,,6,,11,18,14,19,7,13,3,1,2,0,1.2,1644.0
20412,2026-06-11,,,,,,,,0,0,1950.0,11.7,11.2,10.5,11.1,28.0,8.0,12.0,,,,8.4,1,,,958.4,958.4,959.3,958.7,,,,,,,90.0,59.0,66.0,72.0,1,30,1,,,,,,,,,,,5,,11,17,14,19,8,14,7,2,2,1,2.1,21.0
