station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
94,2025-11-22,,,,,,,,0,0,350.0,2.7,2.9,2.3,2.6,16.0,32.0,32.0,,,,14.3,0,,,932.4,932.5,933.0,932.6,,,,,,,50.0,48.0,43.0,47.0,,0,-1,,,,,,,,,,,0,,-1,0,-1,0,-2,-1,-3,1,2,1,1.6,17.0
95,2025-11-22,,,,,,,,0,0,266.0,5.5,5.7,5.2,5.5,0.0,20.0,28.0,,,,3.8,0,,,965.4,964.8,965.7,965.3,,,,,,,95.0,82.0,84.0,87.0,,-1,-1,,,,0.0,,,,,,,0,,-1,2,0,2,-1,1,-2,0,2,1,1.2,216.0
97,2025-11-22,,,,,,,,0,0,366.0,2.3,1.6,1.3,1.7,28.0,28.0,28.0,,,,9.1,0,,,870.9,870.2,870.7,870.6,,,,,,,64.0,38.0,37.0,46.0,,-1,-1,,,,5.0,,,,,,,0,,-6,-4,-6,-4,-7,-5,,2,3,3,3.9,1359.0
98,2025-11-22,0.0,1.0,1.0,4.0,10.0,10.0,80.0,0,0,485.0,2.5,2.0,2.3,2.3,0.0,20.0,12.0,7,7,7,7.8,0,0,0,901.4,900.4,901.1,901.0,0,0,,,,,90.0,39.0,65.0,65.0,,-1,-1,,0,0,,13.0,3,-1.0,30000.0,50000.0,20000.0,1,0,-9,-2,-7,-2,-10,-6,-4,0,2,1,1.2,1345.0
100,2025-11-22,1.0,1.0,1.0,10.0,10.0,9.0,97.0,0,0,279.0,5.5,4.0,5.0,4.8,4.0,8.0,28.0,1,1,1,5.6,0,0,1,961.3,960.8,961.6,961.2,0,0,,,,,93.0,57.0,83.0,78.0,,-1,-1,,,,,-1.0,0,-1.0,200.0,10000.0,200.0,0,0,0,2,0,2,0,1,-1,1,1,1,1.1,2354.0
101,2025-11-22,,,,,,,,0,0,266.0,4.3,4.3,3.6,4.1,0.0,20.0,0.0,,,,2.5,0,,,980.8,980.1,979.9,980.3,,,,,,,93.0,81.0,92.0,89.0,,0,0,,,,,,,,,,,0,,-3,-2,-5,-1,-6,-3,,0,1,0,0.4,1041.0
102,2025-11-22,,,,,,,,0,0,357.0,3.8,2.4,3.4,3.2,28.0,12.0,8.0,,,,11.1,0,,,907.7,906.7,907.8,907.4,,,,,,,91.0,39.0,79.0,70.0,,-1,-1,,,,,,,,,,,0,,-4,0,-4,0,-5,-2,-5,1,3,1,2.2,1343.0
103,2025-11-22,,,,,,,,0,0,309.0,4.0,4.8,4.2,4.3,24.0,12.0,24.0,,,,3.6,0,,,935.7,935.1,936.0,935.6,,,,,,,94.0,77.0,87.0,86.0,,-1,-1,,,,,,,,,,,0,,-4,0,-3,0,-6,-3,-7,1,1,1,1.1,1221.0
104,2025-11-22,,,,,,,,0,0,288.0,4.2,4.0,4.2,4.1,4.0,4.0,8.0,,,,4.6,0,,,,,,,,,,,,,89.0,76.0,88.0,84.0,,0,0,,,,,,,,,,,0,,-3,-2,-3,-1,-3,-2,,1,2,1,1.6,1335.0
105,2025-11-22,,,,,,,,1,0,453.0,4.2,4.1,3.8,4.0,28.0,28.0,28.0,,,,17.0,0,,,999.2,998.0,997.9,998.4,,,,,,,71.0,60.0,62.0,64.0,,-1,-1,,,,0.0,,,,,,,2,,0,2,0,2,-1,1,-1,4,4,4,6.8,2041.0
106,2025-11-22,,,,,,,,0,0,268.0,4.3,4.0,3.7,4.0,24.0,24.0,28.0,,,,12.0,0,,,997.7,996.4,996.3,996.8,,,,,,,72.0,61.0,62.0,65.0,,-1,-1,,,,,,,,,,,0,,0,1,0,2,-1,0,,2,2,2,2.7,1955.0
107,2025-11-22,,,,,,,,0,0,354.0,4.3,4.1,3.8,4.1,28.0,28.0,28.0,,,,14.6,0,,,1000.0,998.9,998.7,999.2,,,,,,,70.0,62.0,62.0,65.0,,-1,-1,,,,,,,,,,,1,,0,1,0,2,0,1,0,3,4,4,6.0,1948.0
108,2025-11-22,,,,,,,,0,0,,3.3,3.7,3.4,3.5,8.0,24.0,4.0,,,,6.0,0,,,953.4,952.4,952.7,952.8,,,,,,,91.0,72.0,89.0,84.0,,0,-1,,,,,,,,,,,2,,-6,-2,-6,-2,-7,-4,,1,2,1,1.6,1344.0
109,2025-11-22,,,,,,,,,,,3.5,3.8,3.3,3.5,28.0,24.0,28.0,,,,,0,,,960.3,959.7,959.8,959.9,,,,,,,84.0,60.0,78.0,74.0,,0,-1,,,,,,,,,,,4,,-5,0,-4,1,-5,-2,,1,2,1,1.6,
111,2025-11-22,2.0,1.0,2.0,9.0,7.0,10.0,87.0,0,0,479.0,3.2,3.6,3.4,3.4,4.0,24.0,28.0,5,5,5,7.1,0,0,0,951.4,951.0,950.5,951.0,0,0,,,,,82.0,79.0,83.0,81.0,,-1,-1,,0,0,,-1.0,1,-1.0,15000.0,15000.0,15000.0,,0,-5,-4,-5,-3,-6,-4,-8,2,1,3,2.8,1439.0
112,2025-11-22,,,,,,,,1,0,314.0,4.2,4.0,3.6,3.9,28.0,28.0,28.0,,,,17.1,0,,,989.7,988.9,988.7,989.1,,,,,,,70.0,63.0,61.0,65.0,,0,-1,,,,,,,,,,,0,,0,0,-1,1,-1,0,-1,5,5,5,9.3,1721.0
113,2025-11-22,,,,,,,,0,0,,3.5,3.5,2.0,3.0,8.0,20.0,24.0,,,,6.4,0,,,934.6,934.3,934.8,934.6,,,,,,,88.0,72.0,92.0,84.0,,,,,,,,,,,,,,4,,-5,-3,-12,-1,-12,-7,,1,1,1,1.1,727.0
115,2025-11-22,2.0,1.0,2.0,9.0,9.0,10.0,93.0,0,0,379.0,3.1,3.6,3.3,3.3,28.0,24.0,28.0,9,9,9,3.5,0,0,0,940.9,940.0,940.5,940.5,0,0,,,,,91.0,71.0,77.0,80.0,,0,-1,,2,0,,6.0,3,1.0,20000.0,30000.0,20000.0,0,0,-7,-2,-4,-1,-10,-5,,1,2,1,1.6,1656.0
116,2025-11-22,,,,,,,,0,0,249.0,4.6,3.9,4.6,4.4,32.0,4.0,16.0,,,,6.0,0,,,978.0,977.6,978.8,978.1,,,,,,,71.0,52.0,75.0,66.0,,-1,-1,,,,0.0,,,,,,,0,,1,3,0,3,0,2,-1,1,2,2,2.1,1239.0
118,2025-11-22,,,,,,,,0,0,498.0,3.6,3.8,2.7,3.4,28.0,20.0,12.0,,,,4.1,0,,,933.6,933.1,933.4,933.4,,,,,,,88.0,81.0,79.0,83.0,,0,-1,,,,,,,,,,,3,,-5,-3,-7,-1,-7,-4,-4,1,1,1,1.1,1747.0
119,2025-11-22,,,,,,,,0,0,514.0,2.8,2.9,2.0,2.6,28.0,12.0,20.0,,,,6.5,0,,,871.9,871.5,872.0,871.8,,,,,,,89.0,64.0,84.0,79.0,,0,-1,,,,,,,,,,,4,,-8,-3,-11,-3,-11,-7,-4,1,1,1,1.1,1616.0
120,2025-11-22,2.0,,,10.0,,,,0,0,265.0,5.1,5.3,5.0,5.1,16.0,0.0,16.0,2,,,5.2,0,0,0,965.4,964.9,965.8,965.4,0,0,,,,,89.0,77.0,85.0,84.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,,,0,0,-1,2,-1,2,-1,1,-1,1,0,1,0.7,2016.0
121,2025-11-22,,,,,,,,0,0,510.0,2.6,1.7,2.2,2.2,28.0,32.0,24.0,,,,7.8,0,,,866.0,866.0,866.8,866.3,,,,,,,74.0,39.0,69.0,61.0,,-1,-1,,,,,,,,,,,4,,-7,-4,-8,-4,-8,-6,-9,2,1,2,2.1,1120.0
122,2025-11-22,2.0,2.0,,9.0,9.0,,,0,0,331.0,2.8,2.8,2.2,2.6,32.0,32.0,4.0,9,9,,10.2,0,0,0,843.5,843.2,843.8,843.5,0,0,,,,,87.0,77.0,71.0,78.0,,-1,,,,,14.0,20.0,3,7.0,30000.0,80000.0,,0,0,-8,-6,-8,-6,-8,-7,-8,2,1,1,1.6,718.0
124,2025-11-22,,,,,,,,0,0,413.0,2.9,2.9,2.6,2.8,28.0,20.0,24.0,,,,5.9,0,,,918.1,917.4,917.8,917.8,,,,,,,79.0,57.0,67.0,68.0,,0,-1,,,,4.0,,,,,,,0,,-6,-2,-5,-2,-8,-5,-8,1,1,1,1.1,1341.0
126,2025-11-22,,,,,,,,0,0,576.0,3.7,3.5,3.1,3.4,8.0,4.0,8.0,,,,8.5,0,,,945.6,945.1,945.8,945.5,,,,,,,74.0,54.0,74.0,67.0,,0,-1,,,,,,,,,,,5,,-2,1,-5,1,-5,-2,-4,3,2,1,2.8,237.0
127,2025-11-22,,,,,,,,0,0,375.0,3.1,3.2,2.4,2.9,16.0,16.0,16.0,,,,4.5,0,,,914.7,914.4,914.4,914.5,,,,,,,83.0,73.0,71.0,76.0,,,-1,,,,,,,,,,,3,,-6,-4,-7,-2,-7,-5,-7,1,1,2,1.6,829.0
129,2025-11-22,,,,,,,,0,0,584.0,3.8,3.9,3.7,3.8,0.0,20.0,0.0,,,,5.5,0,,,950.9,950.1,950.4,950.5,,,,,,,91.0,71.0,88.0,83.0,,0,-1,,,,,,,,,,,5,,-5,-1,-5,-1,-6,-3,,0,1,0,0.4,2044.0
130,2025-11-22,,,,,,,,0,0,496.0,2.3,3.7,2.6,2.9,20.0,16.0,20.0,,,,2.7,0,,,893.4,892.2,893.6,893.1,,,,,,,87.0,74.0,88.0,83.0,,-1,-1,,,,,,,,,,,1,,-10,-3,-8,-2,-11,-6,-12,1,1,1,1.1,51.0
131,2025-11-22,,,,,,,,0,0,,4.4,4.1,4.1,4.2,28.0,28.0,28.0,,,,4.1,0,,,972.4,972.0,971.9,972.1,,,,,,,96.0,70.0,79.0,82.0,,-1,-1,,,,0.0,,,,,,,1,,-3,0,-2,0,-5,-3,-7,1,1,2,1.6,
132,2025-11-22,,,,,,,,0,0,474.0,4.2,4.0,4.2,4.1,28.0,28.0,0.0,,,,3.6,0,,,964.6,964.0,964.1,964.2,,,,,,,95.0,69.0,92.0,85.0,,0,-1,,,,,,,,,,,3,,-4,-1,-4,0,-4,-2,-7,1,1,0,0.7,100.0
133,2025-11-22,,,,,,,,0,0,688.0,3.6,3.7,3.4,3.6,32.0,32.0,24.0,,,,5.5,0,,,928.9,928.8,928.4,928.7,,,,,,,86.0,67.0,79.0,77.0,,0,-1,,,,,,,,,,,5,,-5,-1,-4,-1,-5,-3,,1,1,1,1.1,1412.0
134,2025-11-22,,,,,,,,0,0,309.0,4.5,4.6,4.2,4.4,28.0,28.0,28.0,,,,13.1,0,,,1004.0,1002.9,1002.5,1003.1,,,,,,,76.0,65.0,67.0,69.0,,-1,-1,,,,,,,,,,,0,,0,2,0,2,0,1,-1,4,4,5,7.6,1936.0
136,2025-11-22,,,,,,,,0,0,597.0,3.0,2.9,2.6,2.8,8.0,24.0,12.0,,,,6.2,0,,,901.3,901.2,901.6,901.4,,,,,,,86.0,52.0,83.0,74.0,,0,-1,,,,0.0,,,,,,,4,,-7,-1,-8,-1,-8,-4,-11,1,2,1,1.6,134.0
137,2025-11-22,,,,,,,,0,0,510.0,1.9,1.4,2.1,1.8,32.0,32.0,12.0,,,,10.9,0,,,894.8,893.7,894.1,894.2,,,,,,,35.0,22.0,47.0,35.0,,-1,-1,,,,0.0,,,,,,,2,,-1,1,-4,1,-5,-2,-5,3,3,1,3.4,1138.0
138,2025-11-22,1.0,,,3.0,0.0,,,0,0,640.0,3.1,2.8,2.7,2.9,4.0,4.0,0.0,5,3,3,11.6,0,0,0,,,,,0,0,,,,,64.0,48.0,67.0,60.0,,0,-1,,0,0,,-1.0,1,-1.0,5000.0,35000.0,4000.0,5,0,-3,0,-5,0,-5,-3,-4,3,3,0,3.0,352.0
139,2025-11-22,,,,,,,,0,0,568.0,3.0,3.0,2.4,2.8,32.0,28.0,16.0,,,,6.7,0,,,902.1,902.0,902.3,902.1,,,,,,,81.0,69.0,81.0,77.0,,,-1,,,,,,,,,,,5,,-6,-4,-8,-3,-9,-6,-8,1,2,1,1.6,1302.0
140,2025-11-22,,,,,,,,1,0,,3.9,3.6,3.7,3.7,32.0,32.0,32.0,,,,19.7,0,,,,,,,,,,,,,63.0,55.0,66.0,61.0,,0,0,,,,,,,,,,,0,,0,1,-1,1,-1,0,-1,4,3,3,5.3,1015.0
141,2025-11-22,,,,,,,,0,0,452.0,3.2,4.2,3.4,3.6,16.0,24.0,16.0,,,,3.5,0,,,974.3,974.0,973.6,974.0,,,,,,,91.0,77.0,90.0,86.0,,-1,-1,,,,,,,,,,,3,,-7,-2,-6,-1,-7,-4,-8,1,1,1,1.1,1410.0
142,2025-11-22,0.0,0.0,2.0,9.0,2.0,9.0,67.0,0,0,510.0,4.5,4.3,3.7,4.2,32.0,4.0,4.0,7,7,7,6.3,0,0,0,966.5,966.2,966.3,966.3,0,0,,,,,88.0,72.0,81.0,80.0,,0,-1,,2,0,,5.0,3,3.0,3000.0,20000.0,8000.0,4,0,-2,0,-4,0,-4,-2,-3,2,2,1,2.1,633.0
144,2025-11-22,,,,,,,,0,0,292.0,,,,,32.0,28.0,12.0,,,,3.7,0,,,972.7,972.0,971.9,972.2,,,,,,,,,,,,0,-1,,,,,,,,,,,0,,,,,,,,-7,1,1,1,1.1,2245.0
145,2025-11-22,,,,,,,,0,0,302.0,4.5,4.0,4.2,4.2,0.0,0.0,16.0,,,,3.6,0,,,975.5,975.1,974.8,975.1,,,,,,,92.0,67.0,77.0,79.0,,-1,-1,,,,,,,,,,,0,,-3,0,-1,0,-4,-2,-8,0,0,1,0.4,1516.0
146,2025-11-22,,,,,,,,0,0,,3.1,2.8,2.2,2.7,4.0,24.0,24.0,,,,5.6,0,,,895.8,895.4,895.8,895.7,,,,,,,81.0,90.0,90.0,87.0,,0,-1,,,,,,,,,,,,,-6,-8,-11,-4,-11,-7,-6,1,1,1,1.1,27.0
147,2025-11-22,,,,,,,,0,0,499.0,2.7,3.5,2.5,2.9,24.0,12.0,24.0,,,,3.2,0,,,933.0,932.0,932.5,932.5,,,,,,,87.0,70.0,82.0,80.0,,0,-1,,,,,,,,,,,2,,-8,-3,-8,-2,-8,-5,-3,1,1,1,1.1,1658.0
148,2025-11-22,,,,,,,,0,0,375.0,3.5,3.4,3.0,3.3,28.0,28.0,28.0,,,,7.3,0,,,957.3,956.2,955.9,956.5,,,,,,,78.0,63.0,77.0,73.0,,-1,0,,,,,,,,,,,2,,-4,-2,-5,-2,-5,-3,-4,1,2,1,1.6,1448.0
149,2025-11-22,,,,,,,,1,0,443.0,1.8,1.4,0.8,1.3,28.0,24.0,24.0,,,,17.2,0,,,881.0,880.4,879.9,880.4,,,,,,,39.0,30.0,17.0,29.0,,0,-1,,,,0.0,,,,,,,1,,-3,-3,-3,-2,-4,-3,-5,2,3,3,3.9,438.0
150,2025-11-22,,,,,,,,0,0,,5.0,5.1,4.8,5.0,28.0,12.0,12.0,,,,5.5,0,,,956.4,955.3,956.3,956.0,,,,,,,100.0,76.0,87.0,88.0,,-1,-1,,,,0.0,,,,,,,0,,-2,1,-1,1,-3,-1,-5,1,2,1,1.6,238.0
151,2025-11-22,,,,,,,,0,0,574.0,2.6,3.0,2.7,2.8,32.0,28.0,32.0,,,,4.0,0,,,914.5,913.7,913.8,914.0,,,,,,,91.0,74.0,85.0,83.0,,,-1,,,,8.0,,,,,,,5,,-9,-5,-8,-2,-10,-6,,2,1,2,2.1,1657.0
152,2025-11-22,,,,,,,,0,0,470.0,4.5,4.7,4.0,4.4,28.0,28.0,28.0,,,,9.7,0,,,1002.9,1001.4,1001.2,1001.8,,,,,,,79.0,70.0,69.0,73.0,,-1,-1,,,,,,,,,,,,,-1,1,-1,2,-1,0,-1,3,3,3,4.6,740.0
153,2025-11-22,,,,,,,,0,0,365.0,2.8,2.7,2.6,2.7,28.0,28.0,28.0,,,,13.7,0,,,880.2,879.7,879.7,879.9,,,,,,,87.0,84.0,86.0,86.0,,1,,,,,,,,,,,,0,,-8,-8,-9,-6,-9,-7,,4,4,4,6.8,1906.0
154,2025-11-22,2.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,180.0,4.1,3.7,4.9,4.2,32.0,32.0,28.0,1,1,1,13.4,0,0,1,987.9,987.7,989.2,988.3,0,1,,,,,62.0,54.0,89.0,68.0,,-1,,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,500.0,0,0,1,2,-1,2,-1,0,0,3,4,2,4.7,1222.0
155,2025-11-22,0.0,0.0,0.0,8.0,8.0,9.0,83.0,0,0,334.0,3.9,4.0,3.9,3.9,20.0,24.0,20.0,9,9,9,6.2,0,0,0,990.7,989.8,989.7,990.1,0,0,,,,,88.0,71.0,76.0,78.0,,0,-1,,2,0,,5.0,3,5.0,30000.0,30000.0,30000.0,0,0,-4,-1,-2,-1,-4,-3,-6,1,2,2,2.1,1324.0
156,2025-11-22,2.0,1.0,1.0,10.0,7.0,7.0,,0,0,,4.0,4.3,3.5,3.9,12.0,16.0,12.0,9,9,9,2.6,0,0,0,947.5,946.9,947.4,947.3,0,0,,,,,92.0,84.0,87.0,88.0,,0,-1,,2,0,,9.0,3,0.0,18000.0,20000.0,20000.0,,0,-4,-2,-5,-1,-5,-3,-7,1,1,1,1.1,1604.0
157,2025-11-22,,,,,,,,0,0,722.0,2.5,3.3,2.8,2.9,8.0,24.0,20.0,,,,4.7,0,,,940.0,939.2,939.3,939.5,,,,,,,85.0,72.0,88.0,82.0,,-1,-1,,,,,,,,,,,7,,-8,-3,-8,-3,-9,-6,-14,1,2,1,1.6,1409.0
158,2025-11-22,,,,,,,,0,0,393.0,4.9,4.3,4.2,4.5,28.0,32.0,32.0,,,,11.2,0,,,1005.6,1004.5,1004.1,1004.7,,,,,,,76.0,58.0,63.0,66.0,,-1,-1,,,,,,,,,,,2,,1,3,1,4,0,2,0,3,4,3,5.3,1302.0
159,2025-11-22,1.0,1.0,,10.0,7.0,,,0,0,515.0,4.0,4.7,4.4,4.4,8.0,20.0,20.0,3,3,,4.3,0,0,1,983.7,983.3,983.0,983.3,0,1,,,,,97.0,83.0,89.0,90.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,400.0,1000.0,,4,0,-5,-1,-3,-1,-6,-3,-7,1,1,1,1.1,1400.0
160,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-11-22,,,,,,,,0,0,573.0,3.2,3.3,3.1,3.2,28.0,32.0,28.0,,,,7.8,0,,,942.4,941.6,941.4,941.8,,,,,,,79.0,67.0,77.0,74.0,,-1,-1,,,,,,,,,,,5,,-5,-3,-5,-2,-5,-4,-6,2,2,2,2.7,222.0
162,2025-11-22,,,,,,,,0,0,525.0,3.1,4.3,3.3,3.6,16.0,24.0,16.0,,,,4.4,0,,,,,,,,,,,,,92.0,80.0,89.0,87.0,,-1,-1,,,,,,,,,,,4,,-7,-2,-6,-1,-7,-4,-9,1,2,1,1.6,1353.0
163,2025-11-22,,,,,,,,0,0,536.0,3.8,3.8,4.0,3.9,28.0,24.0,28.0,,,,6.2,0,,,968.1,967.5,967.4,967.7,,,,,,,89.0,60.0,81.0,77.0,,-1,-1,,,,0.0,,,,,,,,,-4,1,-3,1,-5,-2,,1,2,1,1.6,1536.0
164,2025-11-22,,,,,,,,0,0,343.0,4.0,3.8,3.6,3.8,28.0,28.0,28.0,,,,14.1,0,,,983.8,982.6,982.6,983.0,,,,,,,71.0,64.0,65.0,67.0,,0,0,,,,,,,,,,,0,,-1,0,-1,1,-1,0,-1,1,2,2,2.1,1829.0
165,2025-11-22,2.0,,,9.0,,,,0,0,487.0,,,,,8.0,16.0,0.0,7,,,4.3,0,0,0,940.7,940.2,940.1,940.3,0,0,,,,,,,,,,0,-1,,0,,2.0,2.0,3,-1.0,8000.0,,,2,0,,,,,,,-9,1,1,0,0.7,1400.0
166,2025-11-22,2.0,2.0,,10.0,10.0,,,0,0,412.0,4.1,3.7,3.1,3.6,0.0,4.0,4.0,6,6,,6.6,0,,,948.1,947.5,947.6,947.7,,,,,,,93.0,73.0,82.0,83.0,,0,0,,,,,6.0,2,2.0,3000.0,10000.0,,0,,-4,-2,-6,-2,-6,-4,,0,2,1,1.2,1423.0
167,2025-11-22,,,,,,,,0,0,,3.0,3.0,2.8,2.9,32.0,32.0,28.0,,,,13.6,0,,,937.7,936.9,937.1,937.2,,,,,,,64.0,57.0,63.0,61.0,,,-1,,,,,,,,,,,1,,-3,-2,-4,-1,-4,-3,,2,3,2,3.3,747.0
169,2025-11-22,,,,,,,,0,0,386.0,3.8,3.5,3.2,3.5,32.0,28.0,28.0,,,,15.1,0,,,973.0,972.0,971.6,972.2,,,,,,,68.0,60.0,60.0,63.0,,0,-1,,,,,,,,,,,0,,-1,0,-2,0,-2,-1,,2,3,3,3.9,2033.0
170,2025-11-22,,,,,,,,0,0,310.0,3.8,3.5,3.3,3.5,32.0,32.0,32.0,,,,10.3,0,,,967.7,966.6,966.8,967.0,,,,,,,69.0,61.0,62.0,64.0,,,-1,,,,,,,,,,,0,,-1,-1,-2,0,-2,-1,-1,3,3,3,4.6,1533.0
171,2025-11-22,,,,,,,,0,0,428.0,4.4,4.3,4.1,4.3,28.0,28.0,32.0,,,,4.6,0,,,976.6,976.5,975.7,976.3,,,,,,,87.0,70.0,83.0,80.0,,0,-1,,,,0.0,,,,,,,2,,-2,0,-3,2,-3,-1,-7,1,2,1,1.6,1324.0
172,2025-11-22,,,,,,,,0,0,,3.3,2.9,2.3,2.8,0.0,16.0,12.0,,,,3.6,0,,,925.3,925.2,925.1,925.2,,,,,,,92.0,91.0,91.0,91.0,,1,-1,,,,,,,,,,,,,-6,-8,-10,-3,-10,-7,-8,0,1,1,0.7,1529.0
173,2025-11-22,,,,,,,,0,0,458.0,2.2,2.1,1.8,2.0,12.0,12.0,8.0,,,,4.8,0,,,878.8,878.7,878.4,878.6,,,,,,,86.0,73.0,82.0,80.0,,2,-1,,,,35.0,,,,,,,3,,-10,-9,-12,-5,-12,-9,,1,1,1,1.1,911.0
174,2025-11-22,,,,,,,,0,0,688.0,2.7,2.8,1.8,2.4,0.0,16.0,16.0,,,,6.3,0,,,,,,,,,,,,,89.0,72.0,86.0,82.0,,2,0,,,,,,,,,,,5,,-8,-5,-12,-5,-12,-9,,0,1,1,0.7,18.0
175,2025-11-22,,,,,,,,0,0,709.0,4.2,4.0,3.3,3.8,24.0,16.0,0.0,,,,5.3,0,,,955.1,954.5,954.9,954.8,,,,,,,87.0,64.0,83.0,78.0,,0,-1,,,,,,,,,,,6,,-3,0,-5,1,-5,-2,-6,1,1,0,0.7,1038.0
176,2025-11-22,,,,,,,,0,0,711.0,1.7,2.0,1.5,1.7,4.0,20.0,24.0,,,,5.0,0,,,821.4,821.3,821.0,821.2,,,,,,,79.0,81.0,69.0,76.0,,,,,,,,,,,,,,,,-12,-10,-12,-9,-13,-11,,2,1,3,2.8,731.0
178,2025-11-22,,,,,,,,0,0,668.0,3.1,3.5,2.5,3.0,24.0,24.0,8.0,,,,4.9,0,,,911.0,910.4,910.7,910.7,,,,,,,90.0,79.0,86.0,85.0,,0,0,,,,5.0,,,,,,,5,,-7,-4,-9,-3,-9,-6,,1,1,1,1.1,2353.0
179,2025-11-22,1.0,,,10.0,,,,0,0,542.0,2.5,2.6,2.3,2.5,28.0,24.0,24.0,9,,,5.8,0,0,0,882.1,881.5,881.5,881.7,0,0,,,,,86.0,68.0,82.0,79.0,,1,0,,2,,10.0,10.0,3,5.0,12000.0,,,3,0,-9,-6,-9,-5,-9,-7,-7,1,1,2,1.6,2326.0
180,2025-11-22,,,,,,,,0,1,,4.1,4.0,4.3,4.1,32.0,32.0,32.0,,,,26.9,0,,,981.9,983.3,983.8,983.0,,,,,,,66.0,64.0,78.0,69.0,,,0,,,,,,,,,,,0,,0,0,-1,1,-1,0,-1,6,4,4,8.6,337.0
181,2025-11-22,,,,,,,,0,0,341.0,4.5,4.2,4.1,4.3,32.0,24.0,16.0,,,,5.4,0,,,956.9,956.7,956.4,956.7,,,,,,,87.0,73.0,82.0,81.0,,0,-1,,,,,,,,,,,1,,-2,-1,-3,0,-3,-1,-3,1,1,1,1.1,109.0
182,2025-11-22,,,,,,,,0,0,365.0,2.1,1.8,1.4,1.8,24.0,28.0,28.0,,,,10.7,0,,,922.2,921.8,922.3,922.1,,,,,,,38.0,30.0,27.0,32.0,,-1,-1,,,,,,,,,,,0,,-1,0,-2,0,-4,-2,,1,1,2,1.6,27.0
183,2025-11-22,2.0,,,10.0,,,,0,0,159.0,4.2,3.8,4.9,4.3,32.0,32.0,28.0,1,,,15.4,0,0,0,994.3,994.6,995.8,994.9,0,0,,,,,62.0,55.0,87.0,68.0,,0,,,5,,,-1.0,0,-1.0,7000.0,,,0,0,1,2,-1,2,-1,1,0,4,4,2,5.4,1520.0
184,2025-11-22,,,,0.0,0.0,,,0,0,876.0,1.0,0.8,0.6,0.8,24.0,20.0,24.0,9,9,,3.9,0,0,0,712.9,712.5,712.5,712.6,0,0,,,,,81.0,55.0,59.0,65.0,,0,-1,,,,76.0,93.0,3,5.0,35000.0,50000.0,,7,0,-18,-16,-19,-15,-20,-17,,1,1,2,1.6,1653.0
185,2025-11-22,,,,,,,,0,0,469.0,2.3,3.2,2.0,2.5,24.0,8.0,24.0,,,,3.4,0,,,860.4,859.5,860.7,860.2,,,,,,,91.0,70.0,89.0,83.0,,-1,-1,,0,,,8.0,,-1.0,,,,3,,-11,-4,-12,-2,-13,-8,-16,1,1,1,1.1,1338.0
187,2025-11-22,,,,,,,,0,0,308.0,2.7,2.1,1.8,2.2,28.0,28.0,28.0,,,,15.8,0,,,943.8,943.3,944.4,943.8,,,,,,,43.0,31.0,29.0,34.0,,-1,-1,,,,0.0,,,,,,,0,,1,2,0,2,0,1,-2,2,3,3,3.9,1.0
188,2025-11-22,,,,,,,,0,0,257.0,5.6,5.0,5.4,5.3,28.0,16.0,28.0,,,,2.7,0,,,964.5,964.2,964.9,964.5,,,,,,,96.0,71.0,89.0,85.0,,,-1,,,,0.0,,,,,,,0,,-1,2,0,2,-1,1,-1,1,1,1,1.1,248.0
189,2025-11-22,,,,,,,,0,0,300.0,4.1,4.6,4.2,4.3,24.0,20.0,24.0,,,,9.1,0,,,989.6,988.4,988.7,988.9,,,,,,,89.0,79.0,82.0,83.0,,,,,,,,,,,,,,1,,-3,-1,-2,0,-3,-2,-4,3,3,2,3.9,1452.0
192,2025-11-22,,,,,,,,0,0,360.0,4.2,3.8,3.7,3.9,16.0,24.0,20.0,,,,3.8,0,,,979.9,979.3,978.9,979.4,,,,,,,89.0,70.0,86.0,82.0,,-1,-1,,,,,,,,,,,0,,-3,-2,-4,-1,-4,-3,,1,1,1,1.1,1412.0
193,2025-11-22,,,,,,,,0,0,499.0,3.0,2.8,2.6,2.8,28.0,28.0,28.0,,,,12.1,0,,,910.4,909.3,909.3,909.7,,,,,,,91.0,78.0,85.0,85.0,,0,-1,,,,,,,,,,,,,-7,-6,-8,-5,-8,-7,-8,4,4,4,6.8,113.0
