station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
97,2026-05-14,,,,,,,,0,0,437.0,6.6,7.2,6.1,6.6,0.0,12.0,12.0,,,,6.7,0,,,859.9,857.5,856.2,857.9,,,,,,,84.0,92.0,96.0,91.0,,0,11,,,,0.0,,,,,,,0,,4,4,1,8,1,4,,0,3,1,1.9,1358.0
98,2026-05-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,437.0,7.4,7.9,7.4,7.6,24.0,8.0,12.0,2,2,2,5.6,0,0,0,888.6,885.4,884.7,886.2,0,0,,,,,91.0,82.0,94.0,89.0,13,1,8,,1,1,,-1.0,0,-1.0,3000.0,3000.0,3000.0,0,0,4,6,4,11,3,7,4,1,2,1,1.6,1352.0
100,2026-05-14,1.0,2.0,2.0,4.0,10.0,10.0,80.0,0,0,692.0,8.3,10.3,9.8,9.5,8.0,4.0,16.0,1,2,2,6.0,0,0,0,947.3,944.6,943.6,945.2,0,0,,,,,79.0,92.0,97.0,89.0,,-1,18,,,,0.0,-1.0,0,-1.0,15000.0,1000.0,1000.0,0,0,8,9,7,16,6,11,3,1,2,1,1.6,2111.0
101,2026-05-14,,,,,,,,0,0,696.0,9.3,9.6,9.5,9.5,0.0,12.0,28.0,,,,8.1,0,,,960.7,958.4,957.3,958.8,,,,,,,75.0,79.0,92.0,82.0,7,1,5,,,,,,,,,,,0,,10,10,8,12,8,10,,0,1,1,0.7,153.0
102,2026-05-14,,,,,,,,0,0,507.0,7.4,8.5,7.6,7.8,12.0,12.0,8.0,,,,8.7,0,,,895.3,893.1,892.0,893.5,,,,,,,68.0,89.0,95.0,84.0,,-1,9,,,,,,,,,,,0,,8,6,4,11,4,7,6,1,1,2,1.6,1219.0
103,2026-05-14,,,,,,,,0,0,590.0,7.1,9.4,8.2,8.2,24.0,24.0,24.0,,,,5.7,0,,,923.1,920.2,919.5,920.9,,,,,,,89.0,85.0,96.0,90.0,,-1,17,,,,0.0,,,,,,,0,,4,8,5,13,-1,6,-2,1,1,2,1.6,1607.0
104,2026-05-14,,,,,,,,0,0,773.0,8.6,10.0,8.9,9.2,20.0,20.0,12.0,,,,11.2,0,,,,,,,,,,,,,73.0,87.0,90.0,83.0,8,,6,,,,,,,,,,,0,,9,9,7,12,7,10,4,1,1,1,1.1,407.0
105,2026-05-14,,,,,,,,0,0,1076.0,9.2,9.4,11.5,10.0,4.0,32.0,24.0,,,,9.5,0,,,980.1,976.7,975.6,977.5,,,,,,,63.0,52.0,88.0,68.0,,0,1,,,,0.0,,,,,,,0,,13,16,11,16,11,14,7,1,2,2,2.1,426.0
106,2026-05-14,,,,,,,,0,0,1021.0,9.8,10.3,10.7,10.3,0.0,24.0,24.0,,,,7.2,0,,,978.0,975.1,973.8,975.6,,,,,,,71.0,62.0,89.0,74.0,,-1,,,,,,,,,,,,1,,12,15,10,16,7,12,,0,2,1,1.2,406.0
107,2026-05-14,,,,,,,,0,0,1066.0,8.8,10.0,12.2,10.3,16.0,32.0,28.0,,,,6.1,0,,,981.3,977.8,976.7,978.6,,,,,,,64.0,56.0,90.0,70.0,,-1,1,,,,,,,,,,,0,,12,16,12,17,10,14,9,2,1,1,1.6,100.0
108,2026-05-14,,,,,,,,0,0,,9.1,9.0,8.3,8.8,20.0,20.0,12.0,,,,12.5,0,,,934.8,933.6,932.0,933.5,,,,,,,85.0,89.0,91.0,88.0,15,3,12,,,,0.0,,,,,,,0,,8,7,6,13,6,9,6,1,1,2,1.6,1011.0
109,2026-05-14,,,,,,,,0,0,,9.2,10.0,8.2,9.1,8.0,12.0,12.0,,,,7.2,0,,,941.5,939.6,937.7,939.6,,,,,,,87.0,85.0,79.0,84.0,5,1,3,,,,,,,,,,,0,,8,9,8,14,7,11,,1,1,2,1.6,210.0
111,2026-05-14,2.0,2.0,2.0,9.0,9.0,9.0,90.0,0,0,865.0,9.2,8.7,8.4,8.8,20.0,16.0,12.0,1,2,1,9.5,0,0,0,932.6,930.5,928.8,930.6,0,0,,,,,95.0,92.0,86.0,91.0,,1,2,,1,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,0,0,7,6,7,11,6,9,5,1,1,2,1.6,457.0
112,2026-05-14,1.0,1.0,1.0,9.0,9.0,10.0,93.0,0,0,1181.0,8.0,10.5,10.9,9.8,24.0,28.0,8.0,0,0,0,10.5,0,0,0,971.6,968.6,967.0,969.1,0,0,,,,,67.0,71.0,78.0,72.0,,-1,,,1,1,,-1.0,0,-1.0,45000.0,30000.0,25000.0,2,0,10,13,12,16,8,12,7,1,3,1,2.2,1232.0
113,2026-05-14,,,,,,,,0,0,,7.6,7.8,7.2,7.5,12.0,8.0,12.0,,,,7.8,0,,,917.8,916.2,915.2,916.4,,,,,,,88.0,89.0,90.0,89.0,14,9,13,,,,,,,,,,,0,,5,5,4,13,3,8,,3,2,1,2.8,516.0
115,2026-05-14,1.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,764.0,7.1,9.2,7.9,8.1,12.0,32.0,24.0,0,2,2,5.5,0,0,0,926.4,923.4,922.4,924.1,0,0,,,,,75.0,80.0,88.0,81.0,16,-1,9,,0,1,,-1.0,0,-1.0,30000.0,12000.0,10000.0,0,0,6,9,6,13,2,8,-1,1,2,2,2.1,1247.0
116,2026-05-14,,,,,,,,0,0,1216.0,8.4,11.6,11.4,10.5,8.0,24.0,8.0,,,,8.8,0,,,963.7,960.5,958.8,961.0,,,,,,,72.0,84.0,94.0,83.0,,-1,3,,,,,,,,,,,4,,9,12,10,17,3,10,0,1,1,1,1.1,1242.0
118,2026-05-14,,,,,,,,0,0,514.0,8.4,8.1,8.1,8.2,16.0,20.0,28.0,,,,6.9,0,,,916.2,914.4,913.3,914.6,,,,,,,91.0,88.0,89.0,89.0,10,4,8,,,,,,,,,,,0,,6,6,6,12,5,8,3,1,1,1,1.1,2059.0
119,2026-05-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,976.0,6.8,6.6,6.3,6.6,0.0,20.0,20.0,2,2,2,7.7,0,0,0,857.6,854.6,854.9,855.7,0,0,,,,,94.0,64.0,85.0,81.0,,5,,,1,1,0.0,-1.0,0,-1.0,5000.0,7000.0,10000.0,0,0,2,7,3,8,1,5,0,0,1,2,1.2,310.0
120,2026-05-14,,,,,,,,0,0,768.0,7.7,9.6,9.4,8.9,20.0,16.0,24.0,,,,7.6,1,,,951.4,948.7,947.5,949.2,,,,,,,80.0,84.0,92.0,85.0,,-1,,,,,0.0,,,,,,,1,,7,9,7,15,3,9,1,1,2,1,1.6,1253.0
121,2026-05-14,,,,,,,,0,0,659.0,7.2,7.1,6.8,7.0,24.0,28.0,28.0,,,,6.3,0,,,853.0,850.7,849.8,851.2,,,,,,,97.0,90.0,90.0,92.0,3,6,3,,,,,,,,,,,0,,3,4,3,11,1,6,0,1,1,2,1.6,1826.0
122,2026-05-14,2.0,,,9.0,,,,0,0,585.0,6.6,6.3,6.1,6.3,8.0,8.0,8.0,0,,,7.3,0,0,0,834.6,832.1,830.7,832.5,0,0,,,,,84.0,98.0,100.0,94.0,,-1,,,,,0.0,-1.0,0,-1.0,25000.0,,,0,0,4,1,0,7,0,3,-1,2,3,2,3.3,151.0
124,2026-05-14,,,,,,,,0,0,838.0,6.7,8.7,7.6,7.7,0.0,28.0,24.0,,,,8.0,0,,,904.9,902.6,901.2,902.9,,,,,,,70.0,86.0,92.0,83.0,19,-1,11,,,,,,,,,,,1,,6,7,4,12,3,7,1,0,1,2,1.2,1258.0
126,2026-05-14,,,,,,,,0,0,644.0,9.4,9.2,8.4,9.0,8.0,8.0,8.0,,,,7.9,0,,,927.6,924.9,925.1,925.9,,,,,,,92.0,83.0,89.0,88.0,4,3,3,,,,,,,,,,,0,,7,9,6,15,6,10,6,1,3,3,3.4,1455.0
127,2026-05-14,,,,,,,,0,0,399.0,8.3,7.7,7.6,7.9,32.0,8.0,8.0,,,,6.0,0,,,898.2,895.9,895.3,896.5,,,,,,,93.0,91.0,94.0,93.0,9,5,8,,,,,,,,,,,0,,5,5,4,11,4,8,5,1,2,2,2.1,1334.0
129,2026-05-14,,,,,,,,0,0,557.0,8.9,8.7,7.8,8.5,32.0,20.0,12.0,,,,7.0,0,,,932.6,930.7,929.1,930.8,,,,,,,90.0,85.0,81.0,85.0,9,2,9,,,,0.0,,,,,,,0,,7,7,6,13,6,10,4,1,1,1,1.1,2242.0
130,2026-05-14,,,,,,,,0,0,1055.0,7.2,7.4,7.2,7.3,8.0,8.0,8.0,,,,8.6,0,,,881.0,878.5,876.9,878.8,,,,,,,72.0,79.0,87.0,79.0,13,0,3,,,,0.0,,,,,,,2,,7,6,4,12,4,8,5,1,2,2,2.1,1609.0
131,2026-05-14,,,,,,,,0,0,,9.0,9.0,8.2,8.7,16.0,12.0,12.0,,,,9.8,0,,,952.7,950.1,948.1,950.3,,,,,,,86.0,76.0,75.0,79.0,3,2,2,,,,,,,,,,,1,,8,9,8,14,8,11,8,2,3,3,3.9,
132,2026-05-14,,,,,,,,0,0,607.0,9.0,9.4,9.2,9.2,0.0,16.0,8.0,,,,6.6,0,,,945.4,943.7,941.8,943.6,,,,,,,86.0,85.0,94.0,88.0,8,2,6,,,,0.0,,,,,,,0,,8,9,7,14,7,10,7,0,1,1,0.7,43.0
133,2026-05-14,,,,,,,,0,0,1086.0,7.3,7.5,7.7,7.5,8.0,4.0,28.0,,,,7.9,0,,,911.1,908.7,907.9,909.2,,,,,,,77.0,72.0,74.0,74.0,2,2,2,,,,0.0,,,,,,,1,,6,8,8,12,5,9,5,1,1,1,1.1,1206.0
134,2026-05-14,,,,,,,,0,0,932.0,10.4,9.3,11.3,10.3,12.0,32.0,24.0,,,,6.6,0,,,985.5,982.2,981.2,983.0,,,,,,,77.0,53.0,87.0,72.0,,0,,,,,,,,,,,,0,,11,15,11,17,10,14,8,1,1,2,1.6,1739.0
136,2026-05-14,,,,,,,,0,0,704.0,7.8,8.1,7.9,7.9,24.0,32.0,28.0,,,,7.8,0,,,885.8,883.2,882.7,883.9,,,,,,,93.0,80.0,97.0,90.0,,,,,,,,,,,,,,,,5,7,4,13,3,8,0,1,1,2,1.6,928.0
137,2026-05-14,,,,,,,,0,0,593.0,8.1,8.5,6.9,7.8,32.0,16.0,4.0,,,,6.5,0,,,882.2,879.5,878.8,880.2,,,,,,,88.0,91.0,85.0,88.0,,2,7,,,,0.0,,,,,,,0,,6,6,4,12,4,8,5,1,2,1,1.6,1238.0
138,2026-05-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,671.0,8.2,7.4,7.1,7.6,0.0,20.0,4.0,1,1,1,8.9,0,0,0,,,,,0,0,,,,,87.0,69.0,79.0,78.0,,,1,,1,1,,-1.0,0,-1.0,15000.0,15000.0,5000.0,0,0,6,8,5,14,5,9,3,0,1,3,1.9,1821.0
139,2026-05-14,,,,,,,,0,0,497.0,7.1,7.4,7.4,7.3,12.0,32.0,28.0,,,,5.5,0,,,886.8,884.6,883.6,885.0,,,,,,,90.0,90.0,92.0,91.0,9,,8,,,,,,,,,,,0,,4,4,4,12,2,7,1,1,1,1,1.1,1125.0
140,2026-05-14,,,,,,,,0,0,,8.3,8.8,11.7,9.6,32.0,16.0,0.0,,,,11.1,0,,,,,,,,,,,,,77.0,49.0,92.0,73.0,,-1,2,,0,,,,,,,,,,,8,16,11,17,2,10,0,1,2,0,1.2,1531.0
141,2026-05-14,,,,,,,,0,0,969.0,9.5,9.3,8.9,9.2,16.0,16.0,12.0,,,,7.3,0,,,953.5,951.6,949.9,951.7,,,,,,,82.0,69.0,75.0,75.0,1,1,1,,,,,,,,,,,0,,9,11,10,14,8,11,7,1,2,1,1.6,1536.0
142,2026-05-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,451.0,9.9,9.3,9.1,9.4,0.0,20.0,20.0,2,2,2,7.4,0,0,0,947.3,944.7,944.4,945.5,0,0,,,,,92.0,82.0,92.0,89.0,,2,,,1,1,,-1.0,0,-1.0,3000.0,5000.0,2000.0,0,0,8,9,7,14,7,10,7,0,2,2,1.8,1543.0
144,2026-05-14,,,,,,,,0,0,626.0,9.4,8.7,8.7,8.9,28.0,12.0,12.0,,,,10.1,0,,,952.9,950.9,949.0,950.9,,,,,,,84.0,76.0,87.0,82.0,9,0,7,,,,,,,,,,,0,,9,9,7,13,7,10,7,1,3,3,3.4,36.0
145,2026-05-14,,,,,,,,0,0,785.0,8.9,9.2,8.3,8.8,16.0,16.0,12.0,,,,9.0,0,,,955.6,953.2,951.2,953.3,,,,,,,85.0,78.0,75.0,79.0,3,1,2,,,,,,,,,,,0,,8,10,8,14,8,11,5,1,3,2,2.8,1631.0
146,2026-05-14,,,,,,,,0,0,922.0,7.0,6.3,7.5,6.9,20.0,8.0,0.0,,,,9.5,0,,,880.1,876.4,877.0,877.8,,,,,,,92.0,57.0,90.0,80.0,3,3,3,,,,,,,,,,,0,,3,9,4,10,3,6,3,1,2,0,1.2,1412.0
147,2026-05-14,,,,,,,,0,0,388.0,8.3,7.9,7.7,8.0,4.0,12.0,16.0,,,,4.5,0,,,916.4,914.5,913.2,914.7,,,,,,,88.0,85.0,91.0,88.0,12,6,9,,,,,,,,,,,0,,6,6,5,13,4,9,5,2,1,1,1.6,53.0
148,2026-05-14,,,,,,,,0,0,975.0,7.9,7.2,9.2,8.1,16.0,20.0,24.0,,,,10.9,0,,,937.5,934.9,934.6,935.7,,,,,,,71.0,48.0,89.0,69.0,7,-1,4,,,,,,,,,,,0,,9,13,7,14,5,10,3,2,2,1,2.1,848.0
149,2026-05-14,,,,,,,,0,0,414.0,7.5,7.2,6.7,7.1,32.0,20.0,28.0,,,,8.4,0,,,868.7,866.4,865.4,866.8,,,,,,,90.0,84.0,91.0,88.0,16,,11,,,,,,,,,,,0,,4,5,3,10,3,6,6,1,1,2,1.6,1239.0
150,2026-05-14,,,,,,,,0,0,478.0,8.6,10.5,9.4,9.5,12.0,12.0,16.0,,,,5.9,0,,,941.3,938.8,938.2,939.4,,,,,,,79.0,93.0,97.0,90.0,28,-1,14,,,,0.0,,,,,,,0,,8,9,7,14,6,10,2,1,1,1,1.1,1234.0
151,2026-05-14,,,,,,,,0,0,490.0,7.4,8.0,7.4,7.6,32.0,12.0,32.0,,,,8.9,0,,,897.8,895.4,894.9,896.0,,,,,,,94.0,87.0,95.0,92.0,,,8,,,,,,,,,,,0,,4,6,3,9,3,6,4,2,2,1,2.1,1549.0
152,2026-05-14,,,,,,,,0,0,1590.0,10.4,9.5,10.9,10.3,16.0,16.0,20.0,,,,7.2,0,,,982.5,980.0,978.8,980.4,,,,,,,80.0,48.0,81.0,70.0,,0,,,,,,,,,,,,3,,11,17,11,18,8,13,6,2,2,2,2.7,1028.0
153,2026-05-14,,,,,,,,0,0,839.0,7.4,8.1,6.6,7.4,32.0,32.0,28.0,,,,7.4,0,,,867.4,865.5,864.0,865.6,,,,,,,90.0,95.0,97.0,94.0,11,1,9,,,,,,,,,,,1,,4,5,1,9,1,5,,1,1,2,1.6,307.0
154,2026-05-14,,,,,,,,0,0,1932.0,9.3,9.0,12.3,10.2,16.0,12.0,32.0,,,,8.0,0,,,973.5,969.6,968.2,970.4,,,,,,,80.0,48.0,93.0,74.0,,-1,2,,,,,,,,,,,8,,9,17,11,18,3,11,-1,1,2,1,1.6,1153.0
155,2026-05-14,1.0,1.0,1.0,9.0,10.0,10.0,97.0,0,0,931.0,9.2,8.9,9.7,9.3,24.0,16.0,24.0,1,1,1,10.9,0,0,0,970.1,968.0,966.8,968.3,0,0,,,,,69.0,63.0,88.0,73.0,,1,3,,1,1,,-1.0,0,-1.0,30000.0,30000.0,20000.0,0,0,11,12,8,15,8,12,8,1,2,2,2.1,220.0
156,2026-05-14,,,,,,,,,,,8.5,8.7,8.0,8.4,,,,,,,,0,,,930.0,927.9,927.1,928.3,,,,,,,95.0,91.0,96.0,94.0,15,13,13,,,,,,,,,,,,,5,6,4,13,4,9,5,,,,,
157,2026-05-14,,,,,,,,0,0,980.0,8.3,7.9,7.8,8.0,20.0,20.0,16.0,,,,8.8,0,,,921.1,919.1,917.9,919.4,,,,,,,88.0,65.0,82.0,78.0,1,2,1,,,,,,,,,,,0,,6,10,6,11,5,8,5,3,2,2,3.3,1551.0
158,2026-05-14,,,,,,,,0,0,903.0,10.4,8.4,10.6,9.8,12.0,12.0,16.0,,,,10.8,0,,,986.8,983.7,982.1,984.2,,,,,,,85.0,45.0,70.0,67.0,,0,0,,,,,,,,,,,0,,10,16,13,18,8,13,3,1,2,3,2.8,1840.0
159,2026-05-14,1.0,1.0,1.0,8.0,10.0,10.0,93.0,0,0,1151.0,9.8,9.9,9.2,9.6,20.0,16.0,8.0,1,1,1,9.9,0,0,0,962.3,960.1,958.8,960.4,0,0,,,,,83.0,76.0,79.0,79.0,0,1,0,,1,1,0.0,-1.0,0,-1.0,4000.0,12000.0,12000.0,1,0,10,11,9,14,7,11,4,3,3,2,3.9,838.0
160,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-05-14,,,,,,,,0,0,1077.0,8.5,8.4,8.9,8.6,12.0,12.0,12.0,,,,8.6,0,,,924.0,922.0,920.5,922.2,,,,,,,87.0,67.0,95.0,83.0,4,1,3,,,,,,,,,,,1,,7,10,6,12,4,8,2,2,2,2,2.7,156.0
162,2026-05-14,,,,,,,,0,0,970.0,9.1,8.5,8.2,8.6,20.0,16.0,16.0,,,,8.4,0,,,,,,,,,,,,,80.0,63.0,68.0,70.0,,0,,,,,,,,,,,,1,,9,12,10,13,7,10,5,1,2,2,2.1,1831.0
163,2026-05-14,,,,,,,,0,0,743.0,9.8,9.2,8.8,9.3,0.0,12.0,12.0,,,,11.3,0,,,948.4,946.2,944.1,946.2,,,,,,,92.0,76.0,76.0,81.0,3,2,2,,,,0.0,,,,,,,0,,8,10,9,13,8,10,,0,2,4,3.1,1633.0
164,2026-05-14,2.0,,,9.0,,,,0,0,1092.0,8.3,11.1,11.4,10.3,32.0,28.0,32.0,1,,,5.9,0,0,0,965.5,963.0,961.1,963.2,0,0,,,,,64.0,76.0,92.0,77.0,3,-1,2,,1,,,-1.0,0,-1.0,4000.0,,,2,0,11,13,10,17,7,12,7,1,1,1,1.1,1050.0
165,2026-05-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,520.0,8.7,8.0,7.8,8.2,24.0,20.0,0.0,2,2,2,5.0,0,0,0,922.6,921.3,919.6,921.2,0,0,,,,,92.0,82.0,84.0,86.0,,3,6,,1,1,,-1.0,0,-1.0,8000.0,5000.0,10000.0,0,0,6,7,6,12,6,9,5,1,1,0,0.7,1715.0
166,2026-05-14,2.0,2.0,,10.0,10.0,,,0,0,647.0,8.9,8.8,7.8,8.5,20.0,32.0,20.0,1,2,,6.3,0,,,930.9,928.8,927.8,929.2,,,,,,,91.0,84.0,88.0,88.0,,4,9,,,,,-1.0,0,-1.0,1000.0,500.0,,0,,7,8,5,13,5,9,,1,1,1,1.1,1249.0
167,2026-05-14,0.0,,,6.0,,,,,,,7.9,9.0,9.6,8.8,,,,1,,,,0,,,923.3,920.8,918.7,920.9,,,,,,,74.0,76.0,93.0,81.0,7,-1,3,,0,,,-1.0,0,-1.0,20000.0,,,,,8,9,8,13,4,9,,,,,,
169,2026-05-14,,,,,,,,0,0,1132.0,8.0,10.0,10.6,9.5,0.0,8.0,20.0,,,,7.9,0,,,955.8,953.4,951.2,953.5,,,,,,,69.0,69.0,87.0,75.0,3,-1,1,,,,,,,,,,,2,,9,13,10,16,5,11,,0,1,1,0.7,1152.0
170,2026-05-14,,,,,,,,0,0,1184.0,8.1,10.9,10.8,9.9,12.0,32.0,12.0,,,,7.1,0,,,952.1,949.2,947.1,949.5,,,,,,,81.0,82.0,92.0,85.0,5,-1,2,,,,,,,,,,,2,,7,11,9,16,3,10,1,1,1,1,1.1,1058.0
171,2026-05-14,,,,,,,,0,0,933.0,8.9,9.3,8.8,9.0,28.0,12.0,16.0,,,,8.7,0,,,956.7,953.7,952.4,954.3,,,,,,,86.0,77.0,70.0,78.0,,,8,,,,0.0,,,,,,,1,,8,10,10,15,7,11,6,1,2,1,1.6,659.0
172,2026-05-14,,,,,,,,0,0,947.0,8.0,7.9,8.3,8.1,0.0,20.0,8.0,,,,9.5,0,,,908.2,905.8,904.7,906.2,,,,,,,92.0,87.0,84.0,88.0,3,3,3,,,,,,,,,,,0,,5,6,7,10,4,7,4,0,1,1,0.7,1247.0
173,2026-05-14,,,,,,,,0,0,995.0,6.8,6.5,6.8,6.7,12.0,24.0,4.0,,,,10.8,0,,,863.8,861.5,860.8,862.0,,,,,,,95.0,93.0,88.0,92.0,4,4,4,,,,0.0,,,,,,,0,,2,2,3,8,1,5,,1,1,1,1.1,1259.0
174,2026-05-14,,,,,,,,0,0,968.0,6.8,6.8,6.7,6.8,20.0,4.0,28.0,,,,7.3,0,,,,,,,,,,,,,91.0,87.0,82.0,87.0,,3,,,,,,,,,,,,0,,3,3,4,8,2,5,,1,2,1,1.6,1329.0
175,2026-05-14,,,,,,,,0,0,411.0,8.8,8.4,8.6,8.6,32.0,4.0,4.0,,,,9.4,0,,,936.3,934.2,933.6,934.7,,,,,,,82.0,82.0,88.0,84.0,,,7,,,,,,,,,,,0,,8,7,7,15,7,11,6,1,2,1,1.6,227.0
176,2026-05-14,,,,,,,,0,0,779.0,5.5,5.1,4.7,5.1,4.0,32.0,8.0,,,,5.8,0,,,810.0,808.4,807.1,808.5,,,,,,,94.0,90.0,91.0,92.0,,,,,,,,,,,,,,0,,-1,-1,-2,2,-2,0,,1,1,2,1.6,322.0
178,2026-05-14,,,,,,,,0,0,475.0,7.5,7.2,7.0,7.2,12.0,8.0,12.0,,,,8.7,0,,,894.7,893.1,891.9,893.2,,,,,,,89.0,85.0,92.0,89.0,10,4,9,,,,,,,,,,,0,,5,5,3,9,3,6,,1,1,3,2.2,2225.0
179,2026-05-14,2.0,,,10.0,,,,0,0,332.0,6.8,6.9,6.2,6.6,8.0,8.0,0.0,2,,,5.7,0,0,0,868.2,866.2,865.2,866.5,0,0,,,,,93.0,94.0,95.0,94.0,18,10,16,,1,,0.0,-1.0,0,-1.0,2500.0,,,0,0,2,3,1,9,0,5,1,1,2,0,1.2,21.0
180,2026-05-14,,,,,,,,0,0,,8.0,8.7,12.0,9.6,16.0,16.0,24.0,,,,9.6,0,,,969.1,965.5,964.2,966.3,,,,,,,66.0,47.0,91.0,68.0,6,-1,1,,,,,,,,,,,6,,10,16,11,18,6,12,5,1,3,1,2.2,1547.0
181,2026-05-14,,,,,,,,0,0,1101.0,8.5,8.5,8.3,8.4,4.0,32.0,8.0,,,,8.8,0,,,938.1,935.2,934.5,935.9,,,,,,,85.0,74.0,72.0,77.0,1,3,1,,,,,,,,,,,1,,7,9,9,14,7,11,6,1,2,1,1.6,1155.0
182,2026-05-14,,,,,,,,0,0,517.0,7.0,8.8,7.6,7.8,16.0,0.0,12.0,,,,4.4,0,,,909.2,906.5,905.6,907.1,,,,,,,71.0,84.0,92.0,82.0,15,-1,11,,,,,,,,,,,0,,7,8,4,11,4,8,,1,0,1,0.7,2046.0
183,2026-05-14,,,,,,,,0,0,1823.0,8.2,8.8,12.7,9.9,28.0,16.0,28.0,,,,12.0,0,,,980.1,976.0,974.7,976.9,,,,,,,78.0,45.0,91.0,71.0,,-1,2,,,,,,,,,,,7,,8,17,12,19,2,10,0,1,3,1,2.2,1513.0
184,2026-05-14,,,,,,,,0,0,1842.0,2.7,3.3,3.3,3.1,0.0,12.0,16.0,,,,12.9,0,,,706.4,704.2,703.5,704.7,,,,,,,69.0,85.0,98.0,84.0,10,9,5,,,,185.0,,,,,,,1,,-5,-5,-7,-3,-7,-5,,0,1,1,0.7,431.0
185,2026-05-14,,,,,,,,0,0,636.0,7.2,7.3,6.1,6.9,8.0,8.0,8.0,,,,6.9,0,,,849.3,846.6,846.2,847.4,,,,,,,91.0,90.0,98.0,93.0,10,5,8,,,,0.0,,,,,,,0,,4,4,0,10,0,5,,1,1,2,1.6,1552.0
187,2026-05-14,,,,,,,,0,0,583.0,7.5,10.3,8.6,8.8,12.0,12.0,28.0,,,,5.0,0,,,931.0,928.0,927.4,928.8,,,,,,,83.0,90.0,95.0,89.0,28,-1,14,,,,0.0,,,,,,,0,,6,9,6,13,2,8,-1,1,1,2,1.6,1226.0
188,2026-05-14,,,,,,,,0,0,891.0,,,,,20.0,8.0,24.0,,,,6.8,0,,,950.8,947.9,946.5,948.4,,,,,,,,,,,46,-1,15,,,,,,,,,,,2,,,,,,,,-2,1,1,1,1.1,1250.0
189,2026-05-14,,,,,,,,0,0,1038.0,9.9,8.9,10.2,9.7,24.0,16.0,20.0,,,,11.5,0,,,969.0,967.0,965.5,967.2,,,,,,,79.0,63.0,94.0,79.0,,,,,,,,,,,,,,1,,10,12,8,14,8,11,4,1,2,3,2.8,205.0
192,2026-05-14,,,,,,,,0,0,685.0,9.3,8.7,8.9,9.0,20.0,12.0,12.0,,,,12.5,0,,,959.8,957.5,955.7,957.7,,,,,,,81.0,69.0,86.0,79.0,5,1,4,,,,,,,,,,,0,,9,10,8,14,7,11,8,1,2,2,2.1,39.0
193,2026-05-14,,,,,,,,0,0,965.0,7.2,8.0,7.8,7.7,20.0,16.0,28.0,,,,12.9,0,,,894.7,893.1,891.3,893.0,,,,,,,76.0,78.0,94.0,83.0,,0,3,,,,,,,,,,,1,,6,7,4,11,4,8,3,3,3,2,3.9,142.0
195,2026-05-14,,,,,,,,0,0,372.0,7.5,7.2,6.8,7.2,4.0,8.0,24.0,,,,6.3,0,,,,,,,,,,,,,85.0,84.0,93.0,87.0,19,5,18,,,,0.0,,,,,,,0,,5,5,3,13,2,7,,1,1,1,1.1,355.0
196,2026-05-14,,,,,,,,0,0,933.0,4.8,4.2,4.2,4.4,28.0,28.0,8.0,,,,11.7,0,,,761.6,759.6,758.8,760.0,,,,,,,99.0,96.0,96.0,97.0,6,3,5,,,,,,,,,,,0,,-3,-4,-4,1,-4,-2,,3,4,3,5.3,1245.0
197,2026-05-14,,,,,,,,0,0,1128.0,8.7,8.8,11.6,9.7,12.0,32.0,16.0,,,,7.0,0,,,982.9,979.5,978.4,980.3,,,,,,,60.0,49.0,80.0,63.0,,,,,,,,,,,,,,1,,13,16,13,16,9,13,4,1,2,1,1.6,1702.0
198,2026-05-14,,,,,,,,0,0,625.0,8.7,11.6,10.1,10.1,12.0,20.0,28.0,,,,10.4,0,,,952.2,949.3,948.1,949.9,,,,,,,84.0,95.0,97.0,92.0,,-1,18,,,,,,,,,,,0,,8,10,8,15,4,10,2,1,1,1,1.1,1240.0
199,2026-05-14,,,,,,,,0,0,1304.0,10.7,9.8,11.2,10.6,8.0,12.0,28.0,,,,8.5,0,,,968.2,965.8,964.7,966.2,,,,,,,91.0,60.0,94.0,82.0,,1,,,,,,,,,,,,2,,9,14,10,15,4,10,,1,3,1,2.2,1051.0
